Freq.	V(n008)
2.69773943244471e+03	(6.01477927926392e+00dB,1.77315126660861e+02°)
2.70395836410864e+03	(6.01475576292404e+00dB,1.77308732930784e+02°)
2.71019163189064e+03	(6.01473213802701e+00dB,1.77302324960410e+02°)
2.71643926883887e+03	(6.01470840407324e+00dB,1.77295902715963e+02°)
2.72270130807770e+03	(6.01468456056081e+00dB,1.77289466163591e+02°)
2.72897778280783e+03	(6.01466060698553e+00dB,1.77283015269370e+02°)
2.73526872630650e+03	(6.01463654284085e+00dB,1.77276549999297e+02°)
2.74157417192767e+03	(6.01461236761791e+00dB,1.77270070319300e+02°)
2.74789415310219e+03	(6.01458808080551e+00dB,1.77263576195226e+02°)
2.75422870333795e+03	(6.01456368189009e+00dB,1.77257067592851e+02°)
2.76057785622013e+03	(6.01453917035572e+00dB,1.77250544477874e+02°)
2.76694164541130e+03	(6.01451454568411e+00dB,1.77244006815920e+02°)
2.77332010465163e+03	(6.01448980735457e+00dB,1.77237454572535e+02°)
2.77971326775907e+03	(6.01446495484404e+00dB,1.77230887713194e+02°)
2.78612116862956e+03	(6.01443998762701e+00dB,1.77224306203291e+02°)
2.79254384123712e+03	(6.01441490517561e+00dB,1.77217710008147e+02°)
2.79898131963415e+03	(6.01438970695947e+00dB,1.77211099093005e+02°)
2.80543363795150e+03	(6.01436439244585e+00dB,1.77204473423033e+02°)
2.81190083039872e+03	(6.01433896109951e+00dB,1.77197832963322e+02°)
2.81838293126424e+03	(6.01431341238277e+00dB,1.77191177678884e+02°)
2.82487997491549e+03	(6.01428774575546e+00dB,1.77184507534656e+02°)
2.83139199579916e+03	(6.01426196067495e+00dB,1.77177822495497e+02°)
2.83791902844134e+03	(6.01423605659608e+00dB,1.77171122526190e+02°)
2.84446110744769e+03	(6.01421003297121e+00dB,1.77164407591438e+02°)
2.85101826750369e+03	(6.01418388925018e+00dB,1.77157677655867e+02°)
2.85759054337472e+03	(6.01415762488026e+00dB,1.77150932684027e+02°)
2.86417796990636e+03	(6.01413123930624e+00dB,1.77144172640387e+02°)
2.87078058202447e+03	(6.01410473197031e+00dB,1.77137397489340e+02°)
2.87739841473544e+03	(6.01407810231209e+00dB,1.77130607195198e+02°)
2.88403150312638e+03	(6.01405134976868e+00dB,1.77123801722198e+02°)
2.89067988236525e+03	(6.01402447377451e+00dB,1.77116981034494e+02°)
2.89734358770110e+03	(6.01399747376148e+00dB,1.77110145096164e+02°)
2.90402265446422e+03	(6.01397034915881e+00dB,1.77103293871206e+02°)
2.91071711806638e+03	(6.01394309939316e+00dB,1.77096427323538e+02°)
2.91742701400094e+03	(6.01391572388852e+00dB,1.77089545416998e+02°)
2.92415237784311e+03	(6.01388822206622e+00dB,1.77082648115347e+02°)
2.93089324525009e+03	(6.01386059334496e+00dB,1.77075735382263e+02°)
2.93764965196130e+03	(6.01383283714074e+00dB,1.77068807181345e+02°)
2.94442163379853e+03	(6.01380495286689e+00dB,1.77061863476112e+02°)
2.95120922666615e+03	(6.01377693993403e+00dB,1.77054904230002e+02°)
2.95801246655131e+03	(6.01374879775008e+00dB,1.77047929406374e+02°)
2.96483138952411e+03	(6.01372052572023e+00dB,1.77040938968504e+02°)
2.97166603173779e+03	(6.01369212324695e+00dB,1.77033932879588e+02°)
2.97851642942896e+03	(6.01366358972994e+00dB,1.77026911102740e+02°)
2.98538261891772e+03	(6.01363492456614e+00dB,1.77019873600994e+02°)
2.99226463660795e+03	(6.01360612714976e+00dB,1.77012820337302e+02°)
2.99916251898741e+03	(6.01357719687217e+00dB,1.77005751274533e+02°)
3.00607630262799e+03	(6.01354813312198e+00dB,1.76998666375476e+02°)
3.01300602418588e+03	(6.01351893528495e+00dB,1.76991565602836e+02°)
3.01995172040178e+03	(6.01348960274406e+00dB,1.76984448919238e+02°)
3.02691342810107e+03	(6.01346013487943e+00dB,1.76977316287222e+02°)
3.03389118419403e+03	(6.01343053106832e+00dB,1.76970167669246e+02°)
3.04088502567604e+03	(6.01340079068517e+00dB,1.76963003027688e+02°)
3.04789498962774e+03	(6.01337091310149e+00dB,1.76955822324838e+02°)
3.05492111321527e+03	(6.01334089768593e+00dB,1.76948625522907e+02°)
3.06196343369043e+03	(6.01331074380425e+00dB,1.76941412584021e+02°)
3.06902198839091e+03	(6.01328045081927e+00dB,1.76934183470221e+02°)
3.07609681474046e+03	(6.01325001809088e+00dB,1.76926938143467e+02°)
3.08318795024911e+03	(6.01321944497606e+00dB,1.76919676565633e+02°)
3.09029543251334e+03	(6.01318873082879e+00dB,1.76912398698509e+02°)
3.09741929921633e+03	(6.01315787500014e+00dB,1.76905104503802e+02°)
3.10455958812811e+03	(6.01312687683812e+00dB,1.76897793943132e+02°)
3.11171633710577e+03	(6.01309573568781e+00dB,1.76890466978038e+02°)
3.11888958409369e+03	(6.01306445089125e+00dB,1.76883123569970e+02°)
3.12607936712371e+03	(6.01303302178747e+00dB,1.76875763680295e+02°)
3.13328572431534e+03	(6.01300144771244e+00dB,1.76868387270296e+02°)
3.14050869387597e+03	(6.01296972799912e+00dB,1.76860994301167e+02°)
3.14774831410106e+03	(6.01293786197734e+00dB,1.76853584734019e+02°)
3.15500462337437e+03	(6.01290584897393e+00dB,1.76846158529877e+02°)
3.16227766016813e+03	(6.01287368831257e+00dB,1.76838715649678e+02°)
3.16956746304324e+03	(6.01284137931383e+00dB,1.76831256054276e+02°)
3.17687407064952e+03	(6.01280892129521e+00dB,1.76823779704435e+02°)
3.18419752172587e+03	(6.01277631357103e+00dB,1.76816286560834e+02°)
3.19153785510051e+03	(6.01274355545246e+00dB,1.76808776584065e+02°)
3.19889510969114e+03	(6.01271064624754e+00dB,1.76801249734635e+02°)
3.20626932450521e+03	(6.01267758526108e+00dB,1.76793705972959e+02°)
3.21366053864006e+03	(6.01264437179476e+00dB,1.76786145259370e+02°)
3.22106879128317e+03	(6.01261100514699e+00dB,1.76778567554109e+02°)
3.22849412171238e+03	(6.01257748461299e+00dB,1.76770972817331e+02°)
3.23593656929602e+03	(6.01254380948475e+00dB,1.76763361009105e+02°)
3.24339617349323e+03	(6.01250997905098e+00dB,1.76755732089407e+02°)
3.25087297385408e+03	(6.01247599259715e+00dB,1.76748086018130e+02°)
3.25836701001982e+03	(6.01244184940543e+00dB,1.76740422755073e+02°)
3.26587832172309e+03	(6.01240754875470e+00dB,1.76732742259951e+02°)
3.27340694878812e+03	(6.01237308992054e+00dB,1.76725044492388e+02°)
3.28095293113092e+03	(6.01233847217517e+00dB,1.76717329411918e+02°)
3.28851630875956e+03	(6.01230369478750e+00dB,1.76709596977986e+02°)
3.29609712177431e+03	(6.01226875702307e+00dB,1.76701847149949e+02°)
3.30369541036788e+03	(6.01223365814405e+00dB,1.76694079887072e+02°)
3.31131121482564e+03	(6.01219839740923e+00dB,1.76686295148532e+02°)
3.31894457552583e+03	(6.01216297407396e+00dB,1.76678492893413e+02°)
3.32659553293977e+03	(6.01212738739023e+00dB,1.76670673080713e+02°)
3.33426412763208e+03	(6.01209163660654e+00dB,1.76662835669335e+02°)
3.34195040026087e+03	(6.01205572096797e+00dB,1.76654980618094e+02°)
3.34965439157800e+03	(6.01201963971613e+00dB,1.76647107885713e+02°)
3.35737614242927e+03	(6.01198339208915e+00dB,1.76639217430824e+02°)
3.36511569375463e+03	(6.01194697732164e+00dB,1.76631309211967e+02°)
3.37287308658841e+03	(6.01191039464473e+00dB,1.76623383187591e+02°)
3.38064836205954e+03	(6.01187364328600e+00dB,1.76615439316053e+02°)
3.38844156139175e+03	(6.01183672246949e+00dB,1.76607477555619e+02°)
3.39625272590381e+03	(6.01179963141567e+00dB,1.76599497864462e+02°)
3.40408189700973e+03	(6.01176236934144e+00dB,1.76591500200661e+02°)
3.41192911621901e+03	(6.01172493546010e+00dB,1.76583484522205e+02°)
3.41979442513681e+03	(6.01168732898136e+00dB,1.76575450786990e+02°)
3.42767786546422e+03	(6.01164954911126e+00dB,1.76567398952816e+02°)
3.43557947899846e+03	(6.01161159505224e+00dB,1.76559328977394e+02°)
3.44349930763310e+03	(6.01157346600305e+00dB,1.76551240818338e+02°)
3.45143739335828e+03	(6.01153516115878e+00dB,1.76543134433170e+02°)
3.45939377826094e+03	(6.01149667971082e+00dB,1.76535009779318e+02°)
3.46736850452503e+03	(6.01145802084684e+00dB,1.76526866814117e+02°)
3.47536161443177e+03	(6.01141918375080e+00dB,1.76518705494806e+02°)
3.48337315035983e+03	(6.01138016760292e+00dB,1.76510525778529e+02°)
3.49140315478557e+03	(6.01134097157961e+00dB,1.76502327622339e+02°)
3.49945167028328e+03	(6.01130159485356e+00dB,1.76494110983190e+02°)
3.50751873952539e+03	(6.01126203659364e+00dB,1.76485875817942e+02°)
3.51560440528269e+03	(6.01122229596490e+00dB,1.76477622083362e+02°)
3.52370871042458e+03	(6.01118237212856e+00dB,1.76469349736120e+02°)
3.53183169791928e+03	(6.01114226424201e+00dB,1.76461058732788e+02°)
3.53997341083405e+03	(6.01110197145876e+00dB,1.76452749029845e+02°)
3.54813389233546e+03	(6.01106149292843e+00dB,1.76444420583674e+02°)
3.55631318568956e+03	(6.01102082779676e+00dB,1.76436073350560e+02°)
3.56451133426215e+03	(6.01097997520555e+00dB,1.76427707286693e+02°)
3.57272838151899e+03	(6.01093893429267e+00dB,1.76419322348164e+02°)
3.58096437102606e+03	(6.01089770419204e+00dB,1.76410918490969e+02°)
3.58921934644975e+03	(6.01085628403360e+00dB,1.76402495671006e+02°)
3.59749335155712e+03	(6.01081467294332e+00dB,1.76394053844077e+02°)
3.60578643021612e+03	(6.01077287004314e+00dB,1.76385592965884e+02°)
3.61409862639583e+03	(6.01073087445097e+00dB,1.76377112992032e+02°)
3.62242998416668e+03	(6.01068868528068e+00dB,1.76368613878030e+02°)
3.63078054770071e+03	(6.01064630164210e+00dB,1.76360095579286e+02°)
3.63915036127177e+03	(6.01060372264093e+00dB,1.76351558051110e+02°)
3.64753946925577e+03	(6.01056094737882e+00dB,1.76343001248716e+02°)
3.65594791613094e+03	(6.01051797495326e+00dB,1.76334425127215e+02°)
3.66437574647803e+03	(6.01047480445763e+00dB,1.76325829641623e+02°)
3.67282300498054e+03	(6.01043143498114e+00dB,1.76317214746852e+02°)
3.68128973642501e+03	(6.01038786560881e+00dB,1.76308580397720e+02°)
3.68977598570119e+03	(6.01034409542150e+00dB,1.76299926548940e+02°)
3.69828179780235e+03	(6.01030012349583e+00dB,1.76291253155128e+02°)
3.70680721782545e+03	(6.01025594890419e+00dB,1.76282560170800e+02°)
3.71535229097141e+03	(6.01021157071472e+00dB,1.76273847550370e+02°)
3.72391706254537e+03	(6.01016698799128e+00dB,1.76265115248152e+02°)
3.73250157795689e+03	(6.01012219979346e+00dB,1.76256363218360e+02°)
3.74110588272022e+03	(6.01007720517653e+00dB,1.76247591415106e+02°)
3.74973002245452e+03	(6.01003200319141e+00dB,1.76238799792400e+02°)
3.75837404288413e+03	(6.00998659288470e+00dB,1.76229988304152e+02°)
3.76703798983877e+03	(6.00994097329861e+00dB,1.76221156904171e+02°)
3.77572190925384e+03	(6.00989514347096e+00dB,1.76212305546160e+02°)
3.78442584717061e+03	(6.00984910243518e+00dB,1.76203434183725e+02°)
3.79314984973650e+03	(6.00980284922024e+00dB,1.76194542770367e+02°)
3.80189396320529e+03	(6.00975638285068e+00dB,1.76185631259483e+02°)
3.81065823393741e+03	(6.00970970234659e+00dB,1.76176699604370e+02°)
3.81944270840014e+03	(6.00966280672350e+00dB,1.76167747758220e+02°)
3.82824743316790e+03	(6.00961569499253e+00dB,1.76158775674124e+02°)
3.83707245492246e+03	(6.00956836616017e+00dB,1.76149783305066e+02°)
3.84591782045321e+03	(6.00952081922842e+00dB,1.76140770603930e+02°)
3.85478357665739e+03	(6.00947305319469e+00dB,1.76131737523493e+02°)
3.86366977054036e+03	(6.00942506705180e+00dB,1.76122684016430e+02°)
3.87257644921584e+03	(6.00937685978793e+00dB,1.76113610035310e+02°)
3.88150365990615e+03	(6.00932843038667e+00dB,1.76104515532598e+02°)
3.89045144994248e+03	(6.00927977782691e+00dB,1.76095400460656e+02°)
3.89941986676510e+03	(6.00923090108289e+00dB,1.76086264771737e+02°)
3.90840895792369e+03	(6.00918179912416e+00dB,1.76077108417992e+02°)
3.91741877107750e+03	(6.00913247091551e+00dB,1.76067931351466e+02°)
3.92644935399566e+03	(6.00908291541703e+00dB,1.76058733524097e+02°)
3.93550075455744e+03	(6.00903313158401e+00dB,1.76049514887718e+02°)
3.94457302075245e+03	(6.00898311836699e+00dB,1.76040275394055e+02°)
3.95366620068094e+03	(6.00893287471168e+00dB,1.76031014994729e+02°)
3.96278034255406e+03	(6.00888239955897e+00dB,1.76021733641252e+02°)
3.97191549469406e+03	(6.00883169184491e+00dB,1.76012431285032e+02°)
3.98107170553463e+03	(6.00878075050066e+00dB,1.76003107877369e+02°)
3.99024902362108e+03	(6.00872957445250e+00dB,1.75993763369453e+02°)
3.99944749761063e+03	(6.00867816262177e+00dB,1.75984397712370e+02°)
4.00866717627269e+03	(6.00862651392490e+00dB,1.75975010857096e+02°)
4.01790810848906e+03	(6.00857462727335e+00dB,1.75965602754501e+02°)
4.02717034325425e+03	(6.00852250157358e+00dB,1.75956173355344e+02°)
4.03645392967570e+03	(6.00847013572708e+00dB,1.75946722610278e+02°)
4.04575891697408e+03	(6.00841752863026e+00dB,1.75937250469846e+02°)
4.05508535448349e+03	(6.00836467917452e+00dB,1.75927756884483e+02°)
4.06443329165178e+03	(6.00831158624619e+00dB,1.75918241804512e+02°)
4.07380277804078e+03	(6.00825824872644e+00dB,1.75908705180151e+02°)
4.08319386332657e+03	(6.00820466549140e+00dB,1.75899146961506e+02°)
4.09260659729976e+03	(6.00815083541201e+00dB,1.75889567098572e+02°)
4.10204102986572e+03	(6.00809675735404e+00dB,1.75879965541235e+02°)
4.11149721104487e+03	(6.00804243017809e+00dB,1.75870342239272e+02°)
4.12097519097295e+03	(6.00798785273953e+00dB,1.75860697142348e+02°)
4.13047501990126e+03	(6.00793302388850e+00dB,1.75851030200016e+02°)
4.13999674819695e+03	(6.00787794246988e+00dB,1.75841341361721e+02°)
4.14954042634327e+03	(6.00782260732326e+00dB,1.75831630576794e+02°)
4.15910610493986e+03	(6.00776701728291e+00dB,1.75821897794455e+02°)
4.16869383470299e+03	(6.00771117117779e+00dB,1.75812142963814e+02°)
4.17830366646586e+03	(6.00765506783149e+00dB,1.75802366033868e+02°)
4.18793565117882e+03	(6.00759870606220e+00dB,1.75792566953500e+02°)
4.19758983990971e+03	(6.00754208468274e+00dB,1.75782745671483e+02°)
4.20726628384408e+03	(6.00748520250046e+00dB,1.75772902136476e+02°)
4.21696503428546e+03	(6.00742805831728e+00dB,1.75763036297025e+02°)
4.22668614265566e+03	(6.00737065092965e+00dB,1.75753148101565e+02°)
4.23642966049504e+03	(6.00731297912849e+00dB,1.75743237498414e+02°)
4.24619563946276e+03	(6.00725504169919e+00dB,1.75733304435779e+02°)
4.25598413133706e+03	(6.00719683742160e+00dB,1.75723348861751e+02°)
4.26579518801556e+03	(6.00713836506997e+00dB,1.75713370724310e+02°)
4.27562886151549e+03	(6.00707962341298e+00dB,1.75703369971319e+02°)
4.28548520397402e+03	(6.00702061121363e+00dB,1.75693346550527e+02°)
4.29536426764850e+03	(6.00696132722932e+00dB,1.75683300409567e+02°)
4.30526610491673e+03	(6.00690177021170e+00dB,1.75673231495961e+02°)
4.31519076827728e+03	(6.00684193890679e+00dB,1.75663139757110e+02°)
4.32513831034971e+03	(6.00678183205481e+00dB,1.75653025140304e+02°)
4.33510878387491e+03	(6.00672144839026e+00dB,1.75642887592715e+02°)
4.34510224171534e+03	(6.00666078664183e+00dB,1.75632727061399e+02°)
4.35511873685530e+03	(6.00659984553242e+00dB,1.75622543493297e+02°)
4.36515832240128e+03	(6.00653862377907e+00dB,1.75612336835231e+02°)
4.37522105158214e+03	(6.00647712009298e+00dB,1.75602107033908e+02°)
4.38530697774947e+03	(6.00641533317943e+00dB,1.75591854035919e+02°)
4.39541615437786e+03	(6.00635326173782e+00dB,1.75581577787735e+02°)
4.40554863506515e+03	(6.00629090446156e+00dB,1.75571278235711e+02°)
4.41570447353274e+03	(6.00622826003812e+00dB,1.75560955326085e+02°)
4.42588372362588e+03	(6.00616532714898e+00dB,1.75550609004976e+02°)
4.43608643931394e+03	(6.00610210446956e+00dB,1.75540239218383e+02°)
4.44631267469070e+03	(6.00603859066926e+00dB,1.75529845912190e+02°)
4.45656248397464e+03	(6.00597478441136e+00dB,1.75519429032160e+02°)
4.46683592150924e+03	(6.00591068435308e+00dB,1.75508988523937e+02°)
4.47713304176323e+03	(6.00584628914549e+00dB,1.75498524333047e+02°)
4.48745389933093e+03	(6.00578159743347e+00dB,1.75488036404896e+02°)
4.49779854893248e+03	(6.00571660785574e+00dB,1.75477524684769e+02°)
4.50816704541420e+03	(6.00565131904478e+00dB,1.75466989117833e+02°)
4.51855944374882e+03	(6.00558572962686e+00dB,1.75456429649133e+02°)
4.52897579903581e+03	(6.00551983822193e+00dB,1.75445846223595e+02°)
4.53941616650163e+03	(6.00545364344365e+00dB,1.75435238786023e+02°)
4.54988060150008e+03	(6.00538714389936e+00dB,1.75424607281100e+02°)
4.56036915951256e+03	(6.00532033819004e+00dB,1.75413951653390e+02°)
4.57088189614834e+03	(6.00525322491027e+00dB,1.75403271847332e+02°)
4.58141886714493e+03	(6.00518580264821e+00dB,1.75392567807246e+02°)
4.59198012836828e+03	(6.00511806998559e+00dB,1.75381839477329e+02°)
4.60256573581315e+03	(6.00505002549764e+00dB,1.75371086801656e+02°)
4.61317574560338e+03	(6.00498166775312e+00dB,1.75360309724180e+02°)
4.62381021399219e+03	(6.00491299531420e+00dB,1.75349508188729e+02°)
4.63446919736247e+03	(6.00484400673655e+00dB,1.75338682139010e+02°)
4.64515275222708e+03	(6.00477470056920e+00dB,1.75327831518607e+02°)
4.65586093522918e+03	(6.00470507535457e+00dB,1.75316956270979e+02°)
4.66659380314247e+03	(6.00463512962844e+00dB,1.75306056339464e+02°)
4.67735141287157e+03	(6.00456486191988e+00dB,1.75295131667272e+02°)
4.68813382145223e+03	(6.00449427075127e+00dB,1.75284182197491e+02°)
4.69894108605173e+03	(6.00442335463824e+00dB,1.75273207873085e+02°)
4.70977326396911e+03	(6.00435211208963e+00dB,1.75262208636892e+02°)
4.72063041263548e+03	(6.00428054160750e+00dB,1.75251184431627e+02°)
4.73151258961438e+03	(6.00420864168706e+00dB,1.75240135199876e+02°)
4.74241985260202e+03	(6.00413641081665e+00dB,1.75229060884103e+02°)
4.75335225942763e+03	(6.00406384747772e+00dB,1.75217961426644e+02°)
4.76430986805373e+03	(6.00399095014480e+00dB,1.75206836769710e+02°)
4.77529273657648e+03	(6.00391771728545e+00dB,1.75195686855386e+02°)
4.78630092322595e+03	(6.00384414736023e+00dB,1.75184511625630e+02°)
4.79733448636646e+03	(6.00377023882269e+00dB,1.75173311022273e+02°)
4.80839348449685e+03	(6.00369599011933e+00dB,1.75162084987018e+02°)
4.81947797625084e+03	(6.00362139968955e+00dB,1.75150833461443e+02°)
4.83058802039729e+03	(6.00354646596564e+00dB,1.75139556386996e+02°)
4.84172367584056e+03	(6.00347118737275e+00dB,1.75128253704999e+02°)
4.85288500162077e+03	(6.00339556232883e+00dB,1.75116925356644e+02°)
4.86407205691418e+03	(6.00331958924462e+00dB,1.75105571282998e+02°)
4.87528490103342e+03	(6.00324326652362e+00dB,1.75094191424994e+02°)
4.88652359342790e+03	(6.00316659256205e+00dB,1.75082785723442e+02°)
4.89778819368402e+03	(6.00308956574881e+00dB,1.75071354119018e+02°)
4.90907876152559e+03	(6.00301218446546e+00dB,1.75059896552272e+02°)
4.92039535681407e+03	(6.00293444708618e+00dB,1.75048412963622e+02°)
4.93173803954891e+03	(6.00285635197775e+00dB,1.75036903293358e+02°)
4.94310686986791e+03	(6.00277789749948e+00dB,1.75025367481638e+02°)
4.95450190804745e+03	(6.00269908200323e+00dB,1.75013805468490e+02°)
4.96592321450291e+03	(6.00261990383332e+00dB,1.75002217193812e+02°)
4.97737084978891e+03	(6.00254036132655e+00dB,1.74990602597371e+02°)
4.98884487459967e+03	(6.00246045281213e+00dB,1.74978961618802e+02°)
5.00034534976933e+03	(6.00238017661165e+00dB,1.74967294197609e+02°)
5.01187233627227e+03	(6.00229953103906e+00dB,1.74955600273164e+02°)
5.02342589522341e+03	(6.00221851440063e+00dB,1.74943879784707e+02°)
5.03500608787859e+03	(6.00213712499489e+00dB,1.74932132671346e+02°)
5.04661297563483e+03	(6.00205536111267e+00dB,1.74920358872056e+02°)
5.05824662003068e+03	(6.00197322103694e+00dB,1.74908558325680e+02°)
5.06990708274658e+03	(6.00189070304293e+00dB,1.74896730970926e+02°)
