Freq.	V(n007)
2.26986485188366e+03	(5.20302255615312e+01dB,1.75547825076790e+02°)
2.27509743077191e+03	(5.20301779964909e+01dB,1.75535717736318e+02°)
2.28034207200025e+03	(5.20301302030552e+01dB,1.75523586783567e+02°)
2.28559880337526e+03	(5.20300821802131e+01dB,1.75511432154617e+02°)
2.29086765276761e+03	(5.20300339269488e+01dB,1.75499253785426e+02°)
2.29614864811220e+03	(5.20299854422417e+01dB,1.75487051611830e+02°)
2.30144181740834e+03	(5.20299367250663e+01dB,1.75474825569540e+02°)
2.30674718871990e+03	(5.20298877743922e+01dB,1.75462575594143e+02°)
2.31206479017543e+03	(5.20298385891839e+01dB,1.75450301621103e+02°)
2.31739464996831e+03	(5.20297891684013e+01dB,1.75438003585758e+02°)
2.32273679635694e+03	(5.20297395109989e+01dB,1.75425681423324e+02°)
2.32809125766484e+03	(5.20296896159266e+01dB,1.75413335068890e+02°)
2.33345806228083e+03	(5.20296394821290e+01dB,1.75400964457419e+02°)
2.33883723865918e+03	(5.20295891085460e+01dB,1.75388569523749e+02°)
2.34422881531975e+03	(5.20295384941120e+01dB,1.75376150202594e+02°)
2.34963282084813e+03	(5.20294876377566e+01dB,1.75363706428538e+02°)
2.35504928389584e+03	(5.20294365384042e+01dB,1.75351238136042e+02°)
2.36047823318040e+03	(5.20293851949743e+01dB,1.75338745259436e+02°)
2.36591969748558e+03	(5.20293336063809e+01dB,1.75326227732926e+02°)
2.37137370566148e+03	(5.20292817715331e+01dB,1.75313685490589e+02°)
2.37684028662470e+03	(5.20292296893345e+01dB,1.75301118466374e+02°)
2.38231946935852e+03	(5.20291773586840e+01dB,1.75288526594102e+02°)
2.38781128291300e+03	(5.20291247784747e+01dB,1.75275909807465e+02°)
2.39331575640521e+03	(5.20290719475947e+01dB,1.75263268040026e+02°)
2.39883291901931e+03	(5.20290188649270e+01dB,1.75250601225220e+02°)
2.40436280000676e+03	(5.20289655293488e+01dB,1.75237909296350e+02°)
2.40990542868642e+03	(5.20289119397325e+01dB,1.75225192186590e+02°)
2.41546083444476e+03	(5.20288580949447e+01dB,1.75212449828985e+02°)
2.42102904673600e+03	(5.20288039938469e+01dB,1.75199682156448e+02°)
2.42661009508224e+03	(5.20287496352952e+01dB,1.75186889101761e+02°)
2.43220400907364e+03	(5.20286950181400e+01dB,1.75174070597575e+02°)
2.43781081836857e+03	(5.20286401412265e+01dB,1.75161226576410e+02°)
2.44343055269379e+03	(5.20285850033944e+01dB,1.75148356970652e+02°)
2.44906324184456e+03	(5.20285296034778e+01dB,1.75135461712558e+02°)
2.45470891568485e+03	(5.20284739403054e+01dB,1.75122540734249e+02°)
2.46036760414744e+03	(5.20284180127001e+01dB,1.75109593967716e+02°)
2.46603933723416e+03	(5.20283618194796e+01dB,1.75096621344813e+02°)
2.47172414501595e+03	(5.20283053594556e+01dB,1.75083622797264e+02°)
2.47742205763310e+03	(5.20282486314345e+01dB,1.75070598256656e+02°)
2.48313310529539e+03	(5.20281916342169e+01dB,1.75057547654445e+02°)
2.48885731828221e+03	(5.20281343665977e+01dB,1.75044470921950e+02°)
2.49459472694277e+03	(5.20280768273663e+01dB,1.75031367990354e+02°)
2.50034536169624e+03	(5.20280190153060e+01dB,1.75018238790708e+02°)
2.50610925303193e+03	(5.20279609291947e+01dB,1.75005083253924e+02°)
2.51188643150939e+03	(5.20279025678043e+01dB,1.74991901310781e+02°)
2.51767692775867e+03	(5.20278439299012e+01dB,1.74978692891918e+02°)
2.52348077248039e+03	(5.20277850142455e+01dB,1.74965457927840e+02°)
2.52929799644596e+03	(5.20277258195919e+01dB,1.74952196348914e+02°)
2.53512863049772e+03	(5.20276663446889e+01dB,1.74938908085371e+02°)
2.54097270554911e+03	(5.20276065882794e+01dB,1.74925593067301e+02°)
2.54683025258485e+03	(5.20275465491000e+01dB,1.74912251224660e+02°)
2.55270130266106e+03	(5.20274862258816e+01dB,1.74898882487262e+02°)
2.55858588690545e+03	(5.20274256173491e+01dB,1.74885486784784e+02°)
2.56448403651752e+03	(5.20273647222212e+01dB,1.74872064046764e+02°)
2.57039578276867e+03	(5.20273035392108e+01dB,1.74858614202600e+02°)
2.57632115700238e+03	(5.20272420670247e+01dB,1.74845137181549e+02°)
2.58226019063440e+03	(5.20271803043634e+01dB,1.74831632912731e+02°)
2.58821291515290e+03	(5.20271182499214e+01dB,1.74818101325122e+02°)
2.59417936211862e+03	(5.20270559023871e+01dB,1.74804542347560e+02°)
2.60015956316508e+03	(5.20269932604428e+01dB,1.74790955908739e+02°)
2.60615354999870e+03	(5.20269303227644e+01dB,1.74777341937214e+02°)
2.61216135439901e+03	(5.20268670880216e+01dB,1.74763700361396e+02°)
2.61818300821879e+03	(5.20268035548780e+01dB,1.74750031109555e+02°)
2.62421854338424e+03	(5.20267397219908e+01dB,1.74736334109818e+02°)
2.63026799189518e+03	(5.20266755880108e+01dB,1.74722609290169e+02°)
2.63633138582518e+03	(5.20266111515827e+01dB,1.74708856578449e+02°)
2.64240875732175e+03	(5.20265464113446e+01dB,1.74695075902355e+02°)
2.64850013860650e+03	(5.20264813659282e+01dB,1.74681267189439e+02°)
2.65460556197534e+03	(5.20264160139591e+01dB,1.74667430367111e+02°)
2.66072505979861e+03	(5.20263503540560e+01dB,1.74653565362633e+02°)
2.66685866452128e+03	(5.20262843848314e+01dB,1.74639672103126e+02°)
2.67300640866311e+03	(5.20262181048911e+01dB,1.74625750515561e+02°)
2.67916832481883e+03	(5.20261515128346e+01dB,1.74611800526766e+02°)
2.68534444565830e+03	(5.20260846072546e+01dB,1.74597822063423e+02°)
2.69153480392671e+03	(5.20260173867373e+01dB,1.74583815052066e+02°)
2.69773943244471e+03	(5.20259498498623e+01dB,1.74569779419083e+02°)
2.70395836410864e+03	(5.20258819952024e+01dB,1.74555715090715e+02°)
2.71019163189064e+03	(5.20258138213239e+01dB,1.74541621993053e+02°)
2.71643926883887e+03	(5.20257453267861e+01dB,1.74527500052044e+02°)
2.72270130807770e+03	(5.20256765101419e+01dB,1.74513349193483e+02°)
2.72897778280783e+03	(5.20256073699372e+01dB,1.74499169343019e+02°)
2.73526872630650e+03	(5.20255379047111e+01dB,1.74484960426150e+02°)
2.74157417192767e+03	(5.20254681129959e+01dB,1.74470722368226e+02°)
2.74789415310219e+03	(5.20253979933170e+01dB,1.74456455094447e+02°)
2.75422870333795e+03	(5.20253275441929e+01dB,1.74442158529860e+02°)
2.76057785622013e+03	(5.20252567641352e+01dB,1.74427832599367e+02°)
2.76694164541130e+03	(5.20251856516485e+01dB,1.74413477227714e+02°)
2.77332010465163e+03	(5.20251142052304e+01dB,1.74399092339498e+02°)
2.77971326775907e+03	(5.20250424233715e+01dB,1.74384677859165e+02°)
2.78612116862956e+03	(5.20249703045553e+01dB,1.74370233711007e+02°)
2.79254384123712e+03	(5.20248978472583e+01dB,1.74355759819166e+02°)
2.79898131963415e+03	(5.20248250499497e+01dB,1.74341256107629e+02°)
2.80543363795150e+03	(5.20247519110917e+01dB,1.74326722500232e+02°)
2.81190083039872e+03	(5.20246784291393e+01dB,1.74312158920656e+02°)
2.81838293126424e+03	(5.20246046025402e+01dB,1.74297565292428e+02°)
2.82487997491549e+03	(5.20245304297348e+01dB,1.74282941538923e+02°)
2.83139199579916e+03	(5.20244559091565e+01dB,1.74268287583359e+02°)
2.83791902844134e+03	(5.20243810392310e+01dB,1.74253603348800e+02°)
2.84446110744769e+03	(5.20243058183770e+01dB,1.74238888758155e+02°)
2.85101826750369e+03	(5.20242302450055e+01dB,1.74224143734177e+02°)
2.85759054337472e+03	(5.20241543175203e+01dB,1.74209368199462e+02°)
2.86417796990636e+03	(5.20240780343177e+01dB,1.74194562076452e+02°)
2.87078058202447e+03	(5.20240013937865e+01dB,1.74179725287431e+02°)
2.87739841473544e+03	(5.20239243943079e+01dB,1.74164857754523e+02°)
2.88403150312638e+03	(5.20238470342558e+01dB,1.74149959399700e+02°)
2.89067988236525e+03	(5.20237693119962e+01dB,1.74135030144771e+02°)
2.89734358770110e+03	(5.20236912258877e+01dB,1.74120069911389e+02°)
2.90402265446422e+03	(5.20236127742811e+01dB,1.74105078621049e+02°)
2.91071711806638e+03	(5.20235339555197e+01dB,1.74090056195085e+02°)
2.91742701400094e+03	(5.20234547679388e+01dB,1.74075002554673e+02°)
2.92415237784311e+03	(5.20233752098663e+01dB,1.74059917620830e+02°)
2.93089324525009e+03	(5.20232952796220e+01dB,1.74044801314409e+02°)
2.93764965196130e+03	(5.20232149755180e+01dB,1.74029653556106e+02°)
2.94442163379853e+03	(5.20231342958586e+01dB,1.74014474266456e+02°)
2.95120922666615e+03	(5.20230532389401e+01dB,1.73999263365831e+02°)
2.95801246655131e+03	(5.20229718030508e+01dB,1.73984020774441e+02°)
2.96483138952411e+03	(5.20228899864712e+01dB,1.73968746412336e+02°)
2.97166603173779e+03	(5.20228077874738e+01dB,1.73953440199402e+02°)
2.97851642942896e+03	(5.20227252043228e+01dB,1.73938102055362e+02°)
2.98538261891772e+03	(5.20226422352747e+01dB,1.73922731899777e+02°)
2.99226463660795e+03	(5.20225588785776e+01dB,1.73907329652043e+02°)
2.99916251898741e+03	(5.20224751324716e+01dB,1.73891895231393e+02°)
3.00607630262799e+03	(5.20223909951885e+01dB,1.73876428556894e+02°)
3.01300602418588e+03	(5.20223064649519e+01dB,1.73860929547451e+02°)
3.01995172040178e+03	(5.20222215399773e+01dB,1.73845398121801e+02°)
3.02691342810107e+03	(5.20221362184717e+01dB,1.73829834198516e+02°)
3.03389118419403e+03	(5.20220504986339e+01dB,1.73814237696004e+02°)
3.04088502567604e+03	(5.20219643786542e+01dB,1.73798608532505e+02°)
3.04789498962774e+03	(5.20218778567146e+01dB,1.73782946626092e+02°)
3.05492111321527e+03	(5.20217909309886e+01dB,1.73767251894671e+02°)
3.06196343369043e+03	(5.20217035996413e+01dB,1.73751524255982e+02°)
3.06902198839091e+03	(5.20216158608292e+01dB,1.73735763627595e+02°)
3.07609681474046e+03	(5.20215277127001e+01dB,1.73719969926913e+02°)
3.08318795024911e+03	(5.20214391533935e+01dB,1.73704143071170e+02°)
3.09029543251334e+03	(5.20213501810400e+01dB,1.73688282977430e+02°)
3.09741929921633e+03	(5.20212607937618e+01dB,1.73672389562590e+02°)
3.10455958812811e+03	(5.20211709896720e+01dB,1.73656462743374e+02°)
3.11171633710577e+03	(5.20210807668753e+01dB,1.73640502436338e+02°)
3.11888958409369e+03	(5.20209901234674e+01dB,1.73624508557866e+02°)
3.12607936712371e+03	(5.20208990575352e+01dB,1.73608481024172e+02°)
3.13328572431534e+03	(5.20208075671568e+01dB,1.73592419751298e+02°)
3.14050869387597e+03	(5.20207156504014e+01dB,1.73576324655114e+02°)
3.14774831410106e+03	(5.20206233053290e+01dB,1.73560195651318e+02°)
3.15500462337437e+03	(5.20205305299909e+01dB,1.73544032655435e+02°)
3.16227766016813e+03	(5.20204373224292e+01dB,1.73527835582818e+02°)
3.16956746304324e+03	(5.20203436806770e+01dB,1.73511604348644e+02°)
3.17687407064952e+03	(5.20202496027583e+01dB,1.73495338867920e+02°)
3.18419752172587e+03	(5.20201550866878e+01dB,1.73479039055476e+02°)
3.19153785510051e+03	(5.20200601304711e+01dB,1.73462704825967e+02°)
3.19889510969114e+03	(5.20199647321046e+01dB,1.73446336093875e+02°)
3.20626932450521e+03	(5.20198688895753e+01dB,1.73429932773505e+02°)
3.21366053864006e+03	(5.20197726008610e+01dB,1.73413494778987e+02°)
3.22106879128317e+03	(5.20196758639300e+01dB,1.73397022024275e+02°)
3.22849412171238e+03	(5.20195786767414e+01dB,1.73380514423144e+02°)
3.23593656929602e+03	(5.20194810372446e+01dB,1.73363971889195e+02°)
3.24339617349323e+03	(5.20193829433797e+01dB,1.73347394335850e+02°)
3.25087297385408e+03	(5.20192843930771e+01dB,1.73330781676353e+02°)
3.25836701001982e+03	(5.20191853842577e+01dB,1.73314133823770e+02°)
3.26587832172309e+03	(5.20190859148329e+01dB,1.73297450690989e+02°)
3.27340694878812e+03	(5.20189859827042e+01dB,1.73280732190717e+02°)
3.28095293113092e+03	(5.20188855857635e+01dB,1.73263978235484e+02°)
3.28851630875956e+03	(5.20187847218930e+01dB,1.73247188737638e+02°)
3.29609712177431e+03	(5.20186833889650e+01dB,1.73230363609348e+02°)
3.30369541036788e+03	(5.20185815848421e+01dB,1.73213502762601e+02°)
3.31131121482564e+03	(5.20184793073768e+01dB,1.73196606109204e+02°)
3.31894457552583e+03	(5.20183765544119e+01dB,1.73179673560782e+02°)
3.32659553293977e+03	(5.20182733237800e+01dB,1.73162705028778e+02°)
3.33426412763208e+03	(5.20181696133039e+01dB,1.73145700424453e+02°)
3.34195040026087e+03	(5.20180654207962e+01dB,1.73128659658884e+02°)
3.34965439157800e+03	(5.20179607440594e+01dB,1.73111582642967e+02°)
3.35737614242927e+03	(5.20178555808858e+01dB,1.73094469287412e+02°)
3.36511569375463e+03	(5.20177499290577e+01dB,1.73077319502747e+02°)
3.37287308658841e+03	(5.20176437863469e+01dB,1.73060133199313e+02°)
3.38064836205954e+03	(5.20175371505151e+01dB,1.73042910287270e+02°)
3.38844156139175e+03	(5.20174300193134e+01dB,1.73025650676588e+02°)
3.39625272590381e+03	(5.20173223904829e+01dB,1.73008354277055e+02°)
3.40408189700973e+03	(5.20172142617539e+01dB,1.72991020998272e+02°)
3.41192911621901e+03	(5.20171056308465e+01dB,1.72973650749653e+02°)
3.41979442513681e+03	(5.20169964954700e+01dB,1.72956243440424e+02°)
3.42767786546422e+03	(5.20168868533233e+01dB,1.72938798979625e+02°)
3.43557947899846e+03	(5.20167767020948e+01dB,1.72921317276109e+02°)
3.44349930763310e+03	(5.20166660394618e+01dB,1.72903798238540e+02°)
3.45143739335828e+03	(5.20165548630914e+01dB,1.72886241775392e+02°)
3.45939377826094e+03	(5.20164431706395e+01dB,1.72868647794951e+02°)
3.46736850452503e+03	(5.20163309597514e+01dB,1.72851016205314e+02°)
3.47536161443177e+03	(5.20162182280615e+01dB,1.72833346914389e+02°)
3.48337315035983e+03	(5.20161049731934e+01dB,1.72815639829890e+02°)
3.49140315478557e+03	(5.20159911927595e+01dB,1.72797894859345e+02°)
3.49945167028328e+03	(5.20158768843613e+01dB,1.72780111910087e+02°)
3.50751873952539e+03	(5.20157620455893e+01dB,1.72762290889259e+02°)
3.51560440528269e+03	(5.20156466740228e+01dB,1.72744431703813e+02°)
3.52370871042458e+03	(5.20155307672299e+01dB,1.72726534260506e+02°)
3.53183169791928e+03	(5.20154143227677e+01dB,1.72708598465905e+02°)
3.53997341083405e+03	(5.20152973381818e+01dB,1.72690624226382e+02°)
3.54813389233546e+03	(5.20151798110066e+01dB,1.72672611448115e+02°)
3.55631318568956e+03	(5.20150617387650e+01dB,1.72654560037089e+02°)
3.56451133426215e+03	(5.20149431189688e+01dB,1.72636469899093e+02°)
3.57272838151899e+03	(5.20148239491180e+01dB,1.72618340939723e+02°)
3.58096437102606e+03	(5.20147042267012e+01dB,1.72600173064379e+02°)
3.58921934644975e+03	(5.20145839491954e+01dB,1.72581966178262e+02°)
3.59749335155712e+03	(5.20144631140661e+01dB,1.72563720186382e+02°)
3.60578643021612e+03	(5.20143417187670e+01dB,1.72545434993547e+02°)
3.61409862639583e+03	(5.20142197607402e+01dB,1.72527110504373e+02°)
3.62242998416668e+03	(5.20140972374157e+01dB,1.72508746623274e+02°)
3.63078054770071e+03	(5.20139741462120e+01dB,1.72490343254469e+02°)
3.63915036127177e+03	(5.20138504845357e+01dB,1.72471900301977e+02°)
3.64753946925577e+03	(5.20137262497812e+01dB,1.72453417669617e+02°)
3.65594791613094e+03	(5.20136014393312e+01dB,1.72434895261012e+02°)
3.66437574647803e+03	(5.20134760505561e+01dB,1.72416332979583e+02°)
3.67282300498054e+03	(5.20133500808143e+01dB,1.72397730728551e+02°)
3.68128973642501e+03	(5.20132235274521e+01dB,1.72379088410936e+02°)
3.68977598570119e+03	(5.20130963878036e+01dB,1.72360405929559e+02°)
3.69828179780235e+03	(5.20129686591905e+01dB,1.72341683187036e+02°)
3.70680721782545e+03	(5.20128403389222e+01dB,1.72322920085784e+02°)
3.71535229097141e+03	(5.20127114242959e+01dB,1.72304116528017e+02°)
3.72391706254537e+03	(5.20125819125960e+01dB,1.72285272415745e+02°)
3.73250157795689e+03	(5.20124518010949e+01dB,1.72266387650777e+02°)
3.74110588272022e+03	(5.20123210870520e+01dB,1.72247462134715e+02°)
3.74973002245452e+03	(5.20121897677144e+01dB,1.72228495768960e+02°)
3.75837404288413e+03	(5.20120578403164e+01dB,1.72209488454708e+02°)
3.76703798983877e+03	(5.20119253020796e+01dB,1.72190440092947e+02°)
3.77572190925384e+03	(5.20117921502129e+01dB,1.72171350584463e+02°)
3.78442584717061e+03	(5.20116583819121e+01dB,1.72152219829835e+02°)
3.79314984973650e+03	(5.20115239943606e+01dB,1.72133047729435e+02°)
3.80189396320529e+03	(5.20113889847283e+01dB,1.72113834183429e+02°)
3.81065823393741e+03	(5.20112533501726e+01dB,1.72094579091776e+02°)
3.81944270840014e+03	(5.20111170878374e+01dB,1.72075282354225e+02°)
3.82824743316790e+03	(5.20109801948537e+01dB,1.72055943870320e+02°)
3.83707245492246e+03	(5.20108426683394e+01dB,1.72036563539394e+02°)
3.84591782045321e+03	(5.20107045053989e+01dB,1.72017141260574e+02°)
3.85478357665739e+03	(5.20105657031236e+01dB,1.71997676932773e+02°)
3.86366977054036e+03	(5.20104262585913e+01dB,1.71978170454699e+02°)
3.87257644921584e+03	(5.20102861688664e+01dB,1.71958621724847e+02°)
3.88150365990615e+03	(5.20101454309999e+01dB,1.71939030641501e+02°)
3.89045144994248e+03	(5.20100040420294e+01dB,1.71919397102734e+02°)
3.89941986676510e+03	(5.20098619989785e+01dB,1.71899721006408e+02°)
3.90840895792369e+03	(5.20097192988574e+01dB,1.71880002250172e+02°)
3.91741877107750e+03	(5.20095759386627e+01dB,1.71860240731464e+02°)
3.92644935399566e+03	(5.20094319153769e+01dB,1.71840436347507e+02°)
3.93550075455744e+03	(5.20092872259688e+01dB,1.71820588995311e+02°)
3.94457302075245e+03	(5.20091418673933e+01dB,1.71800698571673e+02°)
3.95366620068094e+03	(5.20089958365914e+01dB,1.71780764973174e+02°)
3.96278034255406e+03	(5.20088491304899e+01dB,1.71760788096183e+02°)
3.97191549469406e+03	(5.20087017460015e+01dB,1.71740767836850e+02°)
3.98107170553463e+03	(5.20085536800249e+01dB,1.71720704091112e+02°)
3.99024902362108e+03	(5.20084049294445e+01dB,1.71700596754689e+02°)
3.99944749761063e+03	(5.20082554911303e+01dB,1.71680445723083e+02°)
4.00866717627269e+03	(5.20081053619380e+01dB,1.71660250891581e+02°)
4.01790810848906e+03	(5.20079545387089e+01dB,1.71640012155251e+02°)
4.02717034325425e+03	(5.20078030182700e+01dB,1.71619729408943e+02°)
4.03645392967570e+03	(5.20076507974333e+01dB,1.71599402547290e+02°)
4.04575891697408e+03	(5.20074978729967e+01dB,1.71579031464705e+02°)
4.05508535448349e+03	(5.20073442417429e+01dB,1.71558616055380e+02°)
4.06443329165178e+03	(5.20071899004403e+01dB,1.71538156213290e+02°)
4.07380277804078e+03	(5.20070348458423e+01dB,1.71517651832189e+02°)
4.08319386332657e+03	(5.20068790746873e+01dB,1.71497102805608e+02°)
4.09260659729976e+03	(5.20067225836990e+01dB,1.71476509026860e+02°)
4.10204102986572e+03	(5.20065653695859e+01dB,1.71455870389033e+02°)
4.11149721104487e+03	(5.20064074290414e+01dB,1.71435186784996e+02°)
4.12097519097295e+03	(5.20062487587438e+01dB,1.71414458107392e+02°)
4.13047501990126e+03	(5.20060893553564e+01dB,1.71393684248645e+02°)
4.13999674819695e+03	(5.20059292155268e+01dB,1.71372865100953e+02°)
4.14954042634327e+03	(5.20057683358875e+01dB,1.71352000556289e+02°)
4.15910610493986e+03	(5.20056067130556e+01dB,1.71331090506403e+02°)
4.16869383470299e+03	(5.20054443436325e+01dB,1.71310134842821e+02°)
4.17830366646586e+03	(5.20052812242044e+01dB,1.71289133456842e+02°)
4.18793565117882e+03	(5.20051173513414e+01dB,1.71268086239539e+02°)
4.19758983990971e+03	(5.20049527215982e+01dB,1.71246993081761e+02°)
4.20726628384408e+03	(5.20047873315137e+01dB,1.71225853874127e+02°)
4.21696503428546e+03	(5.20046211776108e+01dB,1.71204668507030e+02°)
4.22668614265566e+03	(5.20044542563967e+01dB,1.71183436870637e+02°)
4.23642966049504e+03	(5.20042865643625e+01dB,1.71162158854885e+02°)
4.24619563946276e+03	(5.20041180979832e+01dB,1.71140834349483e+02°)
4.25598413133706e+03	(5.20039488537176e+01dB,1.71119463243909e+02°)
4.26579518801556e+03	(5.20037788280086e+01dB,1.71098045427416e+02°)
