Freq.	V(n007)
2.79254384123712e+03	(3.45394881175627e+01dB,1.79729209595633e+02°)
2.79898131963415e+03	(3.45394880302784e+01dB,1.79727081598750e+02°)
2.80543363795150e+03	(3.45394879366218e+01dB,1.79724952154838e+02°)
2.81190083039872e+03	(3.45394878365909e+01dB,1.79722821252609e+02°)
2.81838293126424e+03	(3.45394877301837e+01dB,1.79720688880767e+02°)
2.82487997491549e+03	(3.45394876173978e+01dB,1.79718555028009e+02°)
2.83139199579916e+03	(3.45394874982309e+01dB,1.79716419683022e+02°)
2.83791902844134e+03	(3.45394873726805e+01dB,1.79714282834487e+02°)
2.84446110744769e+03	(3.45394872407439e+01dB,1.79712144471076e+02°)
2.85101826750369e+03	(3.45394871024182e+01dB,1.79710004581454e+02°)
2.85759054337472e+03	(3.45394869577006e+01dB,1.79707863154277e+02°)
2.86417796990636e+03	(3.45394868065881e+01dB,1.79705720178193e+02°)
2.87078058202447e+03	(3.45394866490772e+01dB,1.79703575641842e+02°)
2.87739841473544e+03	(3.45394864851649e+01dB,1.79701429533855e+02°)
2.88403150312638e+03	(3.45394863148475e+01dB,1.79699281842857e+02°)
2.89067988236525e+03	(3.45394861381214e+01dB,1.79697132557461e+02°)
2.89734358770110e+03	(3.45394859549830e+01dB,1.79694981666274e+02°)
2.90402265446422e+03	(3.45394857654282e+01dB,1.79692829157895e+02°)
2.91071711806638e+03	(3.45394855694532e+01dB,1.79690675020912e+02°)
2.91742701400094e+03	(3.45394853670537e+01dB,1.79688519243906e+02°)
2.92415237784311e+03	(3.45394851582255e+01dB,1.79686361815450e+02°)
2.93089324525009e+03	(3.45394849429640e+01dB,1.79684202724106e+02°)
2.93764965196130e+03	(3.45394847212649e+01dB,1.79682041958430e+02°)
2.94442163379853e+03	(3.45394844931233e+01dB,1.79679879506966e+02°)
2.95120922666615e+03	(3.45394842585344e+01dB,1.79677715358251e+02°)
2.95801246655131e+03	(3.45394840174932e+01dB,1.79675549500813e+02°)
2.96483138952411e+03	(3.45394837699947e+01dB,1.79673381923170e+02°)
2.97166603173779e+03	(3.45394835160335e+01dB,1.79671212613832e+02°)
2.97851642942896e+03	(3.45394832556043e+01dB,1.79669041561300e+02°)
2.98538261891772e+03	(3.45394829887016e+01dB,1.79666868754064e+02°)
2.99226463660795e+03	(3.45394827153197e+01dB,1.79664694180605e+02°)
2.99916251898741e+03	(3.45394824354529e+01dB,1.79662517829397e+02°)
3.00607630262799e+03	(3.45394821490951e+01dB,1.79660339688903e+02°)
3.01300602418588e+03	(3.45394818562403e+01dB,1.79658159747575e+02°)
3.01995172040178e+03	(3.45394815568822e+01dB,1.79655977993857e+02°)
3.02691342810107e+03	(3.45394812510146e+01dB,1.79653794416185e+02°)
3.03389118419403e+03	(3.45394809386310e+01dB,1.79651609002982e+02°)
3.04088502567604e+03	(3.45394806197247e+01dB,1.79649421742664e+02°)
3.04789498962774e+03	(3.45394802942890e+01dB,1.79647232623635e+02°)
3.05492111321527e+03	(3.45394799623169e+01dB,1.79645041634291e+02°)
3.06196343369043e+03	(3.45394796238015e+01dB,1.79642848763018e+02°)
3.06902198839091e+03	(3.45394792787355e+01dB,1.79640653998190e+02°)
3.07609681474046e+03	(3.45394789271116e+01dB,1.79638457328172e+02°)
3.08318795024911e+03	(3.45394785689224e+01dB,1.79636258741321e+02°)
3.09029543251334e+03	(3.45394782041603e+01dB,1.79634058225981e+02°)
3.09741929921633e+03	(3.45394778328175e+01dB,1.79631855770487e+02°)
3.10455958812811e+03	(3.45394774548861e+01dB,1.79629651363164e+02°)
3.11171633710577e+03	(3.45394770703583e+01dB,1.79627444992325e+02°)
3.11888958409369e+03	(3.45394766792257e+01dB,1.79625236646275e+02°)
3.12607936712371e+03	(3.45394762814801e+01dB,1.79623026313307e+02°)
3.13328572431534e+03	(3.45394758771130e+01dB,1.79620813981704e+02°)
3.14050869387597e+03	(3.45394754661160e+01dB,1.79618599639737e+02°)
3.14774831410106e+03	(3.45394750484802e+01dB,1.79616383275669e+02°)
3.15500462337437e+03	(3.45394746241968e+01dB,1.79614164877750e+02°)
3.16227766016813e+03	(3.45394741932569e+01dB,1.79611944434221e+02°)
3.16956746304324e+03	(3.45394737556512e+01dB,1.79609721933310e+02°)
3.17687407064952e+03	(3.45394733113705e+01dB,1.79607497363236e+02°)
3.18419752172587e+03	(3.45394728604054e+01dB,1.79605270712206e+02°)
3.19153785510051e+03	(3.45394724027463e+01dB,1.79603041968417e+02°)
3.19889510969114e+03	(3.45394719383835e+01dB,1.79600811120053e+02°)
3.20626932450521e+03	(3.45394714673071e+01dB,1.79598578155289e+02°)
3.21366053864006e+03	(3.45394709895072e+01dB,1.79596343062288e+02°)
3.22106879128317e+03	(3.45394705049737e+01dB,1.79594105829200e+02°)
3.22849412171238e+03	(3.45394700136962e+01dB,1.79591866444167e+02°)
3.23593656929602e+03	(3.45394695156644e+01dB,1.79589624895318e+02°)
3.24339617349323e+03	(3.45394690108676e+01dB,1.79587381170768e+02°)
3.25087297385408e+03	(3.45394684992952e+01dB,1.79585135258625e+02°)
3.25836701001982e+03	(3.45394679809363e+01dB,1.79582887146982e+02°)
3.26587832172309e+03	(3.45394674557800e+01dB,1.79580636823923e+02°)
3.27340694878812e+03	(3.45394669238150e+01dB,1.79578384277517e+02°)
3.28095293113092e+03	(3.45394663850302e+01dB,1.79576129495824e+02°)
3.28851630875956e+03	(3.45394658394140e+01dB,1.79573872466891e+02°)
3.29609712177431e+03	(3.45394652869550e+01dB,1.79571613178754e+02°)
3.30369541036788e+03	(3.45394647276414e+01dB,1.79569351619435e+02°)
3.31131121482564e+03	(3.45394641614613e+01dB,1.79567087776946e+02°)
3.31894457552583e+03	(3.45394635884027e+01dB,1.79564821639286e+02°)
3.32659553293977e+03	(3.45394630084535e+01dB,1.79562553194442e+02°)
3.33426412763208e+03	(3.45394624216014e+01dB,1.79560282430390e+02°)
3.34195040026087e+03	(3.45394618278339e+01dB,1.79558009335090e+02°)
3.34965439157800e+03	(3.45394612271385e+01dB,1.79555733896495e+02°)
3.35737614242927e+03	(3.45394606195024e+01dB,1.79553456102540e+02°)
3.36511569375463e+03	(3.45394600049127e+01dB,1.79551175941152e+02°)
3.37287308658841e+03	(3.45394593833564e+01dB,1.79548893400243e+02°)
3.38064836205954e+03	(3.45394587548203e+01dB,1.79546608467713e+02°)
3.38844156139175e+03	(3.45394581192910e+01dB,1.79544321131450e+02°)
3.39625272590381e+03	(3.45394574767552e+01dB,1.79542031379328e+02°)
3.40408189700973e+03	(3.45394568271991e+01dB,1.79539739199209e+02°)
3.41192911621901e+03	(3.45394561706090e+01dB,1.79537444578943e+02°)
3.41979442513681e+03	(3.45394555069710e+01dB,1.79535147506364e+02°)
3.42767786546422e+03	(3.45394548362710e+01dB,1.79532847969297e+02°)
3.43557947899846e+03	(3.45394541584948e+01dB,1.79530545955551e+02°)
3.44349930763310e+03	(3.45394534736280e+01dB,1.79528241452922e+02°)
3.45143739335828e+03	(3.45394527816561e+01dB,1.79525934449196e+02°)
3.45939377826094e+03	(3.45394520825643e+01dB,1.79523624932142e+02°)
3.46736850452503e+03	(3.45394513763380e+01dB,1.79521312889517e+02°)
3.47536161443177e+03	(3.45394506629620e+01dB,1.79518998309065e+02°)
3.48337315035983e+03	(3.45394499424213e+01dB,1.79516681178516e+02°)
3.49140315478557e+03	(3.45394492147006e+01dB,1.79514361485588e+02°)
3.49945167028328e+03	(3.45394484797845e+01dB,1.79512039217982e+02°)
3.50751873952539e+03	(3.45394477376574e+01dB,1.79509714363390e+02°)
3.51560440528269e+03	(3.45394469883035e+01dB,1.79507386909485e+02°)
3.52370871042458e+03	(3.45394462317069e+01dB,1.79505056843932e+02°)
3.53183169791928e+03	(3.45394454678517e+01dB,1.79502724154377e+02°)
3.53997341083405e+03	(3.45394446967215e+01dB,1.79500388828455e+02°)
3.54813389233546e+03	(3.45394439183001e+01dB,1.79498050853787e+02°)
3.55631318568956e+03	(3.45394431325710e+01dB,1.79495710217978e+02°)
3.56451133426215e+03	(3.45394423395174e+01dB,1.79493366908622e+02°)
3.57272838151899e+03	(3.45394415391226e+01dB,1.79491020913295e+02°)
3.58096437102606e+03	(3.45394407313696e+01dB,1.79488672219562e+02°)
3.58921934644975e+03	(3.45394399162413e+01dB,1.79486320814972e+02°)
3.59749335155712e+03	(3.45394390937203e+01dB,1.79483966687061e+02°)
3.60578643021612e+03	(3.45394382637893e+01dB,1.79481609823348e+02°)
3.61409862639583e+03	(3.45394374264306e+01dB,1.79479250211341e+02°)
3.62242998416668e+03	(3.45394365816265e+01dB,1.79476887838531e+02°)
3.63078054770071e+03	(3.45394357293590e+01dB,1.79474522692394e+02°)
3.63915036127177e+03	(3.45394348696101e+01dB,1.79472154760394e+02°)
3.64753946925577e+03	(3.45394340023616e+01dB,1.79469784029977e+02°)
3.65594791613094e+03	(3.45394331275951e+01dB,1.79467410488577e+02°)
3.66437574647803e+03	(3.45394322452920e+01dB,1.79465034123611e+02°)
3.67282300498054e+03	(3.45394313554335e+01dB,1.79462654922482e+02°)
3.68128973642501e+03	(3.45394304580009e+01dB,1.79460272872578e+02°)
3.68977598570119e+03	(3.45394295529752e+01dB,1.79457887961272e+02°)
3.69828179780235e+03	(3.45394286403370e+01dB,1.79455500175920e+02°)
3.70680721782545e+03	(3.45394277200671e+01dB,1.79453109503867e+02°)
3.71535229097141e+03	(3.45394267921459e+01dB,1.79450715932438e+02°)
3.72391706254537e+03	(3.45394258565538e+01dB,1.79448319448945e+02°)
3.73250157795689e+03	(3.45394249132709e+01dB,1.79445920040685e+02°)
3.74110588272022e+03	(3.45394239622772e+01dB,1.79443517694939e+02°)
3.74973002245452e+03	(3.45394230035526e+01dB,1.79441112398970e+02°)
3.75837404288413e+03	(3.45394220370768e+01dB,1.79438704140030e+02°)
3.76703798983877e+03	(3.45394210628291e+01dB,1.79436292905352e+02°)
3.77572190925384e+03	(3.45394200807890e+01dB,1.79433878682153e+02°)
3.78442584717061e+03	(3.45394190909357e+01dB,1.79431461457637e+02°)
3.79314984973650e+03	(3.45394180932481e+01dB,1.79429041218990e+02°)
3.80189396320529e+03	(3.45394170877051e+01dB,1.79426617953381e+02°)
3.81065823393741e+03	(3.45394160742854e+01dB,1.79424191647966e+02°)
3.81944270840014e+03	(3.45394150529675e+01dB,1.79421762289882e+02°)
3.82824743316790e+03	(3.45394140237297e+01dB,1.79419329866252e+02°)
3.83707245492246e+03	(3.45394129865501e+01dB,1.79416894364181e+02°)
3.84591782045321e+03	(3.45394119414069e+01dB,1.79414455770759e+02°)
3.85478357665739e+03	(3.45394108882779e+01dB,1.79412014073059e+02°)
3.86366977054036e+03	(3.45394098271406e+01dB,1.79409569258138e+02°)
3.87257644921584e+03	(3.45394087579727e+01dB,1.79407121313035e+02°)
3.88150365990615e+03	(3.45394076807513e+01dB,1.79404670224775e+02°)
3.89045144994248e+03	(3.45394065954538e+01dB,1.79402215980365e+02°)
3.89941986676510e+03	(3.45394055020571e+01dB,1.79399758566794e+02°)
3.90840895792369e+03	(3.45394044005379e+01dB,1.79397297971036e+02°)
3.91741877107750e+03	(3.45394032908729e+01dB,1.79394834180047e+02°)
3.92644935399566e+03	(3.45394021730387e+01dB,1.79392367180768e+02°)
3.93550075455744e+03	(3.45394010470115e+01dB,1.79389896960120e+02°)
3.94457302075245e+03	(3.45393999127673e+01dB,1.79387423505009e+02°)
3.95366620068094e+03	(3.45393987702823e+01dB,1.79384946802324e+02°)
3.96278034255406e+03	(3.45393976195320e+01dB,1.79382466838936e+02°)
3.97191549469406e+03	(3.45393964604922e+01dB,1.79379983601699e+02°)
3.98107170553463e+03	(3.45393952931383e+01dB,1.79377497077450e+02°)
3.99024902362108e+03	(3.45393941174454e+01dB,1.79375007253006e+02°)
3.99944749761063e+03	(3.45393929333888e+01dB,1.79372514115171e+02°)
4.00866717627269e+03	(3.45393917409432e+01dB,1.79370017650729e+02°)
4.01790810848906e+03	(3.45393905400833e+01dB,1.79367517846445e+02°)
4.02717034325425e+03	(3.45393893307838e+01dB,1.79365014689069e+02°)
4.03645392967570e+03	(3.45393881130189e+01dB,1.79362508165332e+02°)
4.04575891697408e+03	(3.45393868867629e+01dB,1.79359998261946e+02°)
4.05508535448349e+03	(3.45393856519897e+01dB,1.79357484965608e+02°)
4.06443329165178e+03	(3.45393844086731e+01dB,1.79354968262995e+02°)
4.07380277804078e+03	(3.45393831567869e+01dB,1.79352448140765e+02°)
4.08319386332657e+03	(3.45393818963043e+01dB,1.79349924585560e+02°)
4.09260659729976e+03	(3.45393806271988e+01dB,1.79347397584003e+02°)
4.10204102986572e+03	(3.45393793494434e+01dB,1.79344867122699e+02°)
4.11149721104487e+03	(3.45393780630110e+01dB,1.79342333188234e+02°)
4.12097519097295e+03	(3.45393767678743e+01dB,1.79339795767176e+02°)
4.13047501990126e+03	(3.45393754640059e+01dB,1.79337254846075e+02°)
4.13999674819695e+03	(3.45393741513781e+01dB,1.79334710411461e+02°)
4.14954042634327e+03	(3.45393728299630e+01dB,1.79332162449847e+02°)
4.15910610493986e+03	(3.45393714997327e+01dB,1.79329610947726e+02°)
4.16869383470299e+03	(3.45393701606590e+01dB,1.79327055891574e+02°)
4.17830366646586e+03	(3.45393688127134e+01dB,1.79324497267847e+02°)
4.18793565117882e+03	(3.45393674558673e+01dB,1.79321935062981e+02°)
4.19758983990971e+03	(3.45393660900921e+01dB,1.79319369263395e+02°)
4.20726628384408e+03	(3.45393647153587e+01dB,1.79316799855489e+02°)
4.21696503428546e+03	(3.45393633316380e+01dB,1.79314226825641e+02°)
4.22668614265566e+03	(3.45393619389005e+01dB,1.79311650160214e+02°)
4.23642966049504e+03	(3.45393605371169e+01dB,1.79309069845548e+02°)
4.24619563946276e+03	(3.45393591262574e+01dB,1.79306485867966e+02°)
4.25598413133706e+03	(3.45393577062920e+01dB,1.79303898213771e+02°)
4.26579518801556e+03	(3.45393562771907e+01dB,1.79301306869246e+02°)
4.27562886151549e+03	(3.45393548389231e+01dB,1.79298711820655e+02°)
4.28548520397402e+03	(3.45393533914588e+01dB,1.79296113054242e+02°)
4.29536426764850e+03	(3.45393519347670e+01dB,1.79293510556232e+02°)
4.30526610491673e+03	(3.45393504688169e+01dB,1.79290904312829e+02°)
4.31519076827728e+03	(3.45393489935773e+01dB,1.79288294310219e+02°)
4.32513831034971e+03	(3.45393475090170e+01dB,1.79285680534567e+02°)
4.33510878387491e+03	(3.45393460151045e+01dB,1.79283062972016e+02°)
4.34510224171534e+03	(3.45393445118082e+01dB,1.79280441608693e+02°)
4.35511873685530e+03	(3.45393429990961e+01dB,1.79277816430703e+02°)
4.36515832240128e+03	(3.45393414769362e+01dB,1.79275187424129e+02°)
4.37522105158214e+03	(3.45393399452962e+01dB,1.79272554575036e+02°)
4.38530697774947e+03	(3.45393384041436e+01dB,1.79269917869468e+02°)
4.39541615437786e+03	(3.45393368534457e+01dB,1.79267277293449e+02°)
4.40554863506515e+03	(3.45393352931697e+01dB,1.79264632832981e+02°)
4.41570447353274e+03	(3.45393337232824e+01dB,1.79261984474048e+02°)
4.42588372362588e+03	(3.45393321437506e+01dB,1.79259332202610e+02°)
4.43608643931394e+03	(3.45393305545408e+01dB,1.79256676004610e+02°)
4.44631267469070e+03	(3.45393289556193e+01dB,1.79254015865967e+02°)
4.45656248397464e+03	(3.45393273469522e+01dB,1.79251351772580e+02°)
4.46683592150924e+03	(3.45393257285053e+01dB,1.79248683710329e+02°)
4.47713304176323e+03	(3.45393241002444e+01dB,1.79246011665071e+02°)
4.48745389933093e+03	(3.45393224621348e+01dB,1.79243335622641e+02°)
4.49779854893248e+03	(3.45393208141420e+01dB,1.79240655568855e+02°)
4.50816704541420e+03	(3.45393191562309e+01dB,1.79237971489508e+02°)
4.51855944374882e+03	(3.45393174883664e+01dB,1.79235283370371e+02°)
4.52897579903581e+03	(3.45393158105130e+01dB,1.79232591197196e+02°)
4.53941616650163e+03	(3.45393141226353e+01dB,1.79229894955712e+02°)
4.54988060150008e+03	(3.45393124246975e+01dB,1.79227194631628e+02°)
4.56036915951256e+03	(3.45393107166635e+01dB,1.79224490210631e+02°)
4.57088189614834e+03	(3.45393089984970e+01dB,1.79221781678384e+02°)
4.58141886714493e+03	(3.45393072701618e+01dB,1.79219069020532e+02°)
4.59198012836828e+03	(3.45393055316211e+01dB,1.79216352222695e+02°)
4.60256573581315e+03	(3.45393037828381e+01dB,1.79213631270472e+02°)
4.61317574560338e+03	(3.45393020237756e+01dB,1.79210906149442e+02°)
4.62381021399219e+03	(3.45393002543964e+01dB,1.79208176845158e+02°)
4.63446919736247e+03	(3.45392984746630e+01dB,1.79205443343155e+02°)
4.64515275222708e+03	(3.45392966845376e+01dB,1.79202705628943e+02°)
4.65586093522918e+03	(3.45392948839822e+01dB,1.79199963688010e+02°)
4.66659380314247e+03	(3.45392930729588e+01dB,1.79197217505823e+02°)
4.67735141287157e+03	(3.45392912514288e+01dB,1.79194467067825e+02°)
4.68813382145223e+03	(3.45392894193536e+01dB,1.79191712359438e+02°)
4.69894108605173e+03	(3.45392875766945e+01dB,1.79188953366059e+02°)
4.70977326396911e+03	(3.45392857234122e+01dB,1.79186190073064e+02°)
4.72063041263548e+03	(3.45392838594676e+01dB,1.79183422465808e+02°)
4.73151258961438e+03	(3.45392819848212e+01dB,1.79180650529619e+02°)
4.74241985260202e+03	(3.45392800994330e+01dB,1.79177874249805e+02°)
4.75335225942763e+03	(3.45392782032632e+01dB,1.79175093611650e+02°)
4.76430986805373e+03	(3.45392762962716e+01dB,1.79172308600415e+02°)
4.77529273657648e+03	(3.45392743784177e+01dB,1.79169519201339e+02°)
4.78630092322595e+03	(3.45392724496609e+01dB,1.79166725399636e+02°)
4.79733448636646e+03	(3.45392705099602e+01dB,1.79163927180497e+02°)
4.80839348449685e+03	(3.45392685592745e+01dB,1.79161124529091e+02°)
4.81947797625084e+03	(3.45392665975625e+01dB,1.79158317430562e+02°)
4.83058802039729e+03	(3.45392646247826e+01dB,1.79155505870031e+02°)
4.84172367584056e+03	(3.45392626408929e+01dB,1.79152689832595e+02°)
4.85288500162077e+03	(3.45392606458513e+01dB,1.79149869303328e+02°)
4.86407205691418e+03	(3.45392586396157e+01dB,1.79147044267280e+02°)
4.87528490103342e+03	(3.45392566221433e+01dB,1.79144214709477e+02°)
4.88652359342790e+03	(3.45392545933914e+01dB,1.79141380614921e+02°)
4.89778819368402e+03	(3.45392525533171e+01dB,1.79138541968590e+02°)
4.90907876152559e+03	(3.45392505018770e+01dB,1.79135698755438e+02°)
4.92039535681407e+03	(3.45392484390277e+01dB,1.79132850960394e+02°)
4.93173803954891e+03	(3.45392463647254e+01dB,1.79129998568364e+02°)
4.94310686986791e+03	(3.45392442789261e+01dB,1.79127141564230e+02°)
4.95450190804745e+03	(3.45392421815856e+01dB,1.79124279932847e+02°)
4.96592321450291e+03	(3.45392400726595e+01dB,1.79121413659048e+02°)
4.97737084978891e+03	(3.45392379521029e+01dB,1.79118542727641e+02°)
4.98884487459967e+03	(3.45392358198710e+01dB,1.79115667123408e+02°)
5.00034534976933e+03	(3.45392336759185e+01dB,1.79112786831108e+02°)
5.01187233627227e+03	(3.45392315201999e+01dB,1.79109901835473e+02°)
5.02342589522341e+03	(3.45392293526696e+01dB,1.79107012121214e+02°)
5.03500608787859e+03	(3.45392271732816e+01dB,1.79104117673012e+02°)
5.04661297563483e+03	(3.45392249819897e+01dB,1.79101218475526e+02°)
5.05824662003068e+03	(3.45392227787474e+01dB,1.79098314513390e+02°)
5.06990708274658e+03	(3.45392205635080e+01dB,1.79095405771211e+02°)
5.08159442560514e+03	(3.45392183362244e+01dB,1.79092492233572e+02°)
5.09330871057149e+03	(3.45392160968496e+01dB,1.79089573885031e+02°)
5.10504999975360e+03	(3.45392138453360e+01dB,1.79086650710119e+02°)
5.11681835540261e+03	(3.45392115816358e+01dB,1.79083722693342e+02°)
5.12861383991318e+03	(3.45392093057011e+01dB,1.79080789819182e+02°)
5.14043651582379e+03	(3.45392070174836e+01dB,1.79077852072092e+02°)
5.15228644581709e+03	(3.45392047169347e+01dB,1.79074909436503e+02°)
5.16416369272024e+03	(3.45392024040058e+01dB,1.79071961896816e+02°)
5.17606831950520e+03	(3.45392000786477e+01dB,1.79069009437410e+02°)
5.18800038928914e+03	(3.45391977408111e+01dB,1.79066052042635e+02°)
5.19995996533468e+03	(3.45391953904466e+01dB,1.79063089696817e+02°)
5.21194711105033e+03	(3.45391930275041e+01dB,1.79060122384255e+02°)
5.22396188999072e+03	(3.45391906519337e+01dB,1.79057150089220e+02°)
5.23600436585702e+03	(3.45391882636849e+01dB,1.79054172795959e+02°)
5.24807460249724e+03	(3.45391858627071e+01dB,1.79051190488692e+02°)
5.26017266390658e+03	(3.45391834489494e+01dB,1.79048203151612e+02°)
5.27229861422774e+03	(3.45391810223606e+01dB,1.79045210768885e+02°)
5.28445251775132e+03	(3.45391785828893e+01dB,1.79042213324651e+02°)
