Freq.	V(n002)
2.76694164541115e+02	(2.58133681415391e+00dB,-4.37431677581738e+00°)
2.77332010465148e+02	(2.58122019878708e+00dB,-4.38436134415427e+00°)
2.77971326775893e+02	(2.58110304830111e+00dB,-4.39442879666090e+00°)
2.78612116862941e+02	(2.58098536025503e+00dB,-4.40451918422730e+00°)
2.79254384123697e+02	(2.58086713219682e+00dB,-4.41463255784808e+00°)
2.79898131963400e+02	(2.58074836166345e+00dB,-4.42476896862254e+00°)
2.80543363795135e+02	(2.58062904618076e+00dB,-4.43492846775488e+00°)
2.81190083039857e+02	(2.58050918326347e+00dB,-4.44511110655434e+00°)
2.81838293126409e+02	(2.58038877041509e+00dB,-4.45531693643530e+00°)
2.82487997491534e+02	(2.58026780512789e+00dB,-4.46554600891752e+00°)
2.83139199579901e+02	(2.58014628488285e+00dB,-4.47579837562622e+00°)
2.83791902844119e+02	(2.58002420714959e+00dB,-4.48607408829229e+00°)
2.84446110744754e+02	(2.57990156938634e+00dB,-4.49637319875240e+00°)
2.85101826750354e+02	(2.57977836903991e+00dB,-4.50669575894918e+00°)
2.85759054337457e+02	(2.57965460354560e+00dB,-4.51704182093135e+00°)
2.86417796990621e+02	(2.57953027032714e+00dB,-4.52741143685389e+00°)
2.87078058202431e+02	(2.57940536679672e+00dB,-4.53780465897818e+00°)
2.87739841473529e+02	(2.57927989035484e+00dB,-4.54822153967218e+00°)
2.88403150312623e+02	(2.57915383839032e+00dB,-4.55866213141053e+00°)
2.89067988236510e+02	(2.57902720828023e+00dB,-4.56912648677475e+00°)
2.89734358770094e+02	(2.57889999738984e+00dB,-4.57961465845337e+00°)
2.90402265446407e+02	(2.57877220307257e+00dB,-4.59012669924207e+00°)
2.91071711806622e+02	(2.57864382266994e+00dB,-4.60066266204386e+00°)
2.91742701400078e+02	(2.57851485351151e+00dB,-4.61122259986919e+00°)
2.92415237784295e+02	(2.57838529291483e+00dB,-4.62180656583614e+00°)
2.93089324524994e+02	(2.57825513818541e+00dB,-4.63241461317054e+00°)
2.93764965196114e+02	(2.57812438661662e+00dB,-4.64304679520614e+00°)
2.94442163379837e+02	(2.57799303548967e+00dB,-4.65370316538475e+00°)
2.95120922666600e+02	(2.57786108207358e+00dB,-4.66438377725638e+00°)
2.95801246655116e+02	(2.57772852362507e+00dB,-4.67508868447939e+00°)
2.96483138952395e+02	(2.57759535738853e+00dB,-4.68581794082065e+00°)
2.97166603173763e+02	(2.57746158059599e+00dB,-4.69657160015570e+00°)
2.97851642942880e+02	(2.57732719046703e+00dB,-4.70734971646884e+00°)
2.98538261891757e+02	(2.57719218420877e+00dB,-4.71815234385334e+00°)
2.99226463660779e+02	(2.57705655901575e+00dB,-4.72897953651156e+00°)
2.99916251898725e+02	(2.57692031206994e+00dB,-4.73983134875508e+00°)
3.00607630262783e+02	(2.57678344054065e+00dB,-4.75070783500489e+00°)
3.01300602418572e+02	(2.57664594158448e+00dB,-4.76160904979148e+00°)
3.01995172040162e+02	(2.57650781234527e+00dB,-4.77253504775504e+00°)
3.02691342810090e+02	(2.57636904995404e+00dB,-4.78348588364555e+00°)
3.03389118419387e+02	(2.57622965152895e+00dB,-4.79446161232297e+00°)
3.04088502567588e+02	(2.57608961417521e+00dB,-4.80546228875736e+00°)
3.04789498962758e+02	(2.57594893498505e+00dB,-4.81648796802903e+00°)
3.05492111321511e+02	(2.57580761103767e+00dB,-4.82753870532867e+00°)
3.06196343369027e+02	(2.57566563939915e+00dB,-4.83861455595753e+00°)
3.06902198839075e+02	(2.57552301712243e+00dB,-4.84971557532751e+00°)
3.07609681474030e+02	(2.57537974124723e+00dB,-4.86084181896135e+00°)
3.08318795024894e+02	(2.57523580880000e+00dB,-4.87199334249272e+00°)
3.09029543251318e+02	(2.57509121679385e+00dB,-4.88317020166642e+00°)
3.09741929921617e+02	(2.57494596222853e+00dB,-4.89437245233849e+00°)
3.10455958812794e+02	(2.57480004209033e+00dB,-4.90560015047632e+00°)
3.11171633710560e+02	(2.57465345335202e+00dB,-4.91685335215886e+00°)
3.11888958409352e+02	(2.57450619297283e+00dB,-4.92813211357668e+00°)
3.12607936712354e+02	(2.57435825789837e+00dB,-4.93943649103218e+00°)
3.13328572431517e+02	(2.57420964506056e+00dB,-4.95076654093968e+00°)
3.14050869387580e+02	(2.57406035137759e+00dB,-4.96212231982557e+00°)
3.14774831410090e+02	(2.57391037375383e+00dB,-4.97350388432848e+00°)
3.15500462337421e+02	(2.57375970907982e+00dB,-4.98491129119935e+00°)
3.16227766016796e+02	(2.57360835423217e+00dB,-4.99634459730162e+00°)
3.16956746304307e+02	(2.57345630607350e+00dB,-5.00780385961136e+00°)
3.17687407064935e+02	(2.57330356145241e+00dB,-5.01928913521738e+00°)
3.18419752172570e+02	(2.57315011720339e+00dB,-5.03080048132139e+00°)
3.19153785510034e+02	(2.57299597014676e+00dB,-5.04233795523812e+00°)
3.19889510969097e+02	(2.57284111708864e+00dB,-5.05390161439545e+00°)
3.20626932450504e+02	(2.57268555482084e+00dB,-5.06549151633455e+00°)
3.21366053863989e+02	(2.57252928012085e+00dB,-5.07710771871005e+00°)
3.22106879128300e+02	(2.57237228975172e+00dB,-5.08875027929008e+00°)
3.22849412171220e+02	(2.57221458046207e+00dB,-5.10041925595650e+00°)
3.23593656929585e+02	(2.57205614898595e+00dB,-5.11211470670497e+00°)
3.24339617349306e+02	(2.57189699204284e+00dB,-5.12383668964509e+00°)
3.25087297385391e+02	(2.57173710633756e+00dB,-5.13558526300057e+00°)
3.25836701001965e+02	(2.57157648856019e+00dB,-5.14736048510929e+00°)
3.26587832172292e+02	(2.57141513538603e+00dB,-5.15916241442349e+00°)
3.27340694878794e+02	(2.57125304347556e+00dB,-5.17099110950987e+00°)
3.28095293113075e+02	(2.57109020947431e+00dB,-5.18284662904972e+00°)
3.28851630875939e+02	(2.57092663001284e+00dB,-5.19472903183905e+00°)
3.29609712177413e+02	(2.57076230170669e+00dB,-5.20663837678871e+00°)
3.30369541036770e+02	(2.57059722115628e+00dB,-5.21857472292454e+00°)
3.31131121482547e+02	(2.57043138494684e+00dB,-5.23053812938745e+00°)
3.31894457552566e+02	(2.57026478964840e+00dB,-5.24252865543358e+00°)
3.32659553293960e+02	(2.57009743181566e+00dB,-5.25454636043442e+00°)
3.33426412763190e+02	(2.56992930798796e+00dB,-5.26659130387693e+00°)
3.34195040026069e+02	(2.56976041468921e+00dB,-5.27866354536366e+00°)
3.34965439157783e+02	(2.56959074842781e+00dB,-5.29076314461285e+00°)
3.35737614242909e+02	(2.56942030569660e+00dB,-5.30289016145859e+00°)
3.36511569375445e+02	(2.56924908297279e+00dB,-5.31504465585094e+00°)
3.37287308658823e+02	(2.56907707671787e+00dB,-5.32722668785600e+00°)
3.38064836205936e+02	(2.56890428337759e+00dB,-5.33943631765608e+00°)
3.38844156139157e+02	(2.56873069938183e+00dB,-5.35167360554981e+00°)
3.39625272590363e+02	(2.56855632114460e+00dB,-5.36393861195222e+00°)
3.40408189700955e+02	(2.56838114506391e+00dB,-5.37623139739492e+00°)
3.41192911621882e+02	(2.56820516752174e+00dB,-5.38855202252615e+00°)
3.41979442513663e+02	(2.56802838488397e+00dB,-5.40090054811095e+00°)
3.42767786546404e+02	(2.56785079350028e+00dB,-5.41327703503125e+00°)
3.43557947899828e+02	(2.56767238970412e+00dB,-5.42568154428597e+00°)
3.44349930763292e+02	(2.56749316981262e+00dB,-5.43811413699116e+00°)
3.45143739335809e+02	(2.56731313012652e+00dB,-5.45057487438011e+00°)
3.45939377826075e+02	(2.56713226693008e+00dB,-5.46306381780344e+00°)
3.46736850452485e+02	(2.56695057649108e+00dB,-5.47558102872923e+00°)
3.47536161443159e+02	(2.56676805506066e+00dB,-5.48812656874313e+00°)
3.48337315035965e+02	(2.56658469887332e+00dB,-5.50070049954845e+00°)
3.49140315478539e+02	(2.56640050414679e+00dB,-5.51330288296630e+00°)
3.49945167028310e+02	(2.56621546708201e+00dB,-5.52593378093568e+00°)
3.50751873952520e+02	(2.56602958386303e+00dB,-5.53859325551357e+00°)
3.51560440528250e+02	(2.56584285065695e+00dB,-5.55128136887507e+00°)
3.52370871042439e+02	(2.56565526361382e+00dB,-5.56399818331348e+00°)
3.53183169791909e+02	(2.56546681886662e+00dB,-5.57674376124043e+00°)
3.53997341083387e+02	(2.56527751253114e+00dB,-5.58951816518594e+00°)
3.54813389233527e+02	(2.56508734070592e+00dB,-5.60232145779858e+00°)
3.55631318568937e+02	(2.56489629947219e+00dB,-5.61515370184552e+00°)
3.56451133426196e+02	(2.56470438489378e+00dB,-5.62801496021266e+00°)
3.57272838151880e+02	(2.56451159301705e+00dB,-5.64090529590473e+00°)
3.58096437102587e+02	(2.56431791987083e+00dB,-5.65382477204537e+00°)
3.58921934644956e+02	(2.56412336146631e+00dB,-5.66677345187724e+00°)
3.59749335155693e+02	(2.56392791379702e+00dB,-5.67975139876214e+00°)
3.60578643021593e+02	(2.56373157283870e+00dB,-5.69275867618106e+00°)
3.61409862639564e+02	(2.56353433454924e+00dB,-5.70579534773431e+00°)
3.62242998416649e+02	(2.56333619486865e+00dB,-5.71886147714160e+00°)
3.63078054770052e+02	(2.56313714971891e+00dB,-5.73195712824214e+00°)
3.63915036127157e+02	(2.56293719500395e+00dB,-5.74508236499474e+00°)
3.64753946925558e+02	(2.56273632660953e+00dB,-5.75823725147787e+00°)
3.65594791613075e+02	(2.56253454040322e+00dB,-5.77142185188980e+00°)
3.66437574647783e+02	(2.56233183223427e+00dB,-5.78463623054864e+00°)
3.67282300498034e+02	(2.56212819793354e+00dB,-5.79788045189246e+00°)
3.68128973642481e+02	(2.56192363331346e+00dB,-5.81115458047938e+00°)
3.68977598570100e+02	(2.56171813416791e+00dB,-5.82445868098763e+00°)
3.69828179780216e+02	(2.56151169627215e+00dB,-5.83779281821566e+00°)
3.70680721782525e+02	(2.56130431538277e+00dB,-5.85115705708221e+00°)
3.71535229097122e+02	(2.56109598723758e+00dB,-5.86455146262640e+00°)
3.72391706254517e+02	(2.56088670755554e+00dB,-5.87797610000781e+00°)
3.73250157795669e+02	(2.56067647203668e+00dB,-5.89143103450658e+00°)
3.74110588272002e+02	(2.56046527636201e+00dB,-5.90491633152345e+00°)
3.74973002245432e+02	(2.56025311619348e+00dB,-5.91843205657989e+00°)
3.75837404288393e+02	(2.56003998717384e+00dB,-5.93197827531811e+00°)
3.76703798983857e+02	(2.55982588492662e+00dB,-5.94555505350122e+00°)
3.77572190925364e+02	(2.55961080505599e+00dB,-5.95916245701325e+00°)
3.78442584717041e+02	(2.55939474314672e+00dB,-5.97280055185922e+00°)
3.79314984973630e+02	(2.55917769476409e+00dB,-5.98646940416526e+00°)
3.80189396320509e+02	(2.55895965545379e+00dB,-6.00016908017863e+00°)
3.81065823393721e+02	(2.55874062074187e+00dB,-6.01389964626785e+00°)
3.81944270839994e+02	(2.55852058613463e+00dB,-6.02766116892268e+00°)
3.82824743316770e+02	(2.55829954711854e+00dB,-6.04145371475431e+00°)
3.83707245492226e+02	(2.55807749916017e+00dB,-6.05527735049530e+00°)
3.84591782045301e+02	(2.55785443770609e+00dB,-6.06913214299977e+00°)
3.85478357665719e+02	(2.55763035818281e+00dB,-6.08301815924336e+00°)
3.86366977054016e+02	(2.55740525599667e+00dB,-6.09693546632334e+00°)
3.87257644921564e+02	(2.55717912653377e+00dB,-6.11088413145870e+00°)
3.88150365990595e+02	(2.55695196515989e+00dB,-6.12486422199017e+00°)
3.89045144994227e+02	(2.55672376722037e+00dB,-6.13887580538027e+00°)
3.89941986676489e+02	(2.55649452804008e+00dB,-6.15291894921342e+00°)
3.90840895792348e+02	(2.55626424292330e+00dB,-6.16699372119596e+00°)
3.91741877107729e+02	(2.55603290715363e+00dB,-6.18110018915622e+00°)
3.92644935399545e+02	(2.55580051599391e+00dB,-6.19523842104456e+00°)
3.93550075455723e+02	(2.55556706468616e+00dB,-6.20940848493344e+00°)
3.94457302075224e+02	(2.55533254845145e+00dB,-6.22361044901748e+00°)
3.95366620068073e+02	(2.55509696248983e+00dB,-6.23784438161348e+00°)
3.96278034255385e+02	(2.55486030198026e+00dB,-6.25211035116049e+00°)
3.97191549469385e+02	(2.55462256208049e+00dB,-6.26640842621986e+00°)
3.98107170553442e+02	(2.55438373792700e+00dB,-6.28073867547530e+00°)
3.99024902362087e+02	(2.55414382463489e+00dB,-6.29510116773288e+00°)
3.99944749761042e+02	(2.55390281729781e+00dB,-6.30949597192111e+00°)
4.00866717627247e+02	(2.55366071098786e+00dB,-6.32392315709100e+00°)
4.01790810848884e+02	(2.55341750075550e+00dB,-6.33838279241604e+00°)
4.02717034325403e+02	(2.55317318162946e+00dB,-6.35287494719231e+00°)
4.03645392967549e+02	(2.55292774861666e+00dB,-6.36739969083846e+00°)
4.04575891697386e+02	(2.55268119670209e+00dB,-6.38195709289578e+00°)
4.05508535448327e+02	(2.55243352084877e+00dB,-6.39654722302824e+00°)
4.06443329165156e+02	(2.55218471599761e+00dB,-6.41117015102248e+00°)
4.07380277804056e+02	(2.55193477706735e+00dB,-6.42582594678792e+00°)
4.08319386332635e+02	(2.55168369895443e+00dB,-6.44051468035671e+00°)
4.09260659729954e+02	(2.55143147653296e+00dB,-6.45523642188379e+00°)
4.10204102986550e+02	(2.55117810465456e+00dB,-6.46999124164694e+00°)
4.11149721104465e+02	(2.55092357814831e+00dB,-6.48477921004679e+00°)
4.12097519097273e+02	(2.55066789182066e+00dB,-6.49960039760683e+00°)
4.13047501990104e+02	(2.55041104045530e+00dB,-6.51445487497345e+00°)
4.13999674819673e+02	(2.55015301881309e+00dB,-6.52934271291595e+00°)
4.14954042634305e+02	(2.54989382163197e+00dB,-6.54426398232659e+00°)
4.15910610493964e+02	(2.54963344362686e+00dB,-6.55921875422055e+00°)
4.16869383470277e+02	(2.54937187948956e+00dB,-6.57420709973602e+00°)
4.17830366646563e+02	(2.54910912388865e+00dB,-6.58922909013414e+00°)
4.18793565117860e+02	(2.54884517146943e+00dB,-6.60428479679907e+00°)
4.19758983990949e+02	(2.54858001685377e+00dB,-6.61937429123799e+00°)
4.20726628384385e+02	(2.54831365464005e+00dB,-6.63449764508108e+00°)
4.21696503428523e+02	(2.54804607940305e+00dB,-6.64965493008156e+00°)
4.22668614265544e+02	(2.54777728569387e+00dB,-6.66484621811568e+00°)
4.23642966049482e+02	(2.54750726803982e+00dB,-6.68007158118274e+00°)
4.24619563946253e+02	(2.54723602094430e+00dB,-6.69533109140509e+00°)
4.25598413133683e+02	(2.54696353888676e+00dB,-6.71062482102809e+00°)
4.26579518801533e+02	(2.54668981632252e+00dB,-6.72595284242017e+00°)
4.27562886151526e+02	(2.54641484768277e+00dB,-6.74131522807281e+00°)
4.28548520397379e+02	(2.54613862737437e+00dB,-6.75671205060050e+00°)
4.29536426764827e+02	(2.54586114977985e+00dB,-6.77214338274078e+00°)
4.30526610491650e+02	(2.54558240925722e+00dB,-6.78760929735421e+00°)
4.31519076827705e+02	(2.54530240013991e+00dB,-6.80310986742436e+00°)
4.32513831034948e+02	(2.54502111673670e+00dB,-6.81864516605780e+00°)
4.33510878387468e+02	(2.54473855333157e+00dB,-6.83421526648409e+00°)
4.34510224171510e+02	(2.54445470418361e+00dB,-6.84982024205576e+00°)
4.35511873685507e+02	(2.54416956352694e+00dB,-6.86546016624830e+00°)
4.36515832240104e+02	(2.54388312557059e+00dB,-6.88113511266013e+00°)
4.37522105158190e+02	(2.54359538449840e+00dB,-6.89684515501258e+00°)
4.38530697774924e+02	(2.54330633446893e+00dB,-6.91259036714989e+00°)
4.39541615437763e+02	(2.54301596961533e+00dB,-6.92837082303914e+00°)
4.40554863506491e+02	(2.54272428404527e+00dB,-6.94418659677027e+00°)
4.41570447353250e+02	(2.54243127184081e+00dB,-6.96003776255601e+00°)
4.42588372362564e+02	(2.54213692705831e+00dB,-6.97592439473190e+00°)
4.43608643931370e+02	(2.54184124372833e+00dB,-6.99184656775617e+00°)
4.44631267469046e+02	(2.54154421585551e+00dB,-7.00780435620982e+00°)
4.45656248397440e+02	(2.54124583741847e+00dB,-7.02379783479648e+00°)
4.46683592150900e+02	(2.54094610236972e+00dB,-7.03982707834242e+00°)
4.47713304176299e+02	(2.54064500463554e+00dB,-7.05589216179651e+00°)
4.48745389933069e+02	(2.54034253811584e+00dB,-7.07199316023017e+00°)
4.49779854893224e+02	(2.54003869668415e+00dB,-7.08813014883730e+00°)
4.50816704541396e+02	(2.53973347418742e+00dB,-7.10430320293427e+00°)
4.51855944374858e+02	(2.53942686444593e+00dB,-7.12051239795983e+00°)
4.52897579903557e+02	(2.53911886125324e+00dB,-7.13675780947512e+00°)
4.53941616650139e+02	(2.53880945837602e+00dB,-7.15303951316354e+00°)
4.54988060149984e+02	(2.53849864955394e+00dB,-7.16935758483073e+00°)
4.56036915951231e+02	(2.53818642849962e+00dB,-7.18571210040452e+00°)
4.57088189614810e+02	(2.53787278889847e+00dB,-7.20210313593485e+00°)
4.58141886714468e+02	(2.53755772440859e+00dB,-7.21853076759372e+00°)
4.59198012836803e+02	(2.53724122866068e+00dB,-7.23499507167512e+00°)
4.60256573581291e+02	(2.53692329525791e+00dB,-7.25149612459493e+00°)
4.61317574560314e+02	(2.53660391777582e+00dB,-7.26803400289092e+00°)
4.62381021399195e+02	(2.53628308976220e+00dB,-7.28460878322261e+00°)
4.63446919736222e+02	(2.53596080473697e+00dB,-7.30122054237122e+00°)
4.64515275222683e+02	(2.53563705619213e+00dB,-7.31786935723959e+00°)
4.65586093522893e+02	(2.53531183759154e+00dB,-7.33455530485212e+00°)
4.66659380314222e+02	(2.53498514237092e+00dB,-7.35127846235465e+00°)
4.67735141287132e+02	(2.53465696393766e+00dB,-7.36803890701440e+00°)
4.68813382145198e+02	(2.53432729567074e+00dB,-7.38483671621987e+00°)
4.69894108605148e+02	(2.53399613092062e+00dB,-7.40167196748076e+00°)
4.70977326396886e+02	(2.53366346300909e+00dB,-7.41854473842789e+00°)
4.72063041263523e+02	(2.53332928522923e+00dB,-7.43545510681306e+00°)
4.73151258961413e+02	(2.53299359084519e+00dB,-7.45240315050899e+00°)
4.74241985260177e+02	(2.53265637309219e+00dB,-7.46938894750922e+00°)
4.75335225942737e+02	(2.53231762517631e+00dB,-7.48641257592799e+00°)
4.76430986805348e+02	(2.53197734027442e+00dB,-7.50347411400015e+00°)
4.77529273657623e+02	(2.53163551153409e+00dB,-7.52057364008103e+00°)
4.78630092322570e+02	(2.53129213207340e+00dB,-7.53771123264636e+00°)
4.79733448636620e+02	(2.53094719498088e+00dB,-7.55488697029213e+00°)
4.80839348449660e+02	(2.53060069331539e+00dB,-7.57210093173449e+00°)
4.81947797625058e+02	(2.53025262010598e+00dB,-7.58935319580962e+00°)
4.83058802039703e+02	(2.52990296835178e+00dB,-7.60664384147362e+00°)
4.84172367584030e+02	(2.52955173102190e+00dB,-7.62397294780238e+00°)
4.85288500162051e+02	(2.52919890105527e+00dB,-7.64134059399146e+00°)
4.86407205691392e+02	(2.52884447136058e+00dB,-7.65874685935595e+00°)
4.87528490103316e+02	(2.52848843481612e+00dB,-7.67619182333032e+00°)
4.88652359342763e+02	(2.52813078426965e+00dB,-7.69367556546835e+00°)
4.89778819368376e+02	(2.52777151253832e+00dB,-7.71119816544291e+00°)
4.90907876152533e+02	(2.52741061240853e+00dB,-7.72875970304589e+00°)
4.92039535681380e+02	(2.52704807663579e+00dB,-7.74636025818800e+00°)
4.93173803954865e+02	(2.52668389794464e+00dB,-7.76399991089866e+00°)
4.94310686986764e+02	(2.52631806902850e+00dB,-7.78167874132582e+00°)
4.95450190804719e+02	(2.52595058254955e+00dB,-7.79939682973586e+00°)
4.96592321450265e+02	(2.52558143113862e+00dB,-7.81715425651337e+00°)
4.97737084978864e+02	(2.52521060739504e+00dB,-7.83495110216105e+00°)
4.98884487459940e+02	(2.52483810388658e+00dB,-7.85278744729948e+00°)
5.00034534976907e+02	(2.52446391314923e+00dB,-7.87066337266702e+00°)
5.01187233627200e+02	(2.52408802768718e+00dB,-7.88857895911964e+00°)
5.02342589522315e+02	(2.52371043997262e+00dB,-7.90653428763069e+00°)
5.03500608787832e+02	(2.52333114244564e+00dB,-7.92452943929079e+00°)
5.04661297563456e+02	(2.52295012751412e+00dB,-7.94256449530761e+00°)
5.05824662003041e+02	(2.52256738755360e+00dB,-7.96063953700572e+00°)
5.06990708274631e+02	(2.52218291490712e+00dB,-7.97875464582640e+00°)
5.08159442560487e+02	(2.52179670188516e+00dB,-7.99690990332742e+00°)
5.09330871057122e+02	(2.52140874076543e+00dB,-8.01510539118293e+00°)
5.10504999975333e+02	(2.52101902379283e+00dB,-8.03334119118317e+00°)
5.11681835540234e+02	(2.52062754317925e+00dB,-8.05161738523434e+00°)
5.12861383991291e+02	(2.52023429110350e+00dB,-8.06993405535838e+00°)
5.14043651582352e+02	(2.51983925971114e+00dB,-8.08829128369278e+00°)
5.15228644581682e+02	(2.51944244111437e+00dB,-8.10668915249035e+00°)
5.16416369271996e+02	(2.51904382739192e+00dB,-8.12512774411903e+00°)
5.17606831950493e+02	(2.51864341058888e+00dB,-8.14360714106168e+00°)
5.18800038928886e+02	(2.51824118271659e+00dB,-8.16212742591583e+00°)
5.19995996533441e+02	(2.51783713575254e+00dB,-8.18068868139354e+00°)
5.21194711105005e+02	(2.51743126164018e+00dB,-8.19929099032107e+00°)
