Freq.	V(n002)
6.68343917568549e+01	(1.39787108758852e+01dB,-7.21773248559026e-01°)
6.69884609416461e+01	(1.39787076948861e+01dB,-7.23436931103811e-01°)
6.71428852925887e+01	(1.39787044992065e+01dB,-7.25104447608753e-01°)
6.72976656284252e+01	(1.39787012887787e+01dB,-7.26775806903561e-01°)
6.74528027697856e+01	(1.39786980635346e+01dB,-7.28451017838237e-01°)
6.76082975391916e+01	(1.39786948234059e+01dB,-7.30130089283125e-01°)
6.77641507610609e+01	(1.39786915683239e+01dB,-7.31813030128961e-01°)
6.79203632617118e+01	(1.39786882982196e+01dB,-7.33499849286912e-01°)
6.80769358693675e+01	(1.39786850130236e+01dB,-7.35190555688629e-01°)
6.82338694141603e+01	(1.39786817126663e+01dB,-7.36885158286293e-01°)
6.83911647281362e+01	(1.39786783970779e+01dB,-7.38583666052657e-01°)
6.85488226452594e+01	(1.39786750661879e+01dB,-7.40286087981101e-01°)
6.87068440014165e+01	(1.39786717199257e+01dB,-7.41992433085671e-01°)
6.88652296344209e+01	(1.39786683582206e+01dB,-7.43702710401132e-01°)
6.90239803840174e+01	(1.39786649810011e+01dB,-7.45416928983013e-01°)
6.91830970918869e+01	(1.39786615881958e+01dB,-7.47135097907655e-01°)
6.93425806016501e+01	(1.39786581797326e+01dB,-7.48857226272258e-01°)
6.95024317588728e+01	(1.39786547555394e+01dB,-7.50583323194927e-01°)
6.96626514110700e+01	(1.39786513155435e+01dB,-7.52313397814726e-01°)
6.98232404077103e+01	(1.39786478596721e+01dB,-7.54047459291717e-01°)
6.99841996002205e+01	(1.39786443878519e+01dB,-7.55785516807015e-01°)
7.01455298419902e+01	(1.39786409000092e+01dB,-7.57527579562833e-01°)
7.03072319883764e+01	(1.39786373960703e+01dB,-7.59273656782530e-01°)
7.04693068967077e+01	(1.39786338759607e+01dB,-7.61023757710662e-01°)
7.06317554262892e+01	(1.39786303396059e+01dB,-7.62777891613026e-01°)
7.07945784384068e+01	(1.39786267869310e+01dB,-7.64536067776713e-01°)
7.09577767963319e+01	(1.39786232178606e+01dB,-7.66298295510152e-01°)
7.11213513653259e+01	(1.39786196323190e+01dB,-7.68064584143164e-01°)
7.12853030126449e+01	(1.39786160302303e+01dB,-7.69834943027007e-01°)
7.14496326075443e+01	(1.39786124115182e+01dB,-7.71609381534425e-01°)
7.16143410212831e+01	(1.39786087761059e+01dB,-7.73387909059700e-01°)
7.17794291271291e+01	(1.39786051239163e+01dB,-7.75170535018697e-01°)
7.19448978003628e+01	(1.39786014548721e+01dB,-7.76957268848917e-01°)
7.21107479182828e+01	(1.39785977688954e+01dB,-7.78748120009545e-01°)
7.22769803602098e+01	(1.39785940659083e+01dB,-7.80543097981499e-01°)
7.24435960074918e+01	(1.39785903458320e+01dB,-7.82342212267479e-01°)
7.26105957435083e+01	(1.39785866085879e+01dB,-7.84145472392019e-01°)
7.27779804536752e+01	(1.39785828540967e+01dB,-7.85952887901535e-01°)
7.29457510254496e+01	(1.39785790822789e+01dB,-7.87764468364375e-01°)
7.31139083483345e+01	(1.39785752930544e+01dB,-7.89580223370870e-01°)
7.32824533138831e+01	(1.39785714863430e+01dB,-7.91400162533385e-01°)
7.34513868157042e+01	(1.39785676620639e+01dB,-7.93224295486364e-01°)
7.36207097494663e+01	(1.39785638201362e+01dB,-7.95052631886388e-01°)
7.37904230129027e+01	(1.39785599604783e+01dB,-7.96885181412220e-01°)
7.39605275058164e+01	(1.39785560830086e+01dB,-7.98721953764858e-01°)
7.41310241300844e+01	(1.39785521876447e+01dB,-8.00562958667586e-01°)
7.43019137896627e+01	(1.39785482743042e+01dB,-8.02408205866021e-01°)
7.44731973905915e+01	(1.39785443429041e+01dB,-8.04257705128170e-01°)
7.46448758409992e+01	(1.39785403933610e+01dB,-8.06111466244476e-01°)
7.48169500511080e+01	(1.39785364255913e+01dB,-8.07969499027872e-01°)
7.49894209332381e+01	(1.39785324395108e+01dB,-8.09831813313831e-01°)
7.51622894018130e+01	(1.39785284350352e+01dB,-8.11698418960418e-01°)
7.53355563733642e+01	(1.39785244120794e+01dB,-8.13569325848340e-01°)
7.55092227665358e+01	(1.39785203705582e+01dB,-8.15444543881002e-01°)
7.56832895020898e+01	(1.39785163103860e+01dB,-8.17324082984554e-01°)
7.58577575029108e+01	(1.39785122314768e+01dB,-8.19207953107942e-01°)
7.60326276940105e+01	(1.39785081337440e+01dB,-8.21096164222967e-01°)
7.62079010025335e+01	(1.39785040171008e+01dB,-8.22988726324330e-01°)
7.63835783577614e+01	(1.39784998814600e+01dB,-8.24885649429687e-01°)
7.65596606911179e+01	(1.39784957267339e+01dB,-8.26786943579702e-01°)
7.67361489361742e+01	(1.39784915528345e+01dB,-8.28692618838098e-01°)
7.69130440286532e+01	(1.39784873596733e+01dB,-8.30602685291709e-01°)
7.70903469064352e+01	(1.39784831471613e+01dB,-8.32517153050537e-01°)
7.72680585095625e+01	(1.39784789152095e+01dB,-8.34436032247797e-01°)
7.74461797802441e+01	(1.39784746637279e+01dB,-8.36359333039981e-01°)
7.76247116628613e+01	(1.39784703926267e+01dB,-8.38287065606897e-01°)
7.78036551039726e+01	(1.39784661018151e+01dB,-8.40219240151736e-01°)
7.79830110523180e+01	(1.39784617912023e+01dB,-8.42155866901115e-01°)
7.81627804588251e+01	(1.39784574606970e+01dB,-8.44096956105137e-01°)
7.83429642766133e+01	(1.39784531102073e+01dB,-8.46042518037439e-01°)
7.85235634609992e+01	(1.39784487396410e+01dB,-8.47992562995252e-01°)
7.87045789695019e+01	(1.39784443489056e+01dB,-8.49947101299447e-01°)
7.88860117618475e+01	(1.39784399379079e+01dB,-8.51906143294597e-01°)
7.90678627999745e+01	(1.39784355065544e+01dB,-8.53869699349026e-01°)
7.92501330480391e+01	(1.39784310547514e+01dB,-8.55837779854861e-01°)
7.94328234724201e+01	(1.39784265824043e+01dB,-8.57810395228095e-01°)
7.96159350417238e+01	(1.39784220894184e+01dB,-8.59787555908630e-01°)
7.97994687267896e+01	(1.39784175756986e+01dB,-8.61769272360341e-01°)
7.99834255006947e+01	(1.39784130411491e+01dB,-8.63755555071126e-01°)
8.01678063387598e+01	(1.39784084856738e+01dB,-8.65746414552960e-01°)
8.03526122185536e+01	(1.39784039091762e+01dB,-8.67741861341952e-01°)
8.05378441198985e+01	(1.39783993115594e+01dB,-8.69741905998401e-01°)
8.07235030248756e+01	(1.39783946927258e+01dB,-8.71746559106847e-01°)
8.09095899178300e+01	(1.39783900525775e+01dB,-8.73755831276128e-01°)
8.10961057853758e+01	(1.39783853910163e+01dB,-8.75769733139439e-01°)
8.12830516164016e+01	(1.39783807079434e+01dB,-8.77788275354380e-01°)
8.14704284020757e+01	(1.39783760032595e+01dB,-8.79811468603020e-01°)
8.16582371358509e+01	(1.39783712768648e+01dB,-8.81839323591946e-01°)
8.18464788134706e+01	(1.39783665286593e+01dB,-8.83871851052321e-01°)
8.20351544329734e+01	(1.39783617585423e+01dB,-8.85909061739940e-01°)
8.22242649946987e+01	(1.39783569664128e+01dB,-8.87950966435290e-01°)
8.24138115012918e+01	(1.39783521521690e+01dB,-8.89997575943597e-01°)
8.26037949577094e+01	(1.39783473157091e+01dB,-8.92048901094891e-01°)
8.27942163712249e+01	(1.39783424569306e+01dB,-8.94104952744058e-01°)
8.29850767514338e+01	(1.39783375757304e+01dB,-8.96165741770899e-01°)
8.31763771102586e+01	(1.39783326720052e+01dB,-8.98231279080183e-01°)
8.33681184619549e+01	(1.39783277456509e+01dB,-9.00301575601709e-01°)
8.35603018231162e+01	(1.39783227965633e+01dB,-9.02376642290358e-01°)
8.37529282126797e+01	(1.39783178246374e+01dB,-9.04456490126153e-01°)
8.39459986519311e+01	(1.39783128297678e+01dB,-9.06541130114314e-01°)
8.41395141645109e+01	(1.39783078118488e+01dB,-9.08630573285319e-01°)
8.43334757764189e+01	(1.39783027707740e+01dB,-9.10724830694956e-01°)
8.45278845160203e+01	(1.39782977064365e+01dB,-9.12823913424387e-01°)
8.47227414140509e+01	(1.39782926187290e+01dB,-9.14927832580201e-01°)
8.49180475036226e+01	(1.39782875075437e+01dB,-9.17036599294471e-01°)
8.51138038202289e+01	(1.39782823727723e+01dB,-9.19150224724817e-01°)
8.53100114017502e+01	(1.39782772143061e+01dB,-9.21268720054460e-01°)
8.55066712884595e+01	(1.39782720320355e+01dB,-9.23392096492279e-01°)
8.57037845230281e+01	(1.39782668258510e+01dB,-9.25520365272876e-01°)
8.59013521505307e+01	(1.39782615956420e+01dB,-9.27653537656628e-01°)
8.60993752184512e+01	(1.39782563412979e+01dB,-9.29791624929746e-01°)
8.62978547766881e+01	(1.39782510627072e+01dB,-9.31934638404337e-01°)
8.64967918775604e+01	(1.39782457597581e+01dB,-9.34082589418462e-01°)
8.66961875758127e+01	(1.39782404323383e+01dB,-9.36235489336193e-01°)
8.68960429286212e+01	(1.39782350803347e+01dB,-9.38393349547674e-01°)
8.70963589955990e+01	(1.39782297036341e+01dB,-9.40556181469178e-01°)
8.72971368388021e+01	(1.39782243021224e+01dB,-9.42723996543170e-01°)
8.74983775227345e+01	(1.39782188756853e+01dB,-9.44896806238363e-01°)
8.77000821143544e+01	(1.39782134242077e+01dB,-9.47074622049778e-01°)
8.79022516830793e+01	(1.39782079475741e+01dB,-9.49257455498808e-01°)
8.81048873007923e+01	(1.39782024456685e+01dB,-9.51445318133272e-01°)
8.83079900418471e+01	(1.39781969183742e+01dB,-9.53638221527478e-01°)
8.85115609830744e+01	(1.39781913655742e+01dB,-9.55836177282284e-01°)
8.87156012037869e+01	(1.39781857871508e+01dB,-9.58039197025154e-01°)
8.89201117857856e+01	(1.39781801829858e+01dB,-9.60247292410227e-01°)
8.91250938133653e+01	(1.39781745529604e+01dB,-9.62460475118365e-01°)
8.93305483733202e+01	(1.39781688969554e+01dB,-9.64678756857228e-01°)
8.95364765549501e+01	(1.39781632148508e+01dB,-9.66902149361321e-01°)
8.97428794500655e+01	(1.39781575065263e+01dB,-9.69130664392067e-01°)
8.99497581529941e+01	(1.39781517718609e+01dB,-9.71364313737859e-01°)
9.01571137605863e+01	(1.39781460107332e+01dB,-9.73603109214125e-01°)
9.03649473722207e+01	(1.39781402230209e+01dB,-9.75847062663391e-01°)
9.05732600898106e+01	(1.39781344086016e+01dB,-9.78096185955339e-01°)
9.07820530178091e+01	(1.39781285673520e+01dB,-9.80350490986871e-01°)
9.09913272632157e+01	(1.39781226991483e+01dB,-9.82609989682171e-01°)
9.12010839355814e+01	(1.39781168038662e+01dB,-9.84874693992763e-01°)
9.14113241470155e+01	(1.39781108813808e+01dB,-9.87144615897578e-01°)
9.16220490121904e+01	(1.39781049315665e+01dB,-9.89419767403014e-01°)
9.18332596483485e+01	(1.39780989542974e+01dB,-9.91700160542998e-01°)
9.20449571753075e+01	(1.39780929494467e+01dB,-9.93985807379048e-01°)
9.22571427154666e+01	(1.39780869168873e+01dB,-9.96276720000339e-01°)
9.24698173938126e+01	(1.39780808564912e+01dB,-9.98572910523760e-01°)
9.26829823379252e+01	(1.39780747681302e+01dB,-1.00087439109398e+00°)
9.28966386779839e+01	(1.39780686516751e+01dB,-1.00318117388352e+00°)
9.31107875467733e+01	(1.39780625069965e+01dB,-1.00549327109279e+00°)
9.33254300796893e+01	(1.39780563339641e+01dB,-1.00781069495017e+00°)
9.35405674147454e+01	(1.39780501324470e+01dB,-1.01013345771211e+00°)
9.37562006925781e+01	(1.39780439023140e+01dB,-1.01246157166310e+00°)
9.39723310564539e+01	(1.39780376434330e+01dB,-1.01479504911583e+00°)
9.41889596522742e+01	(1.39780313556714e+01dB,-1.01713390241120e+00°)
9.44060876285824e+01	(1.39780250388960e+01dB,-1.01947814391839e+00°)
9.46237161365693e+01	(1.39780186929729e+01dB,-1.02182778603496e+00°)
9.48418463300797e+01	(1.39780123177678e+01dB,-1.02418284118684e+00°)
9.50604793656181e+01	(1.39780059131454e+01dB,-1.02654332182849e+00°)
9.52796164023551e+01	(1.39779994789701e+01dB,-1.02890924044289e+00°)
9.54992586021335e+01	(1.39779930151056e+01dB,-1.03128060954161e+00°)
9.57194071294743e+01	(1.39779865214150e+01dB,-1.03365744166494e+00°)
9.59400631515832e+01	(1.39779799977607e+01dB,-1.03603974938188e+00°)
9.61612278383563e+01	(1.39779734440044e+01dB,-1.03842754529023e+00°)
9.63829023623868e+01	(1.39779668600072e+01dB,-1.04082084201667e+00°)
9.66050878989711e+01	(1.39779602456298e+01dB,-1.04321965221682e+00°)
9.68277856261146e+01	(1.39779536007320e+01dB,-1.04562398857529e+00°)
9.70509967245387e+01	(1.39779469251729e+01dB,-1.04803386380577e+00°)
9.72747223776862e+01	(1.39779402188112e+01dB,-1.05044929065106e+00°)
9.74989637717283e+01	(1.39779334815047e+01dB,-1.05287028188318e+00°)
9.77237220955707e+01	(1.39779267131108e+01dB,-1.05529685030341e+00°)
9.79489985408595e+01	(1.39779199134860e+01dB,-1.05772900874233e+00°)
9.81747943019880e+01	(1.39779130824863e+01dB,-1.06016677005996e+00°)
9.84011105761029e+01	(1.39779062199670e+01dB,-1.06261014714577e+00°)
9.86279485631106e+01	(1.39778993257826e+01dB,-1.06505915291873e+00°)
9.88553094656833e+01	(1.39778923997871e+01dB,-1.06751380032745e+00°)
9.90831944892662e+01	(1.39778854418338e+01dB,-1.06997410235018e+00°)
9.93116048420828e+01	(1.39778784517753e+01dB,-1.07244007199490e+00°)
9.95405417351421e+01	(1.39778714294635e+01dB,-1.07491172229940e+00°)
9.97700063822447e+01	(1.39778643747495e+01dB,-1.07738906633132e+00°)
9.99999999999893e+01	(1.39778572874841e+01dB,-1.07987211718824e+00°)
1.00230523807779e+02	(1.39778501675169e+01dB,-1.08236088799774e+00°)
1.00461579027829e+02	(1.39778430146973e+01dB,-1.08485539191747e+00°)
1.00693166885170e+02	(1.39778358288736e+01dB,-1.08735564213522e+00°)
1.00925288607658e+02	(1.39778286098935e+01dB,-1.08986165186897e+00°)
1.01157945425979e+02	(1.39778213576043e+01dB,-1.09237343436699e+00°)
1.01391138573657e+02	(1.39778140718523e+01dB,-1.09489100290788e+00°)
1.01624869287059e+02	(1.39778067524830e+01dB,-1.09741437080064e+00°)
1.01859138805401e+02	(1.39777993993415e+01dB,-1.09994355138478e+00°)
1.02093948370757e+02	(1.39777920122719e+01dB,-1.10247855803032e+00°)
1.02329299228064e+02	(1.39777845911179e+01dB,-1.10501940413792e+00°)
1.02565192625130e+02	(1.39777771357221e+01dB,-1.10756610313892e+00°)
1.02801629812636e+02	(1.39777696459267e+01dB,-1.11011866849542e+00°)
1.03038612044151e+02	(1.39777621215729e+01dB,-1.11267711370033e+00°)
1.03276140576129e+02	(1.39777545625015e+01dB,-1.11524145227745e+00°)
1.03514216667923e+02	(1.39777469685522e+01dB,-1.11781169778158e+00°)
1.03752841581790e+02	(1.39777393395641e+01dB,-1.12038786379850e+00°)
1.03992016582895e+02	(1.39777316753758e+01dB,-1.12296996394514e+00°)
1.04231742939319e+02	(1.39777239758248e+01dB,-1.12555801186958e+00°)
1.04472021922069e+02	(1.39777162407481e+01dB,-1.12815202125115e+00°)
1.04712854805079e+02	(1.39777084699817e+01dB,-1.13075200580049e+00°)
1.04954242865221e+02	(1.39777006633611e+01dB,-1.13335797925962e+00°)
1.05196187382311e+02	(1.39776928207209e+01dB,-1.13596995540204e+00°)
1.05438689639115e+02	(1.39776849418950e+01dB,-1.13858794803275e+00°)
1.05681750921354e+02	(1.39776770267164e+01dB,-1.14121197098836e+00°)
1.05925372517717e+02	(1.39776690750176e+01dB,-1.14384203813716e+00°)
1.06169555719861e+02	(1.39776610866301e+01dB,-1.14647816337915e+00°)
1.06414301822420e+02	(1.39776530613846e+01dB,-1.14912036064618e+00°)
1.06659612123014e+02	(1.39776449991113e+01dB,-1.15176864390195e+00°)
1.06905487922254e+02	(1.39776368996392e+01dB,-1.15442302714214e+00°)
1.07151930523749e+02	(1.39776287627969e+01dB,-1.15708352439445e+00°)
1.07398941234113e+02	(1.39776205884120e+01dB,-1.15975014971868e+00°)
1.07646521362972e+02	(1.39776123763113e+01dB,-1.16242291720680e+00°)
1.07894672222971e+02	(1.39776041263209e+01dB,-1.16510184098302e+00°)
1.08143395129782e+02	(1.39775958382661e+01dB,-1.16778693520389e+00°)
1.08392691402109e+02	(1.39775875119713e+01dB,-1.17047821405832e+00°)
1.08642562361695e+02	(1.39775791472601e+01dB,-1.17317569176772e+00°)
1.08893009333332e+02	(1.39775707439554e+01dB,-1.17587938258599e+00°)
1.09144033644864e+02	(1.39775623018791e+01dB,-1.17858930079969e+00°)
1.09395636627197e+02	(1.39775538208526e+01dB,-1.18130546072803e+00°)
1.09647819614307e+02	(1.39775453006961e+01dB,-1.18402787672298e+00°)
1.09900583943240e+02	(1.39775367412291e+01dB,-1.18675656316935e+00°)
1.10153930954130e+02	(1.39775281422705e+01dB,-1.18949153448486e+00°)
1.10407861990195e+02	(1.39775195036380e+01dB,-1.19223280512020e+00°)
1.10662378397755e+02	(1.39775108251486e+01dB,-1.19498038955911e+00°)
1.10917481526228e+02	(1.39775021066187e+01dB,-1.19773430231846e+00°)
1.11173172728147e+02	(1.39774933478635e+01dB,-1.20049455794832e+00°)
1.11429453359161e+02	(1.39774845486975e+01dB,-1.20326117103205e+00°)
1.11686324778044e+02	(1.39774757089343e+01dB,-1.20603415618635e+00°)
1.11943788346703e+02	(1.39774668283867e+01dB,-1.20881352806135e+00°)
1.12201845430184e+02	(1.39774579068667e+01dB,-1.21159930134068e+00°)
1.12460497396680e+02	(1.39774489441853e+01dB,-1.21439149074154e+00°)
1.12719745617539e+02	(1.39774399401527e+01dB,-1.21719011101479e+00°)
1.12979591467267e+02	(1.39774308945781e+01dB,-1.21999517694503e+00°)
1.13240036323543e+02	(1.39774218072700e+01dB,-1.22280670335066e+00°)
1.13501081567219e+02	(1.39774126780360e+01dB,-1.22562470508393e+00°)
1.13762728582331e+02	(1.39774035066826e+01dB,-1.22844919703109e+00°)
1.14024978756104e+02	(1.39773942930157e+01dB,-1.23128019411239e+00°)
1.14287833478965e+02	(1.39773850368402e+01dB,-1.23411771128221e+00°)
1.14551294144541e+02	(1.39773757379599e+01dB,-1.23696176352911e+00°)
1.14815362149676e+02	(1.39773663961780e+01dB,-1.23981236587590e+00°)
1.15080038894431e+02	(1.39773570112966e+01dB,-1.24266953337975e+00°)
1.15345325782097e+02	(1.39773475831170e+01dB,-1.24553328113224e+00°)
1.15611224219197e+02	(1.39773381114395e+01dB,-1.24840362425944e+00°)
1.15877735615500e+02	(1.39773285960636e+01dB,-1.25128057792198e+00°)
1.16144861384021e+02	(1.39773190367876e+01dB,-1.25416415731518e+00°)
1.16412602941036e+02	(1.39773094334093e+01dB,-1.25705437766903e+00°)
1.16680961706083e+02	(1.39772997857251e+01dB,-1.25995125424838e+00°)
1.16949939101974e+02	(1.39772900935308e+01dB,-1.26285480235292e+00°)
1.17219536554800e+02	(1.39772803566212e+01dB,-1.26576503731733e+00°)
1.17489755493940e+02	(1.39772705747900e+01dB,-1.26868197451131e+00°)
1.17760597352068e+02	(1.39772607478301e+01dB,-1.27160562933970e+00°)
1.18032063565160e+02	(1.39772508755334e+01dB,-1.27453601724252e+00°)
1.18304155572503e+02	(1.39772409576909e+01dB,-1.27747315369508e+00°)
1.18576874816703e+02	(1.39772309940925e+01dB,-1.28041705420802e+00°)
1.18850222743689e+02	(1.39772209845272e+01dB,-1.28336773432745e+00°)
1.19124200802724e+02	(1.39772109287831e+01dB,-1.28632520963496e+00°)
1.19398810446414e+02	(1.39772008266473e+01dB,-1.28928949574777e+00°)
1.19674053130711e+02	(1.39771906779057e+01dB,-1.29226060831874e+00°)
1.19949930314925e+02	(1.39771804823436e+01dB,-1.29523856303650e+00°)
1.20226443461728e+02	(1.39771702397450e+01dB,-1.29822337562552e+00°)
1.20503594037166e+02	(1.39771599498931e+01dB,-1.30121506184616e+00°)
1.20781383510665e+02	(1.39771496125699e+01dB,-1.30421363749480e+00°)
1.21059813355035e+02	(1.39771392275565e+01dB,-1.30721911840389e+00°)
1.21338885046484e+02	(1.39771287946332e+01dB,-1.31023152044203e+00°)
1.21618600064623e+02	(1.39771183135788e+01dB,-1.31325085951405e+00°)
1.21898959892473e+02	(1.39771077841716e+01dB,-1.31627715156111e+00°)
1.22179966016474e+02	(1.39770972061886e+01dB,-1.31931041256077e+00°)
1.22461619926491e+02	(1.39770865794057e+01dB,-1.32235065852706e+00°)
1.22743923115827e+02	(1.39770759035980e+01dB,-1.32539790551059e+00°)
1.23026877081224e+02	(1.39770651785395e+01dB,-1.32845216959860e+00°)
1.23310483322877e+02	(1.39770544040030e+01dB,-1.33151346691507e+00°)
1.23594743344437e+02	(1.39770435797605e+01dB,-1.33458181362076e+00°)
1.23879658653023e+02	(1.39770327055826e+01dB,-1.33765722591335e+00°)
1.24165230759227e+02	(1.39770217812393e+01dB,-1.34073972002749e+00°)
1.24451461177125e+02	(1.39770108064991e+01dB,-1.34382931223487e+00°)
1.24738351424280e+02	(1.39769997811298e+01dB,-1.34692601884435e+00°)
1.25025903021758e+02	(1.39769887048979e+01dB,-1.35002985620196e+00°)
1.25314117494128e+02	(1.39769775775688e+01dB,-1.35314084069110e+00°)
1.25602996369473e+02	(1.39769663989071e+01dB,-1.35625898873251e+00°)
1.25892541179403e+02	(1.39769551686759e+01dB,-1.35938431678441e+00°)
