Freq.	V(n003)
2.80543363795135e+02	(1.39908981387717e+01dB,-9.50664672905551e-01°)
2.81190083039857e+02	(1.39909512389486e+01dB,-9.52862208867697e-01°)
2.81838293126409e+02	(1.39910045844801e+01dB,-9.55064852526164e-01°)
2.82487997491534e+02	(1.39910581765011e+01dB,-9.57272615946437e-01°)
2.83139199579901e+02	(1.39911120161516e+01dB,-9.59485511223611e-01°)
2.83791902844119e+02	(1.39911661045771e+01dB,-9.61703550482869e-01°)
2.84446110744754e+02	(1.39912204429283e+01dB,-9.63926745879794e-01°)
2.85101826750354e+02	(1.39912750323613e+01dB,-9.66155109599020e-01°)
2.85759054337457e+02	(1.39913298740374e+01dB,-9.68388653856378e-01°)
2.86417796990621e+02	(1.39913849691236e+01dB,-9.70627390897377e-01°)
2.87078058202431e+02	(1.39914403187919e+01dB,-9.72871332998086e-01°)
2.87739841473529e+02	(1.39914959242201e+01dB,-9.75120492464888e-01°)
2.88403150312623e+02	(1.39915517865912e+01dB,-9.77374881634957e-01°)
2.89067988236510e+02	(1.39916079070938e+01dB,-9.79634512875623e-01°)
2.89734358770094e+02	(1.39916642869221e+01dB,-9.81899398585318e-01°)
2.90402265446407e+02	(1.39917209272756e+01dB,-9.84169551193026e-01°)
2.91071711806622e+02	(1.39917778293595e+01dB,-9.86444983158593e-01°)
2.91742701400078e+02	(1.39918349943847e+01dB,-9.88725706972649e-01°)
2.92415237784295e+02	(1.39918924235675e+01dB,-9.91011735157483e-01°)
2.93089324524994e+02	(1.39919501181299e+01dB,-9.93303080265444e-01°)
2.93764965196114e+02	(1.39920080792997e+01dB,-9.95599754881174e-01°)
2.94442163379837e+02	(1.39920663083103e+01dB,-9.97901771619930e-01°)
2.95120922666600e+02	(1.39921248064007e+01dB,-1.00020914312862e+00°)
2.95801246655116e+02	(1.39921835748159e+01dB,-1.00252188208557e+00°)
2.96483138952395e+02	(1.39922426148064e+01dB,-1.00484000120049e+00°)
2.97166603173763e+02	(1.39923019276287e+01dB,-1.00716351321485e+00°)
2.97851642942880e+02	(1.39923615145451e+01dB,-1.00949243090204e+00°)
2.98538261891757e+02	(1.39924213768236e+01dB,-1.01182676706690e+00°)
2.99226463660779e+02	(1.39924815157382e+01dB,-1.01416653454666e+00°)
2.99916251898725e+02	(1.39925419325689e+01dB,-1.01651174621029e+00°)
3.00607630262783e+02	(1.39926026286015e+01dB,-1.01886241495863e+00°)
3.01300602418572e+02	(1.39926636051277e+01dB,-1.02121855372504e+00°)
3.01995172040162e+02	(1.39927248634454e+01dB,-1.02358017547513e+00°)
3.02691342810090e+02	(1.39927864048584e+01dB,-1.02594729320655e+00°)
3.03389118419387e+02	(1.39928482306765e+01dB,-1.02831991994994e+00°)
3.04088502567588e+02	(1.39929103422156e+01dB,-1.03069806876801e+00°)
3.04789498962758e+02	(1.39929727407978e+01dB,-1.03308175275665e+00°)
3.05492111321511e+02	(1.39930354277512e+01dB,-1.03547098504366e+00°)
3.06196343369027e+02	(1.39930984044103e+01dB,-1.03786577879046e+00°)
3.06902198839075e+02	(1.39931616721154e+01dB,-1.04026614719097e+00°)
3.07609681474030e+02	(1.39932252322133e+01dB,-1.04267210347247e+00°)
3.08318795024894e+02	(1.39932890860570e+01dB,-1.04508366089489e+00°)
3.09029543251318e+02	(1.39933532350058e+01dB,-1.04750083275184e+00°)
3.09741929921617e+02	(1.39934176804252e+01dB,-1.04992363236998e+00°)
3.10455958812794e+02	(1.39934824236871e+01dB,-1.05235207310933e+00°)
3.11171633710560e+02	(1.39935474661698e+01dB,-1.05478616836350e+00°)
3.11888958409352e+02	(1.39936128092579e+01dB,-1.05722593155969e+00°)
3.12607936712354e+02	(1.39936784543425e+01dB,-1.05967137615878e+00°)
3.13328572431517e+02	(1.39937444028211e+01dB,-1.06212251565540e+00°)
3.14050869387580e+02	(1.39938106560977e+01dB,-1.06457936357800e+00°)
3.14774831410090e+02	(1.39938772155830e+01dB,-1.06704193348943e+00°)
3.15500462337421e+02	(1.39939440826939e+01dB,-1.06951023898585e+00°)
3.16227766016796e+02	(1.39940112588541e+01dB,-1.07198429369807e+00°)
3.16956746304307e+02	(1.39940787454938e+01dB,-1.07446411129149e+00°)
3.17687407064935e+02	(1.39941465440500e+01dB,-1.07694970546511e+00°)
3.18419752172570e+02	(1.39942146559662e+01dB,-1.07944108995300e+00°)
3.19153785510034e+02	(1.39942830826926e+01dB,-1.08193827852391e+00°)
3.19889510969097e+02	(1.39943518256863e+01dB,-1.08444128498051e+00°)
3.20626932450504e+02	(1.39944208864110e+01dB,-1.08695012316060e+00°)
3.21366053863989e+02	(1.39944902663372e+01dB,-1.08946480693762e+00°)
3.22106879128300e+02	(1.39945599669423e+01dB,-1.09198535021859e+00°)
3.22849412171220e+02	(1.39946299897106e+01dB,-1.09451176694671e+00°)
3.23593656929585e+02	(1.39947003361330e+01dB,-1.09704407109976e+00°)
3.24339617349306e+02	(1.39947710077078e+01dB,-1.09958227669132e+00°)
3.25087297385391e+02	(1.39948420059397e+01dB,-1.10212639776980e+00°)
3.25836701001965e+02	(1.39949133323409e+01dB,-1.10467644841939e+00°)
3.26587832172292e+02	(1.39949849884303e+01dB,-1.10723244275995e+00°)
3.27340694878794e+02	(1.39950569757339e+01dB,-1.10979439494669e+00°)
3.28095293113075e+02	(1.39951292957848e+01dB,-1.11236231917102e+00°)
3.28851630875939e+02	(1.39952019501234e+01dB,-1.11493622965999e+00°)
3.29609712177413e+02	(1.39952749402969e+01dB,-1.11751614067675e+00°)
3.30369541036770e+02	(1.39953482678599e+01dB,-1.12010206652057e+00°)
3.31131121482547e+02	(1.39954219343743e+01dB,-1.12269402152684e+00°)
3.31894457552566e+02	(1.39954959414090e+01dB,-1.12529202006742e+00°)
3.32659553293960e+02	(1.39955702905404e+01dB,-1.12789607655063e+00°)
3.33426412763190e+02	(1.39956449833522e+01dB,-1.13050620542064e+00°)
3.34195040026069e+02	(1.39957200214352e+01dB,-1.13312242115975e+00°)
3.34965439157783e+02	(1.39957954063879e+01dB,-1.13574473828555e+00°)
3.35737614242909e+02	(1.39958711398161e+01dB,-1.13837317135327e+00°)
3.36511569375445e+02	(1.39959472233330e+01dB,-1.14100773495470e+00°)
3.37287308658823e+02	(1.39960236585594e+01dB,-1.14364844371918e+00°)
3.38064836205936e+02	(1.39961004471235e+01dB,-1.14629531231277e+00°)
3.38844156139157e+02	(1.39961775906612e+01dB,-1.14894835543925e+00°)
3.39625272590363e+02	(1.39962550908159e+01dB,-1.15160758783923e+00°)
3.40408189700955e+02	(1.39963329492387e+01dB,-1.15427302429155e+00°)
3.41192911621882e+02	(1.39964111675882e+01dB,-1.15694467961235e+00°)
3.41979442513663e+02	(1.39964897475309e+01dB,-1.15962256865510e+00°)
3.42767786546404e+02	(1.39965686907411e+01dB,-1.16230670631201e+00°)
3.43557947899828e+02	(1.39966479989005e+01dB,-1.16499710751254e+00°)
3.44349930763292e+02	(1.39967276736990e+01dB,-1.16769378722455e+00°)
3.45143739335809e+02	(1.39968077168341e+01dB,-1.17039676045402e+00°)
3.45939377826075e+02	(1.39968881300115e+01dB,-1.17310604224504e+00°)
3.46736850452485e+02	(1.39969689149443e+01dB,-1.17582164768056e+00°)
3.47536161443159e+02	(1.39970500733541e+01dB,-1.17854359188181e+00°)
3.48337315035965e+02	(1.39971316069702e+01dB,-1.18127189000867e+00°)
3.49140315478539e+02	(1.39972135175300e+01dB,-1.18400655725991e+00°)
3.49945167028310e+02	(1.39972958067789e+01dB,-1.18674760887275e+00°)
3.50751873952520e+02	(1.39973784764705e+01dB,-1.18949506012404e+00°)
3.51560440528250e+02	(1.39974615283666e+01dB,-1.19224892632957e+00°)
3.52370871042439e+02	(1.39975449642370e+01dB,-1.19500922284402e+00°)
3.53183169791909e+02	(1.39976287858599e+01dB,-1.19777596506186e+00°)
3.53997341083387e+02	(1.39977129950216e+01dB,-1.20054916841656e+00°)
3.54813389233527e+02	(1.39977975935169e+01dB,-1.20332884838182e+00°)
3.55631318568937e+02	(1.39978825831487e+01dB,-1.20611502047051e+00°)
3.56451133426196e+02	(1.39979679657285e+01dB,-1.20890770023565e+00°)
3.57272838151880e+02	(1.39980537430761e+01dB,-1.21170690326994e+00°)
3.58096437102587e+02	(1.39981399170197e+01dB,-1.21451264520622e+00°)
3.58921934644956e+02	(1.39982264893962e+01dB,-1.21732494171789e+00°)
3.59749335155693e+02	(1.39983134620508e+01dB,-1.22014380851834e+00°)
3.60578643021593e+02	(1.39984008368375e+01dB,-1.22296926136114e+00°)
3.61409862639564e+02	(1.39984886156186e+01dB,-1.22580131604101e+00°)
3.62242998416649e+02	(1.39985768002655e+01dB,-1.22863998839287e+00°)
3.63078054770052e+02	(1.39986653926578e+01dB,-1.23148529429292e+00°)
3.63915036127157e+02	(1.39987543946843e+01dB,-1.23433724965788e+00°)
3.64753946925558e+02	(1.39988438082422e+01dB,-1.23719587044557e+00°)
3.65594791613075e+02	(1.39989336352377e+01dB,-1.24006117265514e+00°)
3.66437574647783e+02	(1.39990238775860e+01dB,-1.24293317232733e+00°)
3.67282300498034e+02	(1.39991145372109e+01dB,-1.24581188554359e+00°)
3.68128973642481e+02	(1.39992056160453e+01dB,-1.24869732842729e+00°)
3.68977598570100e+02	(1.39992971160311e+01dB,-1.25158951714398e+00°)
3.69828179780216e+02	(1.39993890391192e+01dB,-1.25448846790012e+00°)
3.70680721782525e+02	(1.39994813872695e+01dB,-1.25739419694474e+00°)
3.71535229097122e+02	(1.39995741624512e+01dB,-1.26030672056901e+00°)
3.72391706254517e+02	(1.39996673666424e+01dB,-1.26322605510567e+00°)
3.73250157795669e+02	(1.39997610018307e+01dB,-1.26615221693071e+00°)
3.74110588272002e+02	(1.39998550700126e+01dB,-1.26908522246170e+00°)
3.74973002245432e+02	(1.39999495731942e+01dB,-1.27202508815919e+00°)
3.75837404288393e+02	(1.40000445133906e+01dB,-1.27497183052652e+00°)
3.76703798983857e+02	(1.40001398926267e+01dB,-1.27792546610999e+00°)
3.77572190925364e+02	(1.40002357129364e+01dB,-1.28088601149845e+00°)
3.78442584717041e+02	(1.40003319763632e+01dB,-1.28385348332451e+00°)
3.79314984973630e+02	(1.40004286849602e+01dB,-1.28682789826319e+00°)
3.80189396320509e+02	(1.40005258407901e+01dB,-1.28980927303397e+00°)
3.81065823393721e+02	(1.40006234459248e+01dB,-1.29279762439885e+00°)
3.81944270839994e+02	(1.40007215024463e+01dB,-1.29579296916388e+00°)
3.82824743316770e+02	(1.40008200124461e+01dB,-1.29879532417949e+00°)
3.83707245492226e+02	(1.40009189780253e+01dB,-1.30180470633908e+00°)
3.84591782045301e+02	(1.40010184012949e+01dB,-1.30482113258052e+00°)
3.85478357665719e+02	(1.40011182843758e+01dB,-1.30784461988630e+00°)
3.86366977054016e+02	(1.40012186293987e+01dB,-1.31087518528250e+00°)
3.87257644921564e+02	(1.40013194385040e+01dB,-1.31391284584016e+00°)
3.88150365990595e+02	(1.40014207138425e+01dB,-1.31695761867521e+00°)
3.89045144994227e+02	(1.40015224575746e+01dB,-1.32000952094752e+00°)
3.89941986676489e+02	(1.40016246718709e+01dB,-1.32306856986273e+00°)
3.90840895792348e+02	(1.40017273589121e+01dB,-1.32613478267093e+00°)
3.91741877107729e+02	(1.40018305208891e+01dB,-1.32920817666769e+00°)
3.92644935399545e+02	(1.40019341600029e+01dB,-1.33228876919388e+00°)
3.93550075455723e+02	(1.40020382784648e+01dB,-1.33537657763602e+00°)
3.94457302075224e+02	(1.40021428784964e+01dB,-1.33847161942550e+00°)
3.95366620068073e+02	(1.40022479623295e+01dB,-1.34157391204069e+00°)
3.96278034255385e+02	(1.40023535322065e+01dB,-1.34468347300471e+00°)
3.97191549469385e+02	(1.40024595903801e+01dB,-1.34780031988746e+00°)
3.98107170553442e+02	(1.40025661391136e+01dB,-1.35092447030471e+00°)
3.99024902362087e+02	(1.40026731806806e+01dB,-1.35405594191867e+00°)
3.99944749761042e+02	(1.40027807173654e+01dB,-1.35719475243812e+00°)
4.00866717627247e+02	(1.40028887514632e+01dB,-1.36034091961822e+00°)
4.01790810848884e+02	(1.40029972852794e+01dB,-1.36349446126146e+00°)
4.02717034325403e+02	(1.40031063211305e+01dB,-1.36665539521672e+00°)
4.03645392967549e+02	(1.40032158613437e+01dB,-1.36982373938004e+00°)
4.04575891697386e+02	(1.40033259082568e+01dB,-1.37299951169509e+00°)
4.05508535448327e+02	(1.40034364642189e+01dB,-1.37618273015256e+00°)
4.06443329165156e+02	(1.40035475315897e+01dB,-1.37937341279083e+00°)
4.07380277804056e+02	(1.40036591127400e+01dB,-1.38257157769592e+00°)
4.08319386332635e+02	(1.40037712100516e+01dB,-1.38577724300170e+00°)
4.09260659729954e+02	(1.40038838259175e+01dB,-1.38899042689006e+00°)
4.10204102986550e+02	(1.40039969627418e+01dB,-1.39221114759115e+00°)
4.11149721104465e+02	(1.40041106229396e+01dB,-1.39543942338318e+00°)
4.12097519097273e+02	(1.40042248089376e+01dB,-1.39867527259301e+00°)
4.13047501990104e+02	(1.40043395231734e+01dB,-1.40191871359613e+00°)
4.13999674819673e+02	(1.40044547680964e+01dB,-1.40516976481698e+00°)
4.14954042634305e+02	(1.40045705461670e+01dB,-1.40842844472846e+00°)
4.15910610493964e+02	(1.40046868598573e+01dB,-1.41169477185272e+00°)
4.16869383470277e+02	(1.40048037116507e+01dB,-1.41496876476179e+00°)
4.17830366646563e+02	(1.40049211040425e+01dB,-1.41825044207608e+00°)
4.18793565117860e+02	(1.40050390395394e+01dB,-1.42153982246634e+00°)
4.19758983990949e+02	(1.40051575206597e+01dB,-1.42483692465288e+00°)
4.20726628384385e+02	(1.40052765499336e+01dB,-1.42814176740587e+00°)
4.21696503428523e+02	(1.40053961299030e+01dB,-1.43145436954527e+00°)
4.22668614265544e+02	(1.40055162631217e+01dB,-1.43477474994175e+00°)
4.23642966049482e+02	(1.40056369521554e+01dB,-1.43810292751623e+00°)
4.24619563946253e+02	(1.40057581995816e+01dB,-1.44143892123973e+00°)
4.25598413133683e+02	(1.40058800079901e+01dB,-1.44478275013459e+00°)
4.26579518801533e+02	(1.40060023799824e+01dB,-1.44813443327389e+00°)
4.27562886151526e+02	(1.40061253181724e+01dB,-1.45149398978146e+00°)
4.28548520397379e+02	(1.40062488251862e+01dB,-1.45486143883273e+00°)
4.29536426764827e+02	(1.40063729036619e+01dB,-1.45823679965412e+00°)
4.30526610491650e+02	(1.40064975562500e+01dB,-1.46162009152416e+00°)
4.31519076827705e+02	(1.40066227856135e+01dB,-1.46501133377265e+00°)
4.32513831034948e+02	(1.40067485944277e+01dB,-1.46841054578131e+00°)
4.33510878387468e+02	(1.40068749853803e+01dB,-1.47181774698411e+00°)
4.34510224171510e+02	(1.40070019611715e+01dB,-1.47523295686715e+00°)
4.35511873685507e+02	(1.40071295245144e+01dB,-1.47865619496898e+00°)
4.36515832240104e+02	(1.40072576781343e+01dB,-1.48208748088098e+00°)
4.37522105158190e+02	(1.40073864247696e+01dB,-1.48552683424698e+00°)
4.38530697774924e+02	(1.40075157671712e+01dB,-1.48897427476345e+00°)
4.39541615437763e+02	(1.40076457081030e+01dB,-1.49242982218092e+00°)
4.40554863506491e+02	(1.40077762503416e+01dB,-1.49589349630227e+00°)
4.41570447353250e+02	(1.40079073966768e+01dB,-1.49936531698446e+00°)
4.42588372362564e+02	(1.40080391499111e+01dB,-1.50284530413751e+00°)
4.43608643931370e+02	(1.40081715128603e+01dB,-1.50633347772602e+00°)
4.44631267469046e+02	(1.40083044883533e+01dB,-1.50982985776807e+00°)
4.45656248397440e+02	(1.40084380792320e+01dB,-1.51333446433599e+00°)
4.46683592150900e+02	(1.40085722883519e+01dB,-1.51684731755661e+00°)
4.47713304176299e+02	(1.40087071185816e+01dB,-1.52036843761122e+00°)
4.48745389933069e+02	(1.40088425728030e+01dB,-1.52389784473584e+00°)
4.49779854893224e+02	(1.40089786539116e+01dB,-1.52743555922160e+00°)
4.50816704541396e+02	(1.40091153648163e+01dB,-1.53098160141431e+00°)
4.51855944374858e+02	(1.40092527084398e+01dB,-1.53453599171545e+00°)
4.52897579903557e+02	(1.40093906877180e+01dB,-1.53809875058213e+00°)
4.53941616650139e+02	(1.40095293056009e+01dB,-1.54166989852671e+00°)
4.54988060149984e+02	(1.40096685650521e+01dB,-1.54524945611734e+00°)
4.56036915951231e+02	(1.40098084690491e+01dB,-1.54883744397856e+00°)
4.57088189614810e+02	(1.40099490205831e+01dB,-1.55243388279121e+00°)
4.58141886714468e+02	(1.40100902226596e+01dB,-1.55603879329242e+00°)
4.59198012836803e+02	(1.40102320782976e+01dB,-1.55965219627540e+00°)
4.60256573581291e+02	(1.40103745905308e+01dB,-1.56327411259096e+00°)
4.61317574560314e+02	(1.40105177624067e+01dB,-1.56690456314677e+00°)
4.62381021399195e+02	(1.40106615969870e+01dB,-1.57054356890719e+00°)
4.63446919736222e+02	(1.40108060973478e+01dB,-1.57419115089445e+00°)
4.64515275222683e+02	(1.40109512665796e+01dB,-1.57784733018837e+00°)
4.65586093522893e+02	(1.40110971077872e+01dB,-1.58151212792620e+00°)
4.66659380314222e+02	(1.40112436240900e+01dB,-1.58518556530355e+00°)
4.67735141287132e+02	(1.40113908186219e+01dB,-1.58886766357412e+00°)
4.68813382145198e+02	(1.40115386945314e+01dB,-1.59255844404977e+00°)
4.69894108605148e+02	(1.40116872549819e+01dB,-1.59625792810131e+00°)
4.70977326396886e+02	(1.40118365031512e+01dB,-1.59996613715802e+00°)
4.72063041263523e+02	(1.40119864422323e+01dB,-1.60368309270828e+00°)
4.73151258961413e+02	(1.40121370754329e+01dB,-1.60740881629970e+00°)
4.74241985260177e+02	(1.40122884059759e+01dB,-1.61114332953931e+00°)
4.75335225942737e+02	(1.40124404370988e+01dB,-1.61488665409376e+00°)
4.76430986805348e+02	(1.40125931720548e+01dB,-1.61863881168940e+00°)
4.77529273657623e+02	(1.40127466141119e+01dB,-1.62239982411252e+00°)
4.78630092322570e+02	(1.40129007665534e+01dB,-1.62616971321012e+00°)
4.79733448636620e+02	(1.40130556326781e+01dB,-1.62994850088896e+00°)
4.80839348449660e+02	(1.40132112158001e+01dB,-1.63373620911716e+00°)
4.81947797625058e+02	(1.40133675192490e+01dB,-1.63753285992302e+00°)
4.83058802039703e+02	(1.40135245463700e+01dB,-1.64133847539628e+00°)
4.84172367584030e+02	(1.40136823005238e+01dB,-1.64515307768806e+00°)
4.85288500162051e+02	(1.40138407850869e+01dB,-1.64897668901064e+00°)
4.86407205691392e+02	(1.40140000034517e+01dB,-1.65280933163869e+00°)
4.87528490103316e+02	(1.40141599590261e+01dB,-1.65665102790764e+00°)
4.88652359342763e+02	(1.40143206552343e+01dB,-1.66050180021634e+00°)
4.89778819368376e+02	(1.40144820955162e+01dB,-1.66436167102523e+00°)
4.90907876152533e+02	(1.40146442833281e+01dB,-1.66823066285761e+00°)
4.92039535681380e+02	(1.40148072221422e+01dB,-1.67210879829963e+00°)
4.93173803954865e+02	(1.40149709154470e+01dB,-1.67599610000029e+00°)
4.94310686986764e+02	(1.40151353667473e+01dB,-1.67989259067179e+00°)
4.95450190804719e+02	(1.40153005795642e+01dB,-1.68379829309046e+00°)
4.96592321450265e+02	(1.40154665574356e+01dB,-1.68771323009550e+00°)
4.97737084978864e+02	(1.40156333039155e+01dB,-1.69163742459051e+00°)
4.98884487459940e+02	(1.40158008225747e+01dB,-1.69557089954301e+00°)
5.00034534976907e+02	(1.40159691170008e+01dB,-1.69951367798519e+00°)
5.01187233627200e+02	(1.40161381907981e+01dB,-1.70346578301380e+00°)
5.02342589522315e+02	(1.40163080475877e+01dB,-1.70742723779033e+00°)
5.03500608787832e+02	(1.40164786910076e+01dB,-1.71139806554125e+00°)
5.04661297563456e+02	(1.40166501247130e+01dB,-1.71537828955872e+00°)
5.05824662003041e+02	(1.40168223523760e+01dB,-1.71936793319999e+00°)
5.06990708274631e+02	(1.40169953776861e+01dB,-1.72336701988832e+00°)
5.08159442560487e+02	(1.40171692043497e+01dB,-1.72737557311323e+00°)
5.09330871057122e+02	(1.40173438360909e+01dB,-1.73139361643005e+00°)
5.10504999975333e+02	(1.40175192766511e+01dB,-1.73542117346097e+00°)
5.11681835540234e+02	(1.40176955297892e+01dB,-1.73945826789455e+00°)
5.12861383991291e+02	(1.40178725992815e+01dB,-1.74350492348688e+00°)
5.14043651582352e+02	(1.40180504889223e+01dB,-1.74756116406089e+00°)
5.15228644581682e+02	(1.40182292025234e+01dB,-1.75162701350684e+00°)
5.16416369271996e+02	(1.40184087439147e+01dB,-1.75570249578304e+00°)
5.17606831950493e+02	(1.40185891169436e+01dB,-1.75978763491566e+00°)
5.18800038928886e+02	(1.40187703254760e+01dB,-1.76388245499901e+00°)
5.19995996533441e+02	(1.40189523733955e+01dB,-1.76798698019571e+00°)
5.21194711105005e+02	(1.40191352646041e+01dB,-1.77210123473762e+00°)
5.22396188999044e+02	(1.40193190030221e+01dB,-1.77622524292475e+00°)
5.23600436585674e+02	(1.40195035925879e+01dB,-1.78035902912720e+00°)
5.24807460249696e+02	(1.40196890372585e+01dB,-1.78450261778376e+00°)
5.26017266390630e+02	(1.40198753410096e+01dB,-1.78865603340336e+00°)
5.27229861422746e+02	(1.40200625078352e+01dB,-1.79281930056499e+00°)
5.28445251775104e+02	(1.40202505417481e+01dB,-1.79699244391733e+00°)
