Freq.	V(n003)
1.04954242865227e+01	(4.33373193486086e-02dB,-3.55167614130427e-02°)
1.05196187382317e+01	(4.33373935900409e-02dB,-3.55986363139474e-02°)
1.05438689639120e+01	(4.33374681741602e-02dB,-3.56806999675031e-02°)
1.05681750921360e+01	(4.33375431025404e-02dB,-3.57629527960882e-02°)
1.05925372517723e+01	(4.33376183767741e-02dB,-3.58453952348031e-02°)
1.06169555719867e+01	(4.33376939984599e-02dB,-3.59280277263818e-02°)
1.06414301822426e+01	(4.33377699691983e-02dB,-3.60108507135581e-02°)
1.06659612123020e+01	(4.33378462906089e-02dB,-3.60938646263437e-02°)
1.06905487922260e+01	(4.33379229643020e-02dB,-3.61770699100168e-02°)
1.07151930523755e+01	(4.33379999918989e-02dB,-3.62604670022224e-02°)
1.07398941234119e+01	(4.33380773750444e-02dB,-3.63440563431498e-02°)
1.07646521362978e+01	(4.33381551153755e-02dB,-3.64278383831663e-02°)
1.07894672222977e+01	(4.33382332145328e-02dB,-3.65118135599166e-02°)
1.08143395129788e+01	(4.33383116741898e-02dB,-3.65959823237682e-02°)
1.08392691402114e+01	(4.33383904960007e-02dB,-3.66803451250880e-02°)
1.08642562361701e+01	(4.33384696816294e-02dB,-3.67649023964320e-02°)
1.08893009333337e+01	(4.33385492327645e-02dB,-3.68496545983452e-02°)
1.09144033644870e+01	(4.33386291510930e-02dB,-3.69346021761058e-02°)
1.09395636627203e+01	(4.33387094383112e-02dB,-3.70197455826254e-02°)
1.09647819614312e+01	(4.33387900961176e-02dB,-3.71050852682711e-02°)
1.09900583943246e+01	(4.33388711262219e-02dB,-3.71906216783210e-02°)
1.10153930954135e+01	(4.33389525303418e-02dB,-3.72763552784089e-02°)
1.10407861990201e+01	(4.33390343102196e-02dB,-3.73622865239910e-02°)
1.10662378397760e+01	(4.33391164675616e-02dB,-3.74484158476229e-02°)
1.10917481526234e+01	(4.33391990041369e-02dB,-3.75347437352942e-02°)
1.11173172728153e+01	(4.33392819216747e-02dB,-3.76212706246496e-02°)
1.11429453359167e+01	(4.33393652219482e-02dB,-3.77079969864118e-02°)
1.11686324778050e+01	(4.33394489067171e-02dB,-3.77949232684032e-02°)
1.11943788346709e+01	(4.33395329777603e-02dB,-3.78820499464356e-02°)
1.12201845430190e+01	(4.33396174368608e-02dB,-3.79693774785091e-02°)
1.12460497396686e+01	(4.33397022858012e-02dB,-3.80569063149909e-02°)
1.12719745617545e+01	(4.33397875263893e-02dB,-3.81446369316924e-02°)
1.12979591467273e+01	(4.33398731604290e-02dB,-3.82325697917028e-02°)
1.13240036323549e+01	(4.33399591897434e-02dB,-3.83207053581113e-02°)
1.13501081567225e+01	(4.33400456161498e-02dB,-3.84090441041850e-02°)
1.13762728582337e+01	(4.33401324414790e-02dB,-3.84975864930132e-02°)
1.14024978756110e+01	(4.33402196675791e-02dB,-3.85863329978626e-02°)
1.14287833478971e+01	(4.33403072962999e-02dB,-3.86752840843670e-02°)
1.14551294144547e+01	(4.33403953294954e-02dB,-3.87644402257935e-02°)
1.14815362149682e+01	(4.33404837690326e-02dB,-3.88538019004977e-02°)
1.15080038894437e+01	(4.33405726167846e-02dB,-3.89433695715689e-02°)
1.15345325782103e+01	(4.33406618746513e-02dB,-3.90331437300851e-02°)
1.15611224219203e+01	(4.33407515445076e-02dB,-3.91231248365911e-02°)
1.15877735615506e+01	(4.33408416282628e-02dB,-3.92133133719871e-02°)
1.16144861384028e+01	(4.33409321278323e-02dB,-3.93037098222622e-02°)
1.16412602941043e+01	(4.33410230451196e-02dB,-3.93943146555945e-02°)
1.16680961706090e+01	(4.33411143820650e-02dB,-3.94851283579730e-02°)
1.16949939101980e+01	(4.33412061406067e-02dB,-3.95761514128425e-02°)
1.17219536554806e+01	(4.33412983226848e-02dB,-3.96673843011031e-02°)
1.17489755493946e+01	(4.33413909302607e-02dB,-3.97588275061995e-02°)
1.17760597352074e+01	(4.33414839652897e-02dB,-3.98504815064875e-02°)
1.18032063565166e+01	(4.33415774297504e-02dB,-3.99423468032228e-02°)
1.18304155572510e+01	(4.33416713256252e-02dB,-4.00344238645833e-02°)
1.18576874816709e+01	(4.33417656549061e-02dB,-4.01267131994581e-02°)
1.18850222743695e+01	(4.33418604195947e-02dB,-4.02192152785696e-02°)
1.19124200802731e+01	(4.33419556216905e-02dB,-4.03119306031735e-02°)
1.19398810446420e+01	(4.33420512632200e-02dB,-4.04048596592588e-02°)
1.19674053130717e+01	(4.33421473462214e-02dB,-4.04980029429922e-02°)
1.19949930314931e+01	(4.33422438727115e-02dB,-4.05913609454519e-02°)
1.20226443461734e+01	(4.33423408447513e-02dB,-4.06849341678932e-02°)
1.20503594037173e+01	(4.33424382644000e-02dB,-4.07787231013942e-02°)
1.20781383510671e+01	(4.33425361337148e-02dB,-4.08727282446660e-02°)
1.21059813355041e+01	(4.33426344547741e-02dB,-4.09669500938755e-02°)
1.21338885046491e+01	(4.33427332296637e-02dB,-4.10613891477336e-02°)
1.21618600064630e+01	(4.33428324604775e-02dB,-4.11560459100406e-02°)
1.21898959892480e+01	(4.33429321493282e-02dB,-4.12509208871409e-02°)
1.22179966016480e+01	(4.33430322983115e-02dB,-4.13460145752013e-02°)
1.22461619926498e+01	(4.33431329095689e-02dB,-4.14413274780216e-02°)
1.22743923115834e+01	(4.33432339852269e-02dB,-4.15368601070354e-02°)
1.23026877081231e+01	(4.33433355274270e-02dB,-4.16326129609536e-02°)
1.23310483322884e+01	(4.33434375383281e-02dB,-4.17285865512097e-02°)
1.23594743344444e+01	(4.33435400200912e-02dB,-4.18247813841480e-02°)
1.23879658653030e+01	(4.33436429748904e-02dB,-4.19211979788352e-02°)
1.24165230759234e+01	(4.33437464049078e-02dB,-4.20178368441601e-02°)
1.24451461177131e+01	(4.33438503123348e-02dB,-4.21146984788339e-02°)
1.24738351424287e+01	(4.33439546993803e-02dB,-4.22117834095563e-02°)
1.25025903021765e+01	(4.33440595682531e-02dB,-4.23090921477607e-02°)
1.25314117494134e+01	(4.33441649211851e-02dB,-4.24066252125138e-02°)
1.25602996369480e+01	(4.33442707604003e-02dB,-4.25043831152486e-02°)
1.25892541179409e+01	(4.33443770881480e-02dB,-4.26023663775761e-02°)
1.26182753459060e+01	(4.33444839066849e-02dB,-4.27005755160186e-02°)
1.26473634747108e+01	(4.33445912182735e-02dB,-4.27990110572758e-02°)
1.26765186585777e+01	(4.33446990251899e-02dB,-4.28976735127810e-02°)
1.27057410520847e+01	(4.33448073297254e-02dB,-4.29965634219562e-02°)
1.27350308101659e+01	(4.33449161341731e-02dB,-4.30956812962345e-02°)
1.27643880881127e+01	(4.33450254408361e-02dB,-4.31950276597714e-02°)
1.27938130415745e+01	(4.33451352520400e-02dB,-4.32946030570777e-02°)
1.28233058265595e+01	(4.33452455701109e-02dB,-4.33944079944977e-02°)
1.28528665994354e+01	(4.33453563973842e-02dB,-4.34944430063645e-02°)
1.28824955169306e+01	(4.33454677362165e-02dB,-4.35947086295555e-02°)
1.29121927361346e+01	(4.33455795889681e-02dB,-4.36952053958596e-02°)
1.29419584144991e+01	(4.33456919580072e-02dB,-4.37959338370652e-02°)
1.29717927098388e+01	(4.33458048457192e-02dB,-4.38968944747833e-02°)
1.30016957803321e+01	(4.33459182544989e-02dB,-4.39980878637023e-02°)
1.30316677845222e+01	(4.33460321867530e-02dB,-4.40995145305221e-02°)
1.30617088813176e+01	(4.33461466448973e-02dB,-4.42011750172089e-02°)
1.30918192299933e+01	(4.33462616313539e-02dB,-4.43030698530069e-02°)
1.31219989901912e+01	(4.33463771485636e-02dB,-4.44051995875157e-02°)
1.31522483219216e+01	(4.33464931989790e-02dB,-4.45075647576127e-02°)
1.31825673855633e+01	(4.33466097850585e-02dB,-4.46101659103532e-02°)
1.32129563418650e+01	(4.33467269092794e-02dB,-4.47130035877033e-02°)
1.32434153519459e+01	(4.33468445741212e-02dB,-4.48160783341739e-02°)
1.32739445772966e+01	(4.33469627820805e-02dB,-4.49193906942755e-02°)
1.33045441797801e+01	(4.33470815356655e-02dB,-4.50229412226967e-02°)
1.33352143216324e+01	(4.33472008373903e-02dB,-4.51267304639480e-02°)
1.33659551654636e+01	(4.33473206897897e-02dB,-4.52307589676292e-02°)
1.33967668742585e+01	(4.33474410954046e-02dB,-4.53350272858840e-02°)
1.34276496113778e+01	(4.33475620567874e-02dB,-4.54395359708564e-02°)
1.34586035405587e+01	(4.33476835765037e-02dB,-4.55442855746905e-02°)
1.34896288259157e+01	(4.33478056571328e-02dB,-4.56492766622522e-02°)
1.35207256319420e+01	(4.33479283012577e-02dB,-4.57545097831412e-02°)
1.35518941235095e+01	(4.33480515114883e-02dB,-4.58599854945901e-02°)
1.35831344658707e+01	(4.33481752904306e-02dB,-4.59657043563762e-02°)
1.36144468246587e+01	(4.33482996407137e-02dB,-4.60716669333655e-02°)
1.36458313658884e+01	(4.33484245649687e-02dB,-4.61778737777019e-02°)
1.36772882559577e+01	(4.33485500658533e-02dB,-4.62843254644292e-02°)
1.37088176616477e+01	(4.33486761460197e-02dB,-4.63910225456911e-02°)
1.37404197501243e+01	(4.33488028081564e-02dB,-4.64979656041649e-02°)
1.37720946889386e+01	(4.33489300549328e-02dB,-4.66051551894499e-02°)
1.38038426460280e+01	(4.33490578890606e-02dB,-4.67125918816786e-02°)
1.38356637897170e+01	(4.33491863132417e-02dB,-4.68202762457171e-02°)
1.38675582887180e+01	(4.33493153302012e-02dB,-4.69282088489757e-02°)
1.38995263121327e+01	(4.33494449426774e-02dB,-4.70363902639537e-02°)
1.39315680294522e+01	(4.33495751534262e-02dB,-4.71448210758725e-02°)
1.39636836105585e+01	(4.33497059651976e-02dB,-4.72535018495981e-02°)
1.39958732257253e+01	(4.33498373807702e-02dB,-4.73624331627186e-02°)
1.40281370456187e+01	(4.33499694029344e-02dB,-4.74716155979108e-02°)
1.40604752412983e+01	(4.33501020344786e-02dB,-4.75810497225851e-02°)
1.40928879842179e+01	(4.33502352782332e-02dB,-4.76907361295961e-02°)
1.41253754462267e+01	(4.33503691370078e-02dB,-4.78006753914431e-02°)
1.41579377995699e+01	(4.33505036136521e-02dB,-4.79108680933473e-02°)
1.41905752168900e+01	(4.33506387110120e-02dB,-4.80213148230745e-02°)
1.42232878712273e+01	(4.33507744319566e-02dB,-4.81320161633016e-02°)
1.42560759360210e+01	(4.33509107793567e-02dB,-4.82429727043386e-02°)
1.42889395851101e+01	(4.33510477561157e-02dB,-4.83541850339514e-02°)
1.43218789927346e+01	(4.33511853651257e-02dB,-4.84656537322723e-02°)
1.43548943335357e+01	(4.33513236093190e-02dB,-4.85773794048780e-02°)
1.43879857825576e+01	(4.33514624916201e-02dB,-4.86893626293564e-02°)
1.44211535152478e+01	(4.33516020149690e-02dB,-4.88016040189176e-02°)
1.44543977074584e+01	(4.33517421823345e-02dB,-4.89141041536939e-02°)
1.44877185354467e+01	(4.33518829966853e-02dB,-4.90268636265396e-02°)
1.45211161758765e+01	(4.33520244610055e-02dB,-4.91398830532093e-02°)
1.45545908058188e+01	(4.33521665782965e-02dB,-4.92531630138352e-02°)
1.45881426027526e+01	(4.33523093515749e-02dB,-4.93667041216272e-02°)
1.46217717445663e+01	(4.33524527838614e-02dB,-4.94805069694397e-02°)
1.46554784095582e+01	(4.33525968782033e-02dB,-4.95945721679382e-02°)
1.46892627764378e+01	(4.33527416376635e-02dB,-4.97089003201548e-02°)
1.47231250243263e+01	(4.33528870653047e-02dB,-4.98234920392995e-02°)
1.47570653327580e+01	(4.33530331642031e-02dB,-4.99383479156820e-02°)
1.47910838816811e+01	(4.33531799374752e-02dB,-5.00534685726899e-02°)
1.48251808514586e+01	(4.33533273882184e-02dB,-5.01688546133554e-02°)
1.48593564228691e+01	(4.33534755195664e-02dB,-5.02845066559770e-02°)
1.48936107771082e+01	(4.33536243346607e-02dB,-5.04004253112201e-02°)
1.49279440957890e+01	(4.33537738366523e-02dB,-5.05166111872056e-02°)
1.49623565609434e+01	(4.33539240287210e-02dB,-5.06330649073210e-02°)
1.49968483550228e+01	(4.33540749140430e-02dB,-5.07497870924093e-02°)
1.50314196608993e+01	(4.33542264958247e-02dB,-5.08667783505912e-02°)
1.50660706618665e+01	(4.33543787772731e-02dB,-5.09840393103431e-02°)
1.51008015416405e+01	(4.33545317616273e-02dB,-5.11015705899636e-02°)
1.51356124843611e+01	(4.33546854521286e-02dB,-5.12193728153844e-02°)
1.51705036745924e+01	(4.33548398520375e-02dB,-5.13374466099928e-02°)
1.52054752973240e+01	(4.33549949646182e-02dB,-5.14557925946319e-02°)
1.52405275379719e+01	(4.33551507931696e-02dB,-5.15744114079556e-02°)
1.52756605823798e+01	(4.33553073409980e-02dB,-5.16933036657178e-02°)
1.53108746168193e+01	(4.33554646114216e-02dB,-5.18124700065724e-02°)
1.53461698279920e+01	(4.33556226077699e-02dB,-5.19319110615400e-02°)
1.53815464030294e+01	(4.33557813334030e-02dB,-5.20516274667301e-02°)
1.54170045294946e+01	(4.33559407916812e-02dB,-5.21716198506187e-02°)
1.54525443953832e+01	(4.33561009859877e-02dB,-5.22918888544041e-02°)
1.54881661891238e+01	(4.33562619197212e-02dB,-5.24124351116512e-02°)
1.55238700995798e+01	(4.33564235962917e-02dB,-5.25332592635582e-02°)
1.55596563160498e+01	(4.33565860191304e-02dB,-5.26543619538677e-02°)
1.55955250282685e+01	(4.33567491916802e-02dB,-5.27757438186891e-02°)
1.56314764264085e+01	(4.33569131174048e-02dB,-5.28974055068538e-02°)
1.56675107010805e+01	(4.33570777997758e-02dB,-5.30193476595599e-02°)
1.57036280433345e+01	(4.33572432422877e-02dB,-5.31415709256388e-02°)
1.57398286446612e+01	(4.33574094484562e-02dB,-5.32640759539220e-02°)
1.57761126969925e+01	(4.33575764217932e-02dB,-5.33868633932407e-02°)
1.58124803927028e+01	(4.33577441658468e-02dB,-5.35099338898819e-02°)
1.58489319246101e+01	(4.33579126841788e-02dB,-5.36332881003102e-02°)
1.58854674859768e+01	(4.33580819803566e-02dB,-5.37569266835347e-02°)
1.59220872705107e+01	(4.33582520579747e-02dB,-5.38808502896588e-02°)
1.59587914723663e+01	(4.33584229206350e-02dB,-5.40050595789638e-02°)
1.59955802861457e+01	(4.33585945719683e-02dB,-5.41295552040975e-02°)
1.60324539068994e+01	(4.33587670156074e-02dB,-5.42543378317022e-02°)
1.60694125301277e+01	(4.33589402552137e-02dB,-5.43794081195146e-02°)
1.61064563517817e+01	(4.33591142944564e-02dB,-5.45047667290880e-02°)
1.61435855682638e+01	(4.33592891370355e-02dB,-5.46304143321534e-02°)
1.61808003764296e+01	(4.33594647866507e-02dB,-5.47563515877198e-02°)
1.62181009735883e+01	(4.33596412470327e-02dB,-5.48825791687902e-02°)
1.62554875575038e+01	(4.33598185219236e-02dB,-5.50090977432792e-02°)
1.62929603263962e+01	(4.33599966150788e-02dB,-5.51359079803730e-02°)
1.63305194789423e+01	(4.33601755302733e-02dB,-5.52630105479862e-02°)
1.63681652142770e+01	(4.33603552713160e-02dB,-5.53904061343882e-02°)
1.64058977319943e+01	(4.33605358419992e-02dB,-5.55180953998602e-02°)
1.64437172321482e+01	(4.33607172461647e-02dB,-5.56460790288550e-02°)
1.64816239152540e+01	(4.33608994876582e-02dB,-5.57743577032813e-02°)
1.65196179822891e+01	(4.33610825703426e-02dB,-5.59029320948698e-02°)
1.65576996346942e+01	(4.33612664981022e-02dB,-5.60318028880734e-02°)
1.65958690743745e+01	(4.33614512748383e-02dB,-5.61609707724341e-02°)
1.66341265037006e+01	(4.33616369044618e-02dB,-5.62904364234990e-02°)
1.66724721255095e+01	(4.33618233909201e-02dB,-5.64202005333545e-02°)
1.67109061431060e+01	(4.33620107381685e-02dB,-5.65502637928143e-02°)
1.67494287602633e+01	(4.33621989501639e-02dB,-5.66806268799702e-02°)
1.67880401812245e+01	(4.33623880309190e-02dB,-5.68112905034472e-02°)
1.68267406107036e+01	(4.33625779844311e-02dB,-5.69422553413368e-02°)
1.68655302538863e+01	(4.33627688147302e-02dB,-5.70735220933585e-02°)
1.69044093164315e+01	(4.33629605258693e-02dB,-5.72050914554148e-02°)
1.69433780044722e+01	(4.33631531219089e-02dB,-5.73369641234083e-02°)
1.69824365246163e+01	(4.33633466069309e-02dB,-5.74691408021472e-02°)
1.70215850839484e+01	(4.33635409850477e-02dB,-5.76016221875341e-02°)
1.70608238900301e+01	(4.33637362603795e-02dB,-5.77344089856491e-02°)
1.71001531509018e+01	(4.33639324370579e-02dB,-5.78675018962115e-02°)
1.71395730750831e+01	(4.33641295192530e-02dB,-5.80009016265736e-02°)
1.71790838715748e+01	(4.33643275111425e-02dB,-5.81346088828157e-02°)
1.72186857498589e+01	(4.33645264169213e-02dB,-5.82686243773789e-02°)
1.72583789199009e+01	(4.33647262408113e-02dB,-5.84029488188877e-02°)
1.72981635921499e+01	(4.33649269870554e-02dB,-5.85375829210557e-02°)
1.73380399775402e+01	(4.33651286598986e-02dB,-5.86725273925072e-02°)
1.73780082874926e+01	(4.33653312636279e-02dB,-5.88077829571334e-02°)
1.74180687339150e+01	(4.33655348025380e-02dB,-5.89433503261030e-02°)
1.74582215292039e+01	(4.33657392809469e-02dB,-5.90792302220349e-02°)
1.74984668862454e+01	(4.33659447031857e-02dB,-5.92154233637311e-02°)
1.75388050184164e+01	(4.33661510736144e-02dB,-5.93519304712659e-02°)
1.75792361395858e+01	(4.33663583966084e-02dB,-5.94887522698024e-02°)
1.76197604641151e+01	(4.33665666765699e-02dB,-5.96258894857759e-02°)
1.76603782068605e+01	(4.33667759179089e-02dB,-5.97633428443494e-02°)
1.77010895831730e+01	(4.33669861250716e-02dB,-5.99011130808638e-02°)
1.77418948089005e+01	(4.33671973025026e-02dB,-6.00392009153929e-02°)
1.77827941003880e+01	(4.33674094546924e-02dB,-6.01776070896388e-02°)
1.78237876744797e+01	(4.33676225861353e-02dB,-6.03163323313086e-02°)
1.78648757485193e+01	(4.33678367013505e-02dB,-6.04553773770153e-02°)
1.79060585403517e+01	(4.33680518048881e-02dB,-6.05947429710048e-02°)
1.79473362683241e+01	(4.33682679012962e-02dB,-6.07344298409844e-02°)
1.79887091512867e+01	(4.33684849951650e-02dB,-6.08744387362890e-02°)
1.80301774085945e+01	(4.33687030910964e-02dB,-6.10147703935313e-02°)
1.80717412601081e+01	(4.33689221937190e-02dB,-6.11554255645906e-02°)
1.81134009261948e+01	(4.33691423076768e-02dB,-6.12964049835348e-02°)
1.81551566277301e+01	(4.33693634376408e-02dB,-6.14377094098766e-02°)
1.81970085860986e+01	(4.33695855882990e-02dB,-6.15793395878618e-02°)
1.82389570231952e+01	(4.33698087643608e-02dB,-6.17212962642806e-02°)
1.82810021614262e+01	(4.33700329705642e-02dB,-6.18635802011897e-02°)
1.83231442237109e+01	(4.33702582116588e-02dB,-6.20061921466516e-02°)
1.83653834334822e+01	(4.33704844924248e-02dB,-6.21491328550896e-02°)
1.84077200146883e+01	(4.33707118176560e-02dB,-6.22924030898326e-02°)
1.84501541917935e+01	(4.33709401921806e-02dB,-6.24360036065763e-02°)
1.84926861897795e+01	(4.33711696208364e-02dB,-6.25799351699214e-02°)
1.85353162341469e+01	(4.33714001084939e-02dB,-6.27241985419248e-02°)
1.85780445509157e+01	(4.33716316600370e-02dB,-6.28687944871872e-02°)
1.86208713666274e+01	(4.33718642803802e-02dB,-6.30137237715818e-02°)
1.86637969083454e+01	(4.33720979744536e-02dB,-6.31589871635262e-02°)
1.87068214036567e+01	(4.33723327472159e-02dB,-6.33045854352543e-02°)
1.87499450806729e+01	(4.33725686036469e-02dB,-6.34505193615449e-02°)
1.87931681680314e+01	(4.33728055487437e-02dB,-6.35967897082706e-02°)
1.88364908948967e+01	(4.33730435875399e-02dB,-6.37433972616600e-02°)
1.88799134909616e+01	(4.33732827250691e-02dB,-6.38903427850415e-02°)
1.89234361864485e+01	(4.33735229664185e-02dB,-6.40376270684600e-02°)
1.89670592121102e+01	(4.33737643166775e-02dB,-6.41852508905104e-02°)
1.90107827992317e+01	(4.33740067809601e-02dB,-6.43332150336044e-02°)
1.90546071796312e+01	(4.33742503644094e-02dB,-6.44815202788811e-02°)
1.90985325856611e+01	(4.33744950722027e-02dB,-6.46301674202021e-02°)
1.91425592502095e+01	(4.33747409095177e-02dB,-6.47791572399786e-02°)
1.91866874067016e+01	(4.33749878815702e-02dB,-6.49284905307999e-02°)
1.92309172891003e+01	(4.33752359936030e-02dB,-6.50781680814382e-02°)
1.92752491319080e+01	(4.33754852508683e-02dB,-6.52281906870271e-02°)
1.93196831701679e+01	(4.33757356586646e-02dB,-6.53785591477888e-02°)
1.93642196394647e+01	(4.33759872222921e-02dB,-6.55292742550400e-02°)
1.94088587759264e+01	(4.33762399470935e-02dB,-6.56803368090029e-02°)
1.94536008162253e+01	(4.33764938384265e-02dB,-6.58317476137162e-02°)
1.94984459975791e+01	(4.33767489016702e-02dB,-6.59835074706742e-02°)
1.95433945577526e+01	(4.33770051422400e-02dB,-6.61356171839156e-02°)
1.95884467350586e+01	(4.33772625655687e-02dB,-6.62880775574790e-02°)
1.96336027683591e+01	(4.33775211771177e-02dB,-6.64408894081251e-02°)
1.96788628970671e+01	(4.33777809823658e-02dB,-6.65940535348036e-02°)
1.97242273611472e+01	(4.33780419868282e-02dB,-6.67475707580918e-02°)
1.97696964011172e+01	(4.33783041960395e-02dB,-6.69014418896614e-02°)
