Freq.	V(n002)
8.87156012037869e+01	(-2.15557917512945e+01dB,8.90419608029748e+01°)
8.89201117857856e+01	(-2.15357973554595e+01dB,8.90397527075898e+01°)
8.91250938133653e+01	(-2.15158029854849e+01dB,8.90375395248816e+01°)
8.93305483733202e+01	(-2.14958086414900e+01dB,8.90353212431428e+01°)
8.95364765549501e+01	(-2.14758143235946e+01dB,8.90330978506387e+01°)
8.97428794500655e+01	(-2.14558200319191e+01dB,8.90308693356079e+01°)
8.99497581529941e+01	(-2.14358257665844e+01dB,8.90286356862621e+01°)
9.01571137605863e+01	(-2.14158315277122e+01dB,8.90263968907859e+01°)
9.03649473722207e+01	(-2.13958373154244e+01dB,8.90241529373366e+01°)
9.05732600898106e+01	(-2.13758431298437e+01dB,8.90219038140447e+01°)
9.07820530178091e+01	(-2.13558489710934e+01dB,8.90196495090131e+01°)
9.09913272632157e+01	(-2.13358548392970e+01dB,8.90173900103178e+01°)
9.12010839355814e+01	(-2.13158607345792e+01dB,8.90151253060072e+01°)
9.14113241470155e+01	(-2.12958666570646e+01dB,8.90128553841024e+01°)
9.16220490121904e+01	(-2.12758726068788e+01dB,8.90105802325970e+01°)
9.18332596483485e+01	(-2.12558785841480e+01dB,8.90082998394570e+01°)
9.20449571753075e+01	(-2.12358845889987e+01dB,8.90060141926210e+01°)
9.22571427154666e+01	(-2.12158906215581e+01dB,8.90037232799997e+01°)
9.24698173938126e+01	(-2.11958966819541e+01dB,8.90014270894762e+01°)
9.26829823379252e+01	(-2.11759027703152e+01dB,8.89991256089060e+01°)
9.28966386779839e+01	(-2.11559088867702e+01dB,8.89968188261165e+01°)
9.31107875467733e+01	(-2.11359150314489e+01dB,8.89945067289072e+01°)
9.33254300796893e+01	(-2.11159212044813e+01dB,8.89921893050498e+01°)
9.35405674147454e+01	(-2.10959274059983e+01dB,8.89898665422879e+01°)
9.37562006925781e+01	(-2.10759336361313e+01dB,8.89875384283369e+01°)
9.39723310564539e+01	(-2.10559398950123e+01dB,8.89852049508842e+01°)
9.41889596522742e+01	(-2.10359461827739e+01dB,8.89828660975888e+01°)
9.44060876285824e+01	(-2.10159524995493e+01dB,8.89805218560816e+01°)
9.46237161365693e+01	(-2.09959588454724e+01dB,8.89781722139651e+01°)
9.48418463300797e+01	(-2.09759652206776e+01dB,8.89758171588132e+01°)
9.50604793656181e+01	(-2.09559716253000e+01dB,8.89734566781715e+01°)
9.52796164023551e+01	(-2.09359780594753e+01dB,8.89710907595571e+01°)
9.54992586021335e+01	(-2.09159845233397e+01dB,8.89687193904584e+01°)
9.57194071294743e+01	(-2.08959910170303e+01dB,8.89663425583351e+01°)
9.59400631515832e+01	(-2.08759975406847e+01dB,8.89639602506181e+01°)
9.61612278383563e+01	(-2.08560040944410e+01dB,8.89615724547098e+01°)
9.63829023623868e+01	(-2.08360106784381e+01dB,8.89591791579833e+01°)
9.66050878989711e+01	(-2.08160172928155e+01dB,8.89567803477832e+01°)
9.68277856261146e+01	(-2.07960239377134e+01dB,8.89543760114247e+01°)
9.70509967245387e+01	(-2.07760306132725e+01dB,8.89519661361942e+01°)
9.72747223776862e+01	(-2.07560373196342e+01dB,8.89495507093489e+01°)
9.74989637717283e+01	(-2.07360440569406e+01dB,8.89471297181168e+01°)
9.77237220955707e+01	(-2.07160508253346e+01dB,8.89447031496966e+01°)
9.79489985408595e+01	(-2.06960576249594e+01dB,8.89422709912577e+01°)
9.81747943019880e+01	(-2.06760644559591e+01dB,8.89398332299400e+01°)
9.84011105761029e+01	(-2.06560713184784e+01dB,8.89373898528542e+01°)
9.86279485631106e+01	(-2.06360782126628e+01dB,8.89349408470813e+01°)
9.88553094656833e+01	(-2.06160851386583e+01dB,8.89324861996726e+01°)
9.90831944892662e+01	(-2.05960920966115e+01dB,8.89300258976498e+01°)
9.93116048420828e+01	(-2.05760990866701e+01dB,8.89275599280051e+01°)
9.95405417351421e+01	(-2.05561061089819e+01dB,8.89250882777006e+01°)
9.97700063822447e+01	(-2.05361131636958e+01dB,8.89226109336687e+01°)
9.99999999999893e+01	(-2.05161202509613e+01dB,8.89201278828118e+01°)
1.00230523807779e+02	(-2.04961273709284e+01dB,8.89176391120023e+01°)
1.00461579027829e+02	(-2.04761345237481e+01dB,8.89151446080825e+01°)
1.00693166885170e+02	(-2.04561417095718e+01dB,8.89126443578648e+01°)
1.00925288607658e+02	(-2.04361489285518e+01dB,8.89101383481310e+01°)
1.01157945425979e+02	(-2.04161561808410e+01dB,8.89076265656330e+01°)
1.01391138573657e+02	(-2.03961634665931e+01dB,8.89051089970921e+01°)
1.01624869287059e+02	(-2.03761707859624e+01dB,8.89025856291994e+01°)
1.01859138805401e+02	(-2.03561781391039e+01dB,8.89000564486152e+01°)
1.02093948370757e+02	(-2.03361855261734e+01dB,8.88975214419697e+01°)
1.02329299228064e+02	(-2.03161929473275e+01dB,8.88949805958621e+01°)
1.02565192625130e+02	(-2.02962004027233e+01dB,8.88924338968611e+01°)
1.02801629812636e+02	(-2.02762078925187e+01dB,8.88898813315046e+01°)
1.03038612044151e+02	(-2.02562154168725e+01dB,8.88873228862997e+01°)
1.03276140576129e+02	(-2.02362229759439e+01dB,8.88847585477226e+01°)
1.03514216667923e+02	(-2.02162305698932e+01dB,8.88821883022184e+01°)
1.03752841581790e+02	(-2.01962381988812e+01dB,8.88796121362015e+01°)
1.03992016582895e+02	(-2.01762458630696e+01dB,8.88770300360549e+01°)
1.04231742939319e+02	(-2.01562535626205e+01dB,8.88744419881304e+01°)
1.04472021922069e+02	(-2.01362612976973e+01dB,8.88718479787489e+01°)
1.04712854805079e+02	(-2.01162690684637e+01dB,8.88692479941995e+01°)
1.04954242865221e+02	(-2.00962768750843e+01dB,8.88666420207404e+01°)
1.05196187382311e+02	(-2.00762847177245e+01dB,8.88640300445980e+01°)
1.05438689639115e+02	(-2.00562925965504e+01dB,8.88614120519672e+01°)
1.05681750921354e+02	(-2.00363005117289e+01dB,8.88587880290116e+01°)
1.05925372517717e+02	(-2.00163084634278e+01dB,8.88561579618628e+01°)
1.06169555719861e+02	(-1.99963164518153e+01dB,8.88535218366209e+01°)
1.06414301822420e+02	(-1.99763244770607e+01dB,8.88508796393538e+01°)
1.06659612123014e+02	(-1.99563325393341e+01dB,8.88482313560981e+01°)
1.06905487922254e+02	(-1.99363406388062e+01dB,8.88455769728579e+01°)
1.07151930523749e+02	(-1.99163487756485e+01dB,8.88429164756055e+01°)
1.07398941234113e+02	(-1.98963569500334e+01dB,8.88402498502813e+01°)
1.07646521362972e+02	(-1.98763651621341e+01dB,8.88375770827932e+01°)
1.07894672222971e+02	(-1.98563734121245e+01dB,8.88348981590170e+01°)
1.08143395129782e+02	(-1.98363817001793e+01dB,8.88322130647961e+01°)
1.08392691402109e+02	(-1.98163900264741e+01dB,8.88295217859417e+01°)
1.08642562361695e+02	(-1.97963983911853e+01dB,8.88268243082323e+01°)
1.08893009333332e+02	(-1.97764067944900e+01dB,8.88241206174140e+01°)
1.09144033644864e+02	(-1.97564152365662e+01dB,8.88214106992003e+01°)
1.09395636627197e+02	(-1.97364237175928e+01dB,8.88186945392720e+01°)
1.09647819614307e+02	(-1.97164322377493e+01dB,8.88159721232770e+01°)
1.09900583943240e+02	(-1.96964407972163e+01dB,8.88132434368306e+01°)
1.10153930954130e+02	(-1.96764493961749e+01dB,8.88105084655151e+01°)
1.10407861990195e+02	(-1.96564580348074e+01dB,8.88077671948798e+01°)
1.10662378397755e+02	(-1.96364667132968e+01dB,8.88050196104409e+01°)
1.10917481526228e+02	(-1.96164754318267e+01dB,8.88022656976815e+01°)
1.11173172728147e+02	(-1.95964841905819e+01dB,8.87995054420517e+01°)
1.11429453359161e+02	(-1.95764929897479e+01dB,8.87967388289679e+01°)
1.11686324778044e+02	(-1.95565018295111e+01dB,8.87939658438136e+01°)
1.11943788346703e+02	(-1.95365107100587e+01dB,8.87911864719386e+01°)
1.12201845430184e+02	(-1.95165196315787e+01dB,8.87884006986593e+01°)
1.12460497396680e+02	(-1.94965285942601e+01dB,8.87856085092585e+01°)
1.12719745617539e+02	(-1.94765375982927e+01dB,8.87828098889852e+01°)
1.12979591467267e+02	(-1.94565466438673e+01dB,8.87800048230550e+01°)
1.13240036323543e+02	(-1.94365557311754e+01dB,8.87771932966493e+01°)
1.13501081567219e+02	(-1.94165648604094e+01dB,8.87743752949161e+01°)
1.13762728582331e+02	(-1.93965740317628e+01dB,8.87715508029689e+01°)
1.14024978756104e+02	(-1.93765832454297e+01dB,8.87687198058876e+01°)
1.14287833478965e+02	(-1.93565925016052e+01dB,8.87658822887178e+01°)
1.14551294144541e+02	(-1.93366018004855e+01dB,8.87630382364709e+01°)
1.14815362149676e+02	(-1.93166111422674e+01dB,8.87601876341241e+01°)
1.15080038894431e+02	(-1.92966205271488e+01dB,8.87573304666202e+01°)
1.15345325782097e+02	(-1.92766299553284e+01dB,8.87544667188678e+01°)
1.15611224219197e+02	(-1.92566394270059e+01dB,8.87515963757406e+01°)
1.15877735615500e+02	(-1.92366489423818e+01dB,8.87487194220780e+01°)
1.16144861384021e+02	(-1.92166585016578e+01dB,8.87458358426848e+01°)
1.16412602941036e+02	(-1.91966681050361e+01dB,8.87429456223310e+01°)
1.16680961706083e+02	(-1.91766777527203e+01dB,8.87400487457516e+01°)
1.16949939101974e+02	(-1.91566874449146e+01dB,8.87371451976471e+01°)
1.17219536554800e+02	(-1.91366971818242e+01dB,8.87342349626827e+01°)
1.17489755493940e+02	(-1.91167069636554e+01dB,8.87313180254887e+01°)
1.17760597352068e+02	(-1.90967167906153e+01dB,8.87283943706603e+01°)
1.18032063565160e+02	(-1.90767266629120e+01dB,8.87254639827575e+01°)
1.18304155572503e+02	(-1.90567365807545e+01dB,8.87225268463049e+01°)
1.18576874816703e+02	(-1.90367465443529e+01dB,8.87195829457920e+01°)
1.18850222743689e+02	(-1.90167565539182e+01dB,8.87166322656726e+01°)
1.19124200802724e+02	(-1.89967666096623e+01dB,8.87136747903650e+01°)
1.19398810446414e+02	(-1.89767767117981e+01dB,8.87107105042522e+01°)
1.19674053130711e+02	(-1.89567868605397e+01dB,8.87077393916813e+01°)
1.19949930314925e+02	(-1.89367970561018e+01dB,8.87047614369635e+01°)
1.20226443461728e+02	(-1.89168072987004e+01dB,8.87017766243745e+01°)
1.20503594037166e+02	(-1.88968175885523e+01dB,8.86987849381538e+01°)
1.20781383510665e+02	(-1.88768279258755e+01dB,8.86957863625052e+01°)
1.21059813355035e+02	(-1.88568383108889e+01dB,8.86927808815961e+01°)
1.21338885046484e+02	(-1.88368487438123e+01dB,8.86897684795580e+01°)
1.21618600064623e+02	(-1.88168592248666e+01dB,8.86867491404860e+01°)
1.21898959892473e+02	(-1.87968697542738e+01dB,8.86837228484389e+01°)
1.22179966016474e+02	(-1.87768803322568e+01dB,8.86806895874392e+01°)
1.22461619926491e+02	(-1.87568909590397e+01dB,8.86776493414729e+01°)
1.22743923115827e+02	(-1.87369016348474e+01dB,8.86746020944894e+01°)
1.23026877081224e+02	(-1.87169123599059e+01dB,8.86715478304014e+01°)
1.23310483322877e+02	(-1.86969231344424e+01dB,8.86684865330849e+01°)
1.23594743344437e+02	(-1.86769339586850e+01dB,8.86654181863792e+01°)
1.23879658653023e+02	(-1.86569448328628e+01dB,8.86623427740867e+01°)
1.24165230759227e+02	(-1.86369557572061e+01dB,8.86592602799725e+01°)
1.24451461177125e+02	(-1.86169667319463e+01dB,8.86561706877651e+01°)
1.24738351424280e+02	(-1.85969777573156e+01dB,8.86530739811557e+01°)
1.25025903021758e+02	(-1.85769888335475e+01dB,8.86499701437980e+01°)
1.25314117494128e+02	(-1.85569999608766e+01dB,8.86468591593089e+01°)
1.25602996369473e+02	(-1.85370111395384e+01dB,8.86437410112675e+01°)
1.25892541179403e+02	(-1.85170223697695e+01dB,8.86406156832156e+01°)
1.26182753459053e+02	(-1.84970336518078e+01dB,8.86374831586574e+01°)
1.26473634747101e+02	(-1.84770449858921e+01dB,8.86343434210595e+01°)
1.26765186585770e+02	(-1.84570563722624e+01dB,8.86311964538507e+01°)
1.27057410520840e+02	(-1.84370678111597e+01dB,8.86280422404221e+01°)
1.27350308101652e+02	(-1.84170793028263e+01dB,8.86248807641269e+01°)
1.27643880881120e+02	(-1.83970908475053e+01dB,8.86217120082802e+01°)
1.27938130415738e+02	(-1.83771024454412e+01dB,8.86185359561590e+01°)
1.28233058265588e+02	(-1.83571140968797e+01dB,8.86153525910025e+01°)
1.28528665994347e+02	(-1.83371258020672e+01dB,8.86121618960112e+01°)
1.28824955169299e+02	(-1.83171375612516e+01dB,8.86089638543477e+01°)
1.29121927361339e+02	(-1.82971493746820e+01dB,8.86057584491359e+01°)
1.29419584144984e+02	(-1.82771612426082e+01dB,8.86025456634614e+01°)
1.29717927098381e+02	(-1.82571731652817e+01dB,8.85993254803710e+01°)
1.30016957803314e+02	(-1.82371851429548e+01dB,8.85960978828731e+01°)
1.30316677845215e+02	(-1.82171971758810e+01dB,8.85928628539373e+01°)
1.30617088813169e+02	(-1.81972092643152e+01dB,8.85896203764941e+01°)
1.30918192299926e+02	(-1.81772214085131e+01dB,8.85863704334355e+01°)
1.31219989901906e+02	(-1.81572336087319e+01dB,8.85831130076141e+01°)
1.31522483219209e+02	(-1.81372458652299e+01dB,8.85798480818437e+01°)
1.31825673855626e+02	(-1.81172581782664e+01dB,8.85765756388988e+01°)
1.32129563418643e+02	(-1.80972705481022e+01dB,8.85732956615145e+01°)
1.32434153519451e+02	(-1.80772829749991e+01dB,8.85700081323869e+01°)
1.32739445772959e+02	(-1.80572954592201e+01dB,8.85667130341723e+01°)
1.33045441797794e+02	(-1.80373080010296e+01dB,8.85634103494875e+01°)
1.33352143216317e+02	(-1.80173206006929e+01dB,8.85601000609100e+01°)
1.33659551654629e+02	(-1.79973332584768e+01dB,8.85567821509773e+01°)
1.33967668742578e+02	(-1.79773459746493e+01dB,8.85534566021871e+01°)
1.34276496113771e+02	(-1.79573587494794e+01dB,8.85501233969974e+01°)
1.34586035405580e+02	(-1.79373715832377e+01dB,8.85467825178261e+01°)
1.34896288259150e+02	(-1.79173844761957e+01dB,8.85434339470510e+01°)
1.35207256319412e+02	(-1.78973974286263e+01dB,8.85400776670099e+01°)
1.35518941235088e+02	(-1.78774104408038e+01dB,8.85367136600002e+01°)
1.35831344658700e+02	(-1.78574235130035e+01dB,8.85333419082792e+01°)
1.36144468246579e+02	(-1.78374366455020e+01dB,8.85299623940633e+01°)
1.36458313658877e+02	(-1.78174498385775e+01dB,8.85265750995291e+01°)
1.36772882559569e+02	(-1.77974630925091e+01dB,8.85231800068119e+01°)
1.37088176616470e+02	(-1.77774764075773e+01dB,8.85197770980068e+01°)
1.37404197501236e+02	(-1.77574897840640e+01dB,8.85163663551679e+01°)
1.37720946889379e+02	(-1.77375032222522e+01dB,8.85129477603084e+01°)
1.38038426460273e+02	(-1.77175167224265e+01dB,8.85095212954008e+01°)
1.38356637897162e+02	(-1.76975302848724e+01dB,8.85060869423761e+01°)
1.38675582887173e+02	(-1.76775439098771e+01dB,8.85026446831247e+01°)
1.38995263121319e+02	(-1.76575575977289e+01dB,8.84991944994952e+01°)
1.39315680294514e+02	(-1.76375713487176e+01dB,8.84957363732954e+01°)
1.39636836105578e+02	(-1.76175851631341e+01dB,8.84922702862913e+01°)
1.39958732257246e+02	(-1.75975990412708e+01dB,8.84887962202076e+01°)
1.40281370456180e+02	(-1.75776129834214e+01dB,8.84853141567272e+01°)
1.40604752412975e+02	(-1.75576269898809e+01dB,8.84818240774916e+01°)
1.40928879842171e+02	(-1.75376410609459e+01dB,8.84783259641002e+01°)
1.41253754462259e+02	(-1.75176551969140e+01dB,8.84748197981108e+01°)
1.41579377995692e+02	(-1.74976693980845e+01dB,8.84713055610390e+01°)
1.41905752168893e+02	(-1.74776836647579e+01dB,8.84677832343585e+01°)
1.42232878712266e+02	(-1.74576979972360e+01dB,8.84642527995006e+01°)
1.42560759360202e+02	(-1.74377123958222e+01dB,8.84607142378548e+01°)
1.42889395851094e+02	(-1.74177268608212e+01dB,8.84571675307677e+01°)
1.43218789927338e+02	(-1.73977413925391e+01dB,8.84536126595439e+01°)
1.43548943335349e+02	(-1.73777559912834e+01dB,8.84500496054453e+01°)
1.43879857825568e+02	(-1.73577706573630e+01dB,8.84464783496911e+01°)
1.44211535152470e+02	(-1.73377853910883e+01dB,8.84428988734579e+01°)
1.44543977074576e+02	(-1.73178001927711e+01dB,8.84393111578795e+01°)
1.44877185354459e+02	(-1.72978150627245e+01dB,8.84357151840466e+01°)
1.45211161758757e+02	(-1.72778300012632e+01dB,8.84321109330070e+01°)
1.45545908058180e+02	(-1.72578450087034e+01dB,8.84284983857656e+01°)
1.45881426027518e+02	(-1.72378600853625e+01dB,8.84248775232838e+01°)
1.46217717445655e+02	(-1.72178752315596e+01dB,8.84212483264798e+01°)
1.46554784095574e+02	(-1.71978904476152e+01dB,8.84176107762286e+01°)
1.46892627764370e+02	(-1.71779057338513e+01dB,8.84139648533614e+01°)
1.47231250243255e+02	(-1.71579210905912e+01dB,8.84103105386661e+01°)
1.47570653327572e+02	(-1.71379365181600e+01dB,8.84066478128867e+01°)
1.47910838816804e+02	(-1.71179520168839e+01dB,8.84029766567237e+01°)
1.48251808514578e+02	(-1.70979675870911e+01dB,8.83992970508334e+01°)
1.48593564228683e+02	(-1.70779832291109e+01dB,8.83956089758285e+01°)
1.48936107771074e+02	(-1.70579989432742e+01dB,8.83919124122772e+01°)
1.49279440957882e+02	(-1.70380147299135e+01dB,8.83882073407039e+01°)
1.49623565609426e+02	(-1.70180305893629e+01dB,8.83844937415887e+01°)
1.49968483550220e+02	(-1.69980465219578e+01dB,8.83807715953672e+01°)
1.50314196608985e+02	(-1.69780625280354e+01dB,8.83770408824306e+01°)
1.50660706618657e+02	(-1.69580786079343e+01dB,8.83733015831256e+01°)
1.51008015416397e+02	(-1.69380947619947e+01dB,8.83695536777542e+01°)
1.51356124843603e+02	(-1.69181109905584e+01dB,8.83657971465737e+01°)
1.51705036745916e+02	(-1.68981272939686e+01dB,8.83620319697965e+01°)
1.52054752973232e+02	(-1.68781436725703e+01dB,8.83582581275902e+01°)
1.52405275379711e+02	(-1.68581601267100e+01dB,8.83544756000770e+01°)
1.52756605823789e+02	(-1.68381766567359e+01dB,8.83506843673345e+01°)
1.53108746168185e+02	(-1.68181932629974e+01dB,8.83468844093945e+01°)
1.53461698279912e+02	(-1.67982099458461e+01dB,8.83430757062439e+01°)
1.53815464030286e+02	(-1.67782267056348e+01dB,8.83392582378238e+01°)
1.54170045294938e+02	(-1.67582435427180e+01dB,8.83354319840302e+01°)
1.54525443953823e+02	(-1.67382604574519e+01dB,8.83315969247129e+01°)
1.54881661891230e+02	(-1.67182774501944e+01dB,8.83277530396764e+01°)
1.55238700995790e+02	(-1.66982945213048e+01dB,8.83239003086792e+01°)
1.55596563160489e+02	(-1.66783116711444e+01dB,8.83200387114339e+01°)
1.55955250282677e+02	(-1.66583289000758e+01dB,8.83161682276070e+01°)
1.56314764264077e+02	(-1.66383462084635e+01dB,8.83122888368188e+01°)
1.56675107010797e+02	(-1.66183635966737e+01dB,8.83084005186435e+01°)
1.57036280433337e+02	(-1.65983810650741e+01dB,8.83045032526089e+01°)
1.57398286446603e+02	(-1.65783986140342e+01dB,8.83005970181964e+01°)
1.57761126969916e+02	(-1.65584162439252e+01dB,8.82966817948407e+01°)
1.58124803927020e+02	(-1.65384339551201e+01dB,8.82927575619299e+01°)
1.58489319246093e+02	(-1.65184517479933e+01dB,8.82888242988054e+01°)
1.58854674859759e+02	(-1.64984696229214e+01dB,8.82848819847618e+01°)
1.59220872705098e+02	(-1.64784875802823e+01dB,8.82809305990466e+01°)
1.59587914723655e+02	(-1.64585056204558e+01dB,8.82769701208602e+01°)
1.59955802861448e+02	(-1.64385237438235e+01dB,8.82730005293561e+01°)
1.60324539068985e+02	(-1.64185419507688e+01dB,8.82690218036403e+01°)
1.60694125301269e+02	(-1.63985602416766e+01dB,8.82650339227714e+01°)
1.61064563517808e+02	(-1.63785786169338e+01dB,8.82610368657607e+01°)
1.61435855682630e+02	(-1.63585970769291e+01dB,8.82570306115718e+01°)
1.61808003764288e+02	(-1.63386156220529e+01dB,8.82530151391206e+01°)
1.62181009735874e+02	(-1.63186342526973e+01dB,8.82489904272752e+01°)
1.62554875575029e+02	(-1.62986529692564e+01dB,8.82449564548560e+01°)
1.62929603263953e+02	(-1.62786717721260e+01dB,8.82409132006352e+01°)
1.63305194789414e+02	(-1.62586906617037e+01dB,8.82368606433368e+01°)
1.63681652142762e+02	(-1.62387096383890e+01dB,8.82327987616369e+01°)
1.64058977319935e+02	(-1.62187287025832e+01dB,8.82287275341632e+01°)
1.64437172321474e+02	(-1.61987478546895e+01dB,8.82246469394946e+01°)
1.64816239152531e+02	(-1.61787670951128e+01dB,8.82205569561621e+01°)
1.65196179822882e+02	(-1.61587864242601e+01dB,8.82164575626476e+01°)
1.65576996346933e+02	(-1.61388058425400e+01dB,8.82123487373843e+01°)
1.65958690743736e+02	(-1.61188253503632e+01dB,8.82082304587569e+01°)
1.66341265036997e+02	(-1.60988449481422e+01dB,8.82041027051008e+01°)
1.66724721255087e+02	(-1.60788646362914e+01dB,8.81999654547023e+01°)
1.67109061431051e+02	(-1.60588844152271e+01dB,8.81958186857989e+01°)
