Freq.	V(n002)
1.03514216667923e+02	(-2.82642289953359e+01dB,8.83607821973712e+01°)
1.03752841581790e+02	(-2.82442453989341e+01dB,8.83570054788696e+01°)
1.03992016582895e+02	(-2.82242618781854e+01dB,8.83532200684634e+01°)
1.04231742939319e+02	(-2.82042784334386e+01dB,8.83494259462150e+01°)
1.04472021922069e+02	(-2.81842950650438e+01dB,8.83456230921414e+01°)
1.04712854805079e+02	(-2.81643117733529e+01dB,8.83418114862143e+01°)
1.04954242865221e+02	(-2.81443285587193e+01dB,8.83379911083598e+01°)
1.05196187382311e+02	(-2.81243454214981e+01dB,8.83341619384586e+01°)
1.05438689639115e+02	(-2.81043623620461e+01dB,8.83303239563456e+01°)
1.05681750921354e+02	(-2.80843793807215e+01dB,8.83264771418100e+01°)
1.05925372517717e+02	(-2.80643964778844e+01dB,8.83226214745951e+01°)
1.06169555719861e+02	(-2.80444136538964e+01dB,8.83187569343983e+01°)
1.06414301822420e+02	(-2.80244309091209e+01dB,8.83148835008706e+01°)
1.06659612123014e+02	(-2.80044482439229e+01dB,8.83110011536173e+01°)
1.06905487922254e+02	(-2.79844656586690e+01dB,8.83071098721971e+01°)
1.07151930523749e+02	(-2.79644831537276e+01dB,8.83032096361225e+01°)
1.07398941234113e+02	(-2.79445007294688e+01dB,8.82993004248592e+01°)
1.07646521362972e+02	(-2.79245183862643e+01dB,8.82953822178267e+01°)
1.07894672222971e+02	(-2.79045361244875e+01dB,8.82914549943977e+01°)
1.08143395129782e+02	(-2.78845539445138e+01dB,8.82875187338979e+01°)
1.08392691402109e+02	(-2.78645718467199e+01dB,8.82835734156063e+01°)
1.08642562361695e+02	(-2.78445898314845e+01dB,8.82796190187550e+01°)
1.08893009333332e+02	(-2.78246078991881e+01dB,8.82756555225287e+01°)
1.09144033644864e+02	(-2.78046260502126e+01dB,8.82716829060652e+01°)
1.09395636627197e+02	(-2.77846442849422e+01dB,8.82677011484548e+01°)
1.09647819614307e+02	(-2.77646626037623e+01dB,8.82637102287405e+01°)
1.09900583943240e+02	(-2.77446810070604e+01dB,8.82597101259177e+01°)
1.10153930954130e+02	(-2.77246994952258e+01dB,8.82557008189343e+01°)
1.10407861990195e+02	(-2.77047180686494e+01dB,8.82516822866903e+01°)
1.10662378397755e+02	(-2.76847367277241e+01dB,8.82476545080381e+01°)
1.10917481526228e+02	(-2.76647554728444e+01dB,8.82436174617819e+01°)
1.11173172728147e+02	(-2.76447743044068e+01dB,8.82395711266783e+01°)
1.11429453359161e+02	(-2.76247932228095e+01dB,8.82355154814352e+01°)
1.11686324778044e+02	(-2.76048122284526e+01dB,8.82314505047126e+01°)
1.11943788346703e+02	(-2.75848313217381e+01dB,8.82273761751222e+01°)
1.12201845430184e+02	(-2.75648505030696e+01dB,8.82232924712271e+01°)
1.12460497396680e+02	(-2.75448697728528e+01dB,8.82191993715418e+01°)
1.12719745617539e+02	(-2.75248891314952e+01dB,8.82150968545322e+01°)
1.12979591467267e+02	(-2.75049085794061e+01dB,8.82109848986155e+01°)
1.13240036323543e+02	(-2.74849281169968e+01dB,8.82068634821600e+01°)
1.13501081567219e+02	(-2.74649477446805e+01dB,8.82027325834848e+01°)
1.13762728582331e+02	(-2.74449674628721e+01dB,8.81985921808602e+01°)
1.14024978756104e+02	(-2.74249872719885e+01dB,8.81944422525071e+01°)
1.14287833478965e+02	(-2.74050071724488e+01dB,8.81902827765971e+01°)
1.14551294144541e+02	(-2.73850271646735e+01dB,8.81861137312527e+01°)
1.14815362149676e+02	(-2.73650472490855e+01dB,8.81819350945463e+01°)
1.15080038894431e+02	(-2.73450674261094e+01dB,8.81777468445012e+01°)
1.15345325782097e+02	(-2.73250876961719e+01dB,8.81735489590907e+01°)
1.15611224219197e+02	(-2.73051080597014e+01dB,8.81693414162383e+01°)
1.15877735615500e+02	(-2.72851285171286e+01dB,8.81651241938176e+01°)
1.16144861384021e+02	(-2.72651490688859e+01dB,8.81608972696520e+01°)
1.16412602941036e+02	(-2.72451697154079e+01dB,8.81566606215148e+01°)
1.16680961706083e+02	(-2.72251904571311e+01dB,8.81524142271292e+01°)
1.16949939101974e+02	(-2.72052112944939e+01dB,8.81481580641676e+01°)
1.17219536554800e+02	(-2.71852322279370e+01dB,8.81438921102523e+01°)
1.17489755493940e+02	(-2.71652532579029e+01dB,8.81396163429548e+01°)
1.17760597352068e+02	(-2.71452743848362e+01dB,8.81353307397959e+01°)
1.18032063565160e+02	(-2.71252956091834e+01dB,8.81310352782456e+01°)
1.18304155572503e+02	(-2.71053169313934e+01dB,8.81267299357228e+01°)
1.18576874816703e+02	(-2.70853383519168e+01dB,8.81224146895956e+01°)
1.18850222743689e+02	(-2.70653598712064e+01dB,8.81180895171808e+01°)
1.19124200802724e+02	(-2.70453814897173e+01dB,8.81137543957440e+01°)
1.19398810446414e+02	(-2.70254032079062e+01dB,8.81094093024992e+01°)
1.19674053130711e+02	(-2.70054250262324e+01dB,8.81050542146092e+01°)
1.19949930314925e+02	(-2.69854469451571e+01dB,8.81006891091850e+01°)
1.20226443461728e+02	(-2.69654689651435e+01dB,8.80963139632860e+01°)
1.20503594037166e+02	(-2.69454910866572e+01dB,8.80919287539195e+01°)
1.20781383510665e+02	(-2.69255133101656e+01dB,8.80875334580414e+01°)
1.21059813355035e+02	(-2.69055356361386e+01dB,8.80831280525549e+01°)
1.21338885046484e+02	(-2.68855580650481e+01dB,8.80787125143115e+01°)
1.21618600064623e+02	(-2.68655805973680e+01dB,8.80742868201102e+01°)
1.21898959892473e+02	(-2.68456032335747e+01dB,8.80698509466976e+01°)
1.22179966016474e+02	(-2.68256259741466e+01dB,8.80654048707680e+01°)
1.22461619926491e+02	(-2.68056488195643e+01dB,8.80609485689627e+01°)
1.22743923115827e+02	(-2.67856717703106e+01dB,8.80564820178708e+01°)
1.23026877081224e+02	(-2.67656948268706e+01dB,8.80520051940279e+01°)
1.23310483322877e+02	(-2.67457179897317e+01dB,8.80475180739173e+01°)
1.23594743344437e+02	(-2.67257412593832e+01dB,8.80430206339686e+01°)
1.23879658653023e+02	(-2.67057646363170e+01dB,8.80385128505588e+01°)
1.24165230759227e+02	(-2.66857881210272e+01dB,8.80339947000111e+01°)
1.24451461177125e+02	(-2.66658117140100e+01dB,8.80294661585955e+01°)
1.24738351424280e+02	(-2.66458354157640e+01dB,8.80249272025286e+01°)
1.25025903021758e+02	(-2.66258592267900e+01dB,8.80203778079730e+01°)
1.25314117494128e+02	(-2.66058831475913e+01dB,8.80158179510378e+01°)
1.25602996369473e+02	(-2.65859071786734e+01dB,8.80112476077782e+01°)
1.25892541179403e+02	(-2.65659313205440e+01dB,8.80066667541952e+01°)
1.26182753459053e+02	(-2.65459555737132e+01dB,8.80020753662360e+01°)
1.26473634747101e+02	(-2.65259799386937e+01dB,8.79974734197932e+01°)
1.26765186585770e+02	(-2.65060044160001e+01dB,8.79928608907054e+01°)
1.27057410520840e+02	(-2.64860290061497e+01dB,8.79882377547565e+01°)
1.27350308101652e+02	(-2.64660537096621e+01dB,8.79836039876759e+01°)
1.27643880881120e+02	(-2.64460785270592e+01dB,8.79789595651384e+01°)
1.27938130415738e+02	(-2.64261034588655e+01dB,8.79743044627637e+01°)
1.28233058265588e+02	(-2.64061285056076e+01dB,8.79696386561168e+01°)
1.28528665994347e+02	(-2.63861536678148e+01dB,8.79649621207076e+01°)
1.28824955169299e+02	(-2.63661789460186e+01dB,8.79602748319909e+01°)
1.29121927361339e+02	(-2.63462043407532e+01dB,8.79555767653660e+01°)
1.29419584144984e+02	(-2.63262298525550e+01dB,8.79508678961770e+01°)
1.29717927098381e+02	(-2.63062554819631e+01dB,8.79461481997123e+01°)
1.30016957803314e+02	(-2.62862812295188e+01dB,8.79414176512049e+01°)
1.30316677845215e+02	(-2.62663070957662e+01dB,8.79366762258317e+01°)
1.30617088813169e+02	(-2.62463330812516e+01dB,8.79319238987140e+01°)
1.30918192299926e+02	(-2.62263591865240e+01dB,8.79271606449170e+01°)
1.31219989901906e+02	(-2.62063854121348e+01dB,8.79223864394498e+01°)
1.31522483219209e+02	(-2.61864117586381e+01dB,8.79176012572651e+01°)
1.31825673855626e+02	(-2.61664382265904e+01dB,8.79128050732594e+01°)
1.32129563418643e+02	(-2.61464648165508e+01dB,8.79079978622727e+01°)
1.32434153519451e+02	(-2.61264915290809e+01dB,8.79031795990884e+01°)
1.32739445772959e+02	(-2.61065183647450e+01dB,8.78983502584331e+01°)
1.33045441797794e+02	(-2.60865453241100e+01dB,8.78935098149766e+01°)
1.33352143216317e+02	(-2.60665724077452e+01dB,8.78886582433318e+01°)
1.33659551654629e+02	(-2.60465996162228e+01dB,8.78837955180543e+01°)
1.33967668742578e+02	(-2.60266269501173e+01dB,8.78789216136428e+01°)
1.34276496113771e+02	(-2.60066544100061e+01dB,8.78740365045383e+01°)
1.34586035405580e+02	(-2.59866819964692e+01dB,8.78691401651247e+01°)
1.34896288259150e+02	(-2.59667097100891e+01dB,8.78642325697280e+01°)
1.35207256319412e+02	(-2.59467375514513e+01dB,8.78593136926168e+01°)
1.35518941235088e+02	(-2.59267655211436e+01dB,8.78543835080017e+01°)
1.35831344658700e+02	(-2.59067936197567e+01dB,8.78494419900354e+01°)
1.36144468246579e+02	(-2.58868218478842e+01dB,8.78444891128124e+01°)
1.36458313658877e+02	(-2.58668502061219e+01dB,8.78395248503693e+01°)
1.36772882559569e+02	(-2.58468786950690e+01dB,8.78345491766841e+01°)
1.37088176616470e+02	(-2.58269073153268e+01dB,8.78295620656765e+01°)
1.37404197501236e+02	(-2.58069360674998e+01dB,8.78245634912076e+01°)
1.37720946889379e+02	(-2.57869649521952e+01dB,8.78195534270798e+01°)
1.38038426460273e+02	(-2.57669939700228e+01dB,8.78145318470367e+01°)
1.38356637897162e+02	(-2.57470231215954e+01dB,8.78094987247629e+01°)
1.38675582887173e+02	(-2.57270524075285e+01dB,8.78044540338842e+01°)
1.38995263121319e+02	(-2.57070818284405e+01dB,8.77993977479668e+01°)
1.39315680294514e+02	(-2.56871113849525e+01dB,8.77943298405180e+01°)
1.39636836105578e+02	(-2.56671410776887e+01dB,8.77892502849852e+01°)
1.39958732257246e+02	(-2.56471709072759e+01dB,8.77841590547568e+01°)
1.40281370456180e+02	(-2.56272008743438e+01dB,8.77790561231609e+01°)
1.40604752412975e+02	(-2.56072309795253e+01dB,8.77739414634663e+01°)
1.40928879842171e+02	(-2.55872612234559e+01dB,8.77688150488815e+01°)
1.41253754462259e+02	(-2.55672916067740e+01dB,8.77636768525552e+01°)
1.41579377995692e+02	(-2.55473221301212e+01dB,8.77585268475758e+01°)
1.41905752168893e+02	(-2.55273527941416e+01dB,8.77533650069712e+01°)
1.42232878712266e+02	(-2.55073835994828e+01dB,8.77481913037090e+01°)
1.42560759360202e+02	(-2.54874145467949e+01dB,8.77430057106964e+01°)
1.42889395851094e+02	(-2.54674456367313e+01dB,8.77378082007796e+01°)
1.43218789927338e+02	(-2.54474768699482e+01dB,8.77325987467441e+01°)
1.43548943335349e+02	(-2.54275082471049e+01dB,8.77273773213144e+01°)
1.43879857825568e+02	(-2.54075397688637e+01dB,8.77221438971540e+01°)
1.44211535152470e+02	(-2.53875714358899e+01dB,8.77168984468650e+01°)
1.44543977074576e+02	(-2.53676032488520e+01dB,8.77116409429884e+01°)
1.44877185354459e+02	(-2.53476352084215e+01dB,8.77063713580034e+01°)
1.45211161758757e+02	(-2.53276673152727e+01dB,8.77010896643280e+01°)
1.45545908058180e+02	(-2.53076995700835e+01dB,8.76957958343181e+01°)
1.45881426027518e+02	(-2.52877319735345e+01dB,8.76904898402679e+01°)
1.46217717445655e+02	(-2.52677645263096e+01dB,8.76851716544096e+01°)
1.46554784095574e+02	(-2.52477972290957e+01dB,8.76798412489133e+01°)
1.46892627764370e+02	(-2.52278300825831e+01dB,8.76744985958868e+01°)
1.47231250243255e+02	(-2.52078630874651e+01dB,8.76691436673755e+01°)
1.47570653327572e+02	(-2.51878962444381e+01dB,8.76637764353622e+01°)
1.47910838816804e+02	(-2.51679295542019e+01dB,8.76583968717673e+01°)
1.48251808514578e+02	(-2.51479630174593e+01dB,8.76530049484483e+01°)
1.48593564228683e+02	(-2.51279966349164e+01dB,8.76476006371997e+01°)
1.48936107771074e+02	(-2.51080304072826e+01dB,8.76421839097530e+01°)
1.49279440957882e+02	(-2.50880643352706e+01dB,8.76367547377767e+01°)
1.49623565609426e+02	(-2.50680984195961e+01dB,8.76313130928757e+01°)
1.49968483550220e+02	(-2.50481326609784e+01dB,8.76258589465917e+01°)
1.50314196608985e+02	(-2.50281670601399e+01dB,8.76203922704027e+01°)
1.50660706618657e+02	(-2.50082016178064e+01dB,8.76149130357231e+01°)
1.51008015416397e+02	(-2.49882363347069e+01dB,8.76094212139035e+01°)
1.51356124843603e+02	(-2.49682712115739e+01dB,8.76039167762302e+01°)
1.51705036745916e+02	(-2.49483062491432e+01dB,8.75983996939259e+01°)
1.52054752973232e+02	(-2.49283414481539e+01dB,8.75928699381487e+01°)
1.52405275379711e+02	(-2.49083768093486e+01dB,8.75873274799924e+01°)
1.52756605823789e+02	(-2.48884123334732e+01dB,8.75817722904865e+01°)
1.53108746168185e+02	(-2.48684480212772e+01dB,8.75762043405956e+01°)
1.53461698279912e+02	(-2.48484838735133e+01dB,8.75706236012196e+01°)
1.53815464030286e+02	(-2.48285198909378e+01dB,8.75650300431937e+01°)
1.54170045294938e+02	(-2.48085560743104e+01dB,8.75594236372878e+01°)
1.54525443953823e+02	(-2.47885924243942e+01dB,8.75538043542068e+01°)
1.54881661891230e+02	(-2.47686289419562e+01dB,8.75481721645901e+01°)
1.55238700995790e+02	(-2.47486656277663e+01dB,8.75425270390119e+01°)
1.55596563160489e+02	(-2.47287024825984e+01dB,8.75368689479807e+01°)
1.55955250282677e+02	(-2.47087395072297e+01dB,8.75311978619392e+01°)
1.56314764264077e+02	(-2.46887767024412e+01dB,8.75255137512645e+01°)
1.56675107010797e+02	(-2.46688140690171e+01dB,8.75198165862673e+01°)
1.57036280433337e+02	(-2.46488516077457e+01dB,8.75141063371927e+01°)
1.57398286446603e+02	(-2.46288893194184e+01dB,8.75083829742191e+01°)
1.57761126969916e+02	(-2.46089272048305e+01dB,8.75026464674587e+01°)
1.58124803927020e+02	(-2.45889652647810e+01dB,8.74968967869573e+01°)
1.58489319246093e+02	(-2.45690035000724e+01dB,8.74911339026936e+01°)
1.58854674859759e+02	(-2.45490419115109e+01dB,8.74853577845800e+01°)
1.59220872705098e+02	(-2.45290804999065e+01dB,8.74795684024617e+01°)
1.59587914723655e+02	(-2.45091192660728e+01dB,8.74737657261167e+01°)
1.59955802861448e+02	(-2.44891582108271e+01dB,8.74679497252561e+01°)
1.60324539068985e+02	(-2.44691973349906e+01dB,8.74621203695234e+01°)
1.60694125301269e+02	(-2.44492366393881e+01dB,8.74562776284946e+01°)
1.61064563517808e+02	(-2.44292761248483e+01dB,8.74504214716782e+01°)
1.61435855682630e+02	(-2.44093157922037e+01dB,8.74445518685149e+01°)
1.61808003764288e+02	(-2.43893556422904e+01dB,8.74386687883774e+01°)
1.62181009735874e+02	(-2.43693956759486e+01dB,8.74327722005704e+01°)
1.62554875575029e+02	(-2.43494358940221e+01dB,8.74268620743304e+01°)
1.62929603263953e+02	(-2.43294762973588e+01dB,8.74209383788256e+01°)
1.63305194789414e+02	(-2.43095168868104e+01dB,8.74150010831557e+01°)
1.63681652142762e+02	(-2.42895576632324e+01dB,8.74090501563519e+01°)
1.64058977319935e+02	(-2.42695986274842e+01dB,8.74030855673764e+01°)
1.64437172321474e+02	(-2.42496397804295e+01dB,8.73971072851227e+01°)
1.64816239152531e+02	(-2.42296811229354e+01dB,8.73911152784153e+01°)
1.65196179822882e+02	(-2.42097226558733e+01dB,8.73851095160094e+01°)
1.65576996346933e+02	(-2.41897643801187e+01dB,8.73790899665909e+01°)
1.65958690743736e+02	(-2.41698062965508e+01dB,8.73730565987764e+01°)
1.66341265036997e+02	(-2.41498484060530e+01dB,8.73670093811127e+01°)
1.66724721255087e+02	(-2.41298907095127e+01dB,8.73609482820771e+01°)
1.67109061431051e+02	(-2.41099332078214e+01dB,8.73548732700767e+01°)
1.67494287602624e+02	(-2.40899759018746e+01dB,8.73487843134489e+01°)
1.67880401812236e+02	(-2.40700187925720e+01dB,8.73426813804607e+01°)
1.68267406107027e+02	(-2.40500618808173e+01dB,8.73365644393089e+01°)
1.68655302538854e+02	(-2.40301051675185e+01dB,8.73304334581200e+01°)
1.69044093164306e+02	(-2.40101486535875e+01dB,8.73242884049496e+01°)
1.69433780044713e+02	(-2.39901923399407e+01dB,8.73181292477829e+01°)
1.69824365246154e+02	(-2.39702362274985e+01dB,8.73119559545338e+01°)
1.70215850839475e+02	(-2.39502803171855e+01dB,8.73057684930457e+01°)
1.70608238900292e+02	(-2.39303246099304e+01dB,8.72995668310904e+01°)
1.71001531509008e+02	(-2.39103691066666e+01dB,8.72933509363686e+01°)
1.71395730750822e+02	(-2.38904138083313e+01dB,8.72871207765095e+01°)
1.71790838715738e+02	(-2.38704587158662e+01dB,8.72808763190708e+01°)
1.72186857498580e+02	(-2.38505038302173e+01dB,8.72746175315384e+01°)
1.72583789199000e+02	(-2.38305491523349e+01dB,8.72683443813262e+01°)
1.72981635921489e+02	(-2.38105946831737e+01dB,8.72620568357762e+01°)
1.73380399775393e+02	(-2.37906404236926e+01dB,8.72557548621582e+01°)
1.73780082874917e+02	(-2.37706863748550e+01dB,8.72494384276698e+01°)
1.74180687339141e+02	(-2.37507325376289e+01dB,8.72431074994359e+01°)
1.74582215292030e+02	(-2.37307789129863e+01dB,8.72367620445090e+01°)
1.74984668862445e+02	(-2.37108255019040e+01dB,8.72304020298687e+01°)
1.75388050184155e+02	(-2.36908723053632e+01dB,8.72240274224219e+01°)
1.75792361395848e+02	(-2.36709193243494e+01dB,8.72176381890021e+01°)
1.76197604641142e+02	(-2.36509665598528e+01dB,8.72112342963701e+01°)
1.76603782068595e+02	(-2.36310140128681e+01dB,8.72048157112128e+01°)
1.77010895831721e+02	(-2.36110616843944e+01dB,8.71983824001442e+01°)
1.77418948088995e+02	(-2.35911095754357e+01dB,8.71919343297042e+01°)
1.77827941003871e+02	(-2.35711576870001e+01dB,8.71854714663592e+01°)
1.78237876744788e+02	(-2.35512060201008e+01dB,8.71789937765015e+01°)
1.78648757485184e+02	(-2.35312545757553e+01dB,8.71725012264496e+01°)
1.79060585403508e+02	(-2.35113033549859e+01dB,8.71659937824473e+01°)
1.79473362683231e+02	(-2.34913523588196e+01dB,8.71594714106646e+01°)
1.79887091512857e+02	(-2.34714015882879e+01dB,8.71529340771966e+01°)
1.80301774085935e+02	(-2.34514510444271e+01dB,8.71463817480638e+01°)
1.80717412601071e+02	(-2.34315007282785e+01dB,8.71398143892121e+01°)
1.81134009261938e+02	(-2.34115506408878e+01dB,8.71332319665121e+01°)
1.81551566277292e+02	(-2.33916007833056e+01dB,8.71266344457596e+01°)
1.81970085860976e+02	(-2.33716511565873e+01dB,8.71200217926751e+01°)
1.82389570231942e+02	(-2.33517017617932e+01dB,8.71133939729035e+01°)
1.82810021614252e+02	(-2.33317525999884e+01dB,8.71067509520142e+01°)
1.83231442237099e+02	(-2.33118036722429e+01dB,8.71000926955011e+01°)
1.83653834334812e+02	(-2.32918549796313e+01dB,8.70934191687822e+01°)
1.84077200146873e+02	(-2.32719065232336e+01dB,8.70867303371992e+01°)
1.84501541917925e+02	(-2.32519583041344e+01dB,8.70800261660180e+01°)
1.84926861897785e+02	(-2.32320103234233e+01dB,8.70733066204280e+01°)
1.85353162341459e+02	(-2.32120625821949e+01dB,8.70665716655423e+01°)
1.85780445509147e+02	(-2.31921150815489e+01dB,8.70598212663973e+01°)
1.86208713666264e+02	(-2.31721678225898e+01dB,8.70530553879526e+01°)
1.86637969083444e+02	(-2.31522208064275e+01dB,8.70462739950910e+01°)
1.87068214036557e+02	(-2.31322740341765e+01dB,8.70394770526182e+01°)
1.87499450806719e+02	(-2.31123275069567e+01dB,8.70326645252627e+01°)
1.87931681680304e+02	(-2.30923812258932e+01dB,8.70258363776758e+01°)
1.88364908948957e+02	(-2.30724351921159e+01dB,8.70189925744309e+01°)
1.88799134909606e+02	(-2.30524894067602e+01dB,8.70121330800242e+01°)
1.89234361864475e+02	(-2.30325438709664e+01dB,8.70052578588738e+01°)
1.89670592121092e+02	(-2.30125985858803e+01dB,8.69983668753200e+01°)
1.90107827992307e+02	(-2.29926535526526e+01dB,8.69914600936248e+01°)
1.90546071796302e+02	(-2.29727087724395e+01dB,8.69845374779722e+01°)
1.90985325856601e+02	(-2.29527642464023e+01dB,8.69775989924675e+01°)
1.91425592502085e+02	(-2.29328199757079e+01dB,8.69706446011376e+01°)
1.91866874067006e+02	(-2.29128759615281e+01dB,8.69636742679307e+01°)
1.92309172890992e+02	(-2.28929322050405e+01dB,8.69566879567161e+01°)
1.92752491319070e+02	(-2.28729887074277e+01dB,8.69496856312840e+01°)
1.93196831701669e+02	(-2.28530454698778e+01dB,8.69426672553455e+01°)
1.93642196394637e+02	(-2.28331024935845e+01dB,8.69356327925324e+01°)
1.94088587759254e+02	(-2.28131597797468e+01dB,8.69285822063968e+01°)
1.94536008162243e+02	(-2.27932173295691e+01dB,8.69215154604115e+01°)
1.94984459975781e+02	(-2.27732751442614e+01dB,8.69144325179692e+01°)
