Freq.	V(n003)
2.58821291515276e+02	(2.45364037337266e+00dB,-1.21758247469839e+01°)
2.59417936211848e+02	(2.45294584245105e+00dB,-1.22033338859175e+01°)
2.60015956316494e+02	(2.45224821282910e+00dB,-1.22309026707135e+01°)
2.60615354999856e+02	(2.45154747116097e+00dB,-1.22585312139317e+01°)
2.61216135439887e+02	(2.45084360404761e+00dB,-1.22862196282315e+01°)
2.61818300821865e+02	(2.45013659803660e+00dB,-1.23139680263716e+01°)
2.62421854338410e+02	(2.44942643962195e+00dB,-1.23417765212090e+01°)
2.63026799189504e+02	(2.44871311524398e+00dB,-1.23696452256981e+01°)
2.63633138582504e+02	(2.44799661128909e+00dB,-1.23975742528906e+01°)
2.64240875732160e+02	(2.44727691408961e+00dB,-1.24255637159337e+01°)
2.64850013860636e+02	(2.44655400992363e+00dB,-1.24536137280703e+01°)
2.65460556197520e+02	(2.44582788501479e+00dB,-1.24817244026378e+01°)
2.66072505979847e+02	(2.44509852553217e+00dB,-1.25098958530672e+01°)
2.66685866452113e+02	(2.44436591759004e+00dB,-1.25381281928827e+01°)
2.67300640866296e+02	(2.44363004724774e+00dB,-1.25664215357004e+01°)
2.67916832481868e+02	(2.44289090050949e+00dB,-1.25947759952280e+01°)
2.68534444565816e+02	(2.44214846332419e+00dB,-1.26231916852636e+01°)
2.69153480392657e+02	(2.44140272158526e+00dB,-1.26516687196953e+01°)
2.69773943244457e+02	(2.44065366113047e+00dB,-1.26802072124998e+01°)
2.70395836410849e+02	(2.43990126774178e+00dB,-1.27088072777420e+01°)
2.71019163189049e+02	(2.43914552714511e+00dB,-1.27374690295742e+01°)
2.71643926883873e+02	(2.43838642501022e+00dB,-1.27661925822350e+01°)
2.72270130807756e+02	(2.43762394695048e+00dB,-1.27949780500485e+01°)
2.72897778280769e+02	(2.43685807852274e+00dB,-1.28238255474236e+01°)
2.73526872630636e+02	(2.43608880522713e+00dB,-1.28527351888528e+01°)
2.74157417192753e+02	(2.43531611250689e+00dB,-1.28817070889119e+01°)
2.74789415310204e+02	(2.43453998574817e+00dB,-1.29107413622584e+01°)
2.75422870333781e+02	(2.43376041027988e+00dB,-1.29398381236313e+01°)
2.76057785621999e+02	(2.43297737137352e+00dB,-1.29689974878495e+01°)
2.76694164541115e+02	(2.43219085424295e+00dB,-1.29982195698117e+01°)
2.77332010465148e+02	(2.43140084404426e+00dB,-1.30275044844946e+01°)
2.77971326775893e+02	(2.43060732587558e+00dB,-1.30568523469529e+01°)
2.78612116862941e+02	(2.42981028477690e+00dB,-1.30862632723174e+01°)
2.79254384123697e+02	(2.42900970572988e+00dB,-1.31157373757949e+01°)
2.79898131963400e+02	(2.42820557365769e+00dB,-1.31452747726669e+01°)
2.80543363795135e+02	(2.42739787342483e+00dB,-1.31748755782885e+01°)
2.81190083039857e+02	(2.42658658983691e+00dB,-1.32045399080877e+01°)
2.81838293126409e+02	(2.42577170764055e+00dB,-1.32342678775644e+01°)
2.82487997491534e+02	(2.42495321152312e+00dB,-1.32640596022891e+01°)
2.83139199579901e+02	(2.42413108611261e+00dB,-1.32939151979025e+01°)
2.83791902844119e+02	(2.42330531597744e+00dB,-1.33238347801139e+01°)
2.84446110744754e+02	(2.42247588562628e+00dB,-1.33538184647007e+01°)
2.85101826750354e+02	(2.42164277950786e+00dB,-1.33838663675070e+01°)
2.85759054337457e+02	(2.42080598201078e+00dB,-1.34139786044428e+01°)
2.86417796990621e+02	(2.41996547746339e+00dB,-1.34441552914828e+01°)
2.87078058202431e+02	(2.41912125013355e+00dB,-1.34743965446658e+01°)
2.87739841473529e+02	(2.41827328422847e+00dB,-1.35047024800931e+01°)
2.88403150312623e+02	(2.41742156389452e+00dB,-1.35350732139276e+01°)
2.89067988236510e+02	(2.41656607321709e+00dB,-1.35655088623931e+01°)
2.89734358770094e+02	(2.41570679622036e+00dB,-1.35960095417728e+01°)
2.90402265446407e+02	(2.41484371686714e+00dB,-1.36265753684085e+01°)
2.91071711806622e+02	(2.41397681905869e+00dB,-1.36572064586991e+01°)
2.91742701400078e+02	(2.41310608663456e+00dB,-1.36879029291003e+01°)
2.92415237784295e+02	(2.41223150337238e+00dB,-1.37186648961225e+01°)
2.93089324524994e+02	(2.41135305298770e+00dB,-1.37494924763306e+01°)
2.93764965196114e+02	(2.41047071913379e+00dB,-1.37803857863423e+01°)
2.94442163379837e+02	(2.40958448540148e+00dB,-1.38113449428272e+01°)
2.95120922666600e+02	(2.40869433531898e+00dB,-1.38423700625054e+01°)
2.95801246655116e+02	(2.40780025235169e+00dB,-1.38734612621470e+01°)
2.96483138952395e+02	(2.40690221990201e+00dB,-1.39046186585701e+01°)
2.97166603173763e+02	(2.40600022130921e+00dB,-1.39358423686402e+01°)
2.97851642942880e+02	(2.40509423984916e+00dB,-1.39671325092691e+01°)
2.98538261891757e+02	(2.40418425873426e+00dB,-1.39984891974130e+01°)
2.99226463660779e+02	(2.40327026111318e+00dB,-1.40299125500724e+01°)
2.99916251898725e+02	(2.40235223007070e+00dB,-1.40614026842899e+01°)
3.00607630262783e+02	(2.40143014862755e+00dB,-1.40929597171494e+01°)
3.01300602418572e+02	(2.40050399974023e+00dB,-1.41245837657752e+01°)
3.01995172040162e+02	(2.39957376630077e+00dB,-1.41562749473302e+01°)
3.02691342810090e+02	(2.39863943113667e+00dB,-1.41880333790151e+01°)
3.03389118419387e+02	(2.39770097701059e+00dB,-1.42198591780666e+01°)
3.04088502567588e+02	(2.39675838662026e+00dB,-1.42517524617571e+01°)
3.04789498962758e+02	(2.39581164259827e+00dB,-1.42837133473925e+01°)
3.05492111321511e+02	(2.39486072751189e+00dB,-1.43157419523113e+01°)
3.06196343369027e+02	(2.39390562386289e+00dB,-1.43478383938835e+01°)
3.06902198839075e+02	(2.39294631408739e+00dB,-1.43800027895089e+01°)
3.07609681474030e+02	(2.39198278055563e+00dB,-1.44122352566162e+01°)
3.08318795024894e+02	(2.39101500557183e+00dB,-1.44445359126615e+01°)
3.09029543251318e+02	(2.39004297137402e+00dB,-1.44769048751268e+01°)
3.09741929921617e+02	(2.38906666013382e+00dB,-1.45093422615192e+01°)
3.10455958812794e+02	(2.38808605395630e+00dB,-1.45418481893689e+01°)
3.11171633710560e+02	(2.38710113487979e+00dB,-1.45744227762285e+01°)
3.11888958409352e+02	(2.38611188487569e+00dB,-1.46070661396710e+01°)
3.12607936712354e+02	(2.38511828584832e+00dB,-1.46397783972890e+01°)
3.13328572431517e+02	(2.38412031963472e+00dB,-1.46725596666930e+01°)
3.14050869387580e+02	(2.38311796800449e+00dB,-1.47054100655100e+01°)
3.14774831410090e+02	(2.38211121265959e+00dB,-1.47383297113825e+01°)
3.15500462337421e+02	(2.38110003523419e+00dB,-1.47713187219665e+01°)
3.16227766016796e+02	(2.38008441729447e+00dB,-1.48043772149305e+01°)
3.16956746304307e+02	(2.37906434033847e+00dB,-1.48375053079540e+01°)
3.17687407064935e+02	(2.37803978579590e+00dB,-1.48707031187259e+01°)
3.18419752172570e+02	(2.37701073502796e+00dB,-1.49039707649432e+01°)
3.19153785510034e+02	(2.37597716932716e+00dB,-1.49373083643097e+01°)
3.19889510969097e+02	(2.37493906991717e+00dB,-1.49707160345342e+01°)
3.20626932450504e+02	(2.37389641795264e+00dB,-1.50041938933292e+01°)
3.21366053863989e+02	(2.37284919451898e+00dB,-1.50377420584094e+01°)
3.22106879128300e+02	(2.37179738063227e+00dB,-1.50713606474902e+01°)
3.22849412171220e+02	(2.37074095723899e+00dB,-1.51050497782863e+01°)
3.23593656929585e+02	(2.36967990521593e+00dB,-1.51388095685099e+01°)
3.24339617349306e+02	(2.36861420536997e+00dB,-1.51726401358696e+01°)
3.25087297385391e+02	(2.36754383843793e+00dB,-1.52065415980684e+01°)
3.25836701001965e+02	(2.36646878508637e+00dB,-1.52405140728024e+01°)
3.26587832172292e+02	(2.36538902591145e+00dB,-1.52745576777594e+01°)
3.27340694878794e+02	(2.36430454143872e+00dB,-1.53086725306170e+01°)
3.28095293113075e+02	(2.36321531212301e+00dB,-1.53428587490413e+01°)
3.28851630875939e+02	(2.36212131834819e+00dB,-1.53771164506850e+01°)
3.29609712177413e+02	(2.36102254042703e+00dB,-1.54114457531861e+01°)
3.30369541036770e+02	(2.35991895860105e+00dB,-1.54458467741662e+01°)
3.31131121482547e+02	(2.35881055304032e+00dB,-1.54803196312290e+01°)
3.31894457552566e+02	(2.35769730384330e+00dB,-1.55148644419582e+01°)
3.32659553293960e+02	(2.35657919103667e+00dB,-1.55494813239165e+01°)
3.33426412763190e+02	(2.35545619457517e+00dB,-1.55841703946434e+01°)
3.34195040026069e+02	(2.35432829434143e+00dB,-1.56189317716542e+01°)
3.34965439157783e+02	(2.35319547014577e+00dB,-1.56537655724373e+01°)
3.35737614242909e+02	(2.35205770172610e+00dB,-1.56886719144538e+01°)
3.36511569375445e+02	(2.35091496874768e+00dB,-1.57236509151346e+01°)
3.37287308658823e+02	(2.34976725080300e+00dB,-1.57587026918795e+01°)
3.38064836205936e+02	(2.34861452741161e+00dB,-1.57938273620551e+01°)
3.38844156139157e+02	(2.34745677801994e+00dB,-1.58290250429934e+01°)
3.39625272590363e+02	(2.34629398200114e+00dB,-1.58642958519896e+01°)
3.40408189700955e+02	(2.34512611865491e+00dB,-1.58996399063009e+01°)
3.41192911621882e+02	(2.34395316720736e+00dB,-1.59350573231441e+01°)
3.41979442513663e+02	(2.34277510681082e+00dB,-1.59705482196944e+01°)
3.42767786546404e+02	(2.34159191654368e+00dB,-1.60061127130836e+01°)
3.43557947899828e+02	(2.34040357541027e+00dB,-1.60417509203976e+01°)
3.44349930763292e+02	(2.33921006234062e+00dB,-1.60774629586757e+01°)
3.45143739335809e+02	(2.33801135619037e+00dB,-1.61132489449076e+01°)
3.45939377826075e+02	(2.33680743574057e+00dB,-1.61491089960328e+01°)
3.46736850452485e+02	(2.33559827969755e+00dB,-1.61850432289376e+01°)
3.47536161443159e+02	(2.33438386669273e+00dB,-1.62210517604542e+01°)
3.48337315035965e+02	(2.33316417528248e+00dB,-1.62571347073581e+01°)
3.49140315478539e+02	(2.33193918394796e+00dB,-1.62932921863668e+01°)
3.49945167028310e+02	(2.33070887109495e+00dB,-1.63295243141377e+01°)
3.50751873952520e+02	(2.32947321505373e+00dB,-1.63658312072660e+01°)
3.51560440528250e+02	(2.32823219407887e+00dB,-1.64022129822832e+01°)
3.52370871042439e+02	(2.32698578634912e+00dB,-1.64386697556549e+01°)
3.53183169791909e+02	(2.32573396996722e+00dB,-1.64752016437789e+01°)
3.53997341083387e+02	(2.32447672295980e+00dB,-1.65118087629835e+01°)
3.54813389233527e+02	(2.32321402327717e+00dB,-1.65484912295251e+01°)
3.55631318568937e+02	(2.32194584879316e+00dB,-1.65852491595868e+01°)
3.56451133426196e+02	(2.32067217730507e+00dB,-1.66220826692759e+01°)
3.57272838151880e+02	(2.31939298653337e+00dB,-1.66589918746224e+01°)
3.58096437102587e+02	(2.31810825412170e+00dB,-1.66959768915766e+01°)
3.58921934644956e+02	(2.31681795763657e+00dB,-1.67330378360073e+01°)
3.59749335155693e+02	(2.31552207456736e+00dB,-1.67701748236999e+01°)
3.60578643021593e+02	(2.31422058232607e+00dB,-1.68073879703538e+01°)
3.61409862639564e+02	(2.31291345824720e+00dB,-1.68446773915814e+01°)
3.62242998416649e+02	(2.31160067958762e+00dB,-1.68820432029049e+01°)
3.63078054770052e+02	(2.31028222352641e+00dB,-1.69194855197550e+01°)
3.63915036127157e+02	(2.30895806716472e+00dB,-1.69570044574686e+01°)
3.64753946925558e+02	(2.30762818752563e+00dB,-1.69946001312867e+01°)
3.65594791613075e+02	(2.30629256155399e+00dB,-1.70322726563522e+01°)
3.66437574647783e+02	(2.30495116611630e+00dB,-1.70700221477081e+01°)
3.67282300498034e+02	(2.30360397800058e+00dB,-1.71078487202951e+01°)
3.68128973642481e+02	(2.30225097391618e+00dB,-1.71457524889493e+01°)
3.68977598570100e+02	(2.30089213049368e+00dB,-1.71837335684008e+01°)
3.69828179780216e+02	(2.29952742428476e+00dB,-1.72217920732706e+01°)
3.70680721782525e+02	(2.29815683176203e+00dB,-1.72599281180691e+01°)
3.71535229097122e+02	(2.29678032931892e+00dB,-1.72981418171937e+01°)
3.72391706254517e+02	(2.29539789326954e+00dB,-1.73364332849265e+01°)
3.73250157795669e+02	(2.29400949984852e+00dB,-1.73748026354324e+01°)
3.74110588272002e+02	(2.29261512521092e+00dB,-1.74132499827566e+01°)
3.74973002245432e+02	(2.29121474543209e+00dB,-1.74517754408222e+01°)
3.75837404288393e+02	(2.28980833650747e+00dB,-1.74903791234288e+01°)
3.76703798983857e+02	(2.28839587435258e+00dB,-1.75290611442491e+01°)
3.77572190925364e+02	(2.28697733480280e+00dB,-1.75678216168275e+01°)
3.78442584717041e+02	(2.28555269361325e+00dB,-1.76066606545777e+01°)
3.79314984973630e+02	(2.28412192645872e+00dB,-1.76455783707798e+01°)
3.80189396320509e+02	(2.28268500893347e+00dB,-1.76845748785789e+01°)
3.81065823393721e+02	(2.28124191655117e+00dB,-1.77236502909821e+01°)
3.81944270839994e+02	(2.27979262474474e+00dB,-1.77628047208565e+01°)
3.82824743316770e+02	(2.27833710886624e+00dB,-1.78020382809267e+01°)
3.83707245492226e+02	(2.27687534418673e+00dB,-1.78413510837728e+01°)
3.84591782045301e+02	(2.27540730589619e+00dB,-1.78807432418275e+01°)
3.85478357665719e+02	(2.27393296910337e+00dB,-1.79202148673742e+01°)
3.86366977054016e+02	(2.27245230883566e+00dB,-1.79597660725442e+01°)
3.87257644921564e+02	(2.27096530003901e+00dB,-1.79993969693149e+01°)
3.88150365990595e+02	(2.26947191757782e+00dB,-1.80391076695068e+01°)
3.89045144994227e+02	(2.26797213623477e+00dB,-1.80788982847813e+01°)
3.89941986676489e+02	(2.26646593071075e+00dB,-1.81187689266384e+01°)
3.90840895792348e+02	(2.26495327562477e+00dB,-1.81587197064140e+01°)
3.91741877107729e+02	(2.26343414551379e+00dB,-1.81987507352779e+01°)
3.92644935399545e+02	(2.26190851483265e+00dB,-1.82388621242306e+01°)
3.93550075455723e+02	(2.26037635795396e+00dB,-1.82790539841015e+01°)
3.94457302075224e+02	(2.25883764916801e+00dB,-1.83193264255463e+01°)
3.95366620068073e+02	(2.25729236268261e+00dB,-1.83596795590440e+01°)
3.96278034255385e+02	(2.25574047262305e+00dB,-1.84001134948949e+01°)
3.97191549469385e+02	(2.25418195303196e+00dB,-1.84406283432181e+01°)
3.98107170553442e+02	(2.25261677786922e+00dB,-1.84812242139484e+01°)
3.99024902362087e+02	(2.25104492101188e+00dB,-1.85219012168346e+01°)
3.99944749761042e+02	(2.24946635625401e+00dB,-1.85626594614360e+01°)
4.00866717627247e+02	(2.24788105730669e+00dB,-1.86034990571205e+01°)
4.01790810848884e+02	(2.24628899779781e+00dB,-1.86444201130619e+01°)
4.02717034325403e+02	(2.24469015127207e+00dB,-1.86854227382371e+01°)
4.03645392967549e+02	(2.24308449119083e+00dB,-1.87265070414236e+01°)
4.04575891697386e+02	(2.24147199093206e+00dB,-1.87676731311967e+01°)
4.05508535448327e+02	(2.23985262379021e+00dB,-1.88089211159275e+01°)
4.06443329165156e+02	(2.23822636297616e+00dB,-1.88502511037793e+01°)
4.07380277804056e+02	(2.23659318161712e+00dB,-1.88916632027057e+01°)
4.08319386332635e+02	(2.23495305275654e+00dB,-1.89331575204476e+01°)
4.09260659729954e+02	(2.23330594935403e+00dB,-1.89747341645305e+01°)
4.10204102986550e+02	(2.23165184428531e+00dB,-1.90163932422621e+01°)
4.11149721104465e+02	(2.22999071034207e+00dB,-1.90581348607292e+01°)
4.12097519097273e+02	(2.22832252023196e+00dB,-1.90999591267952e+01°)
4.13047501990104e+02	(2.22664724657846e+00dB,-1.91418661470973e+01°)
4.13999674819673e+02	(2.22496486192084e+00dB,-1.91838560280439e+01°)
4.14954042634305e+02	(2.22327533871408e+00dB,-1.92259288758115e+01°)
4.15910610493964e+02	(2.22157864932879e+00dB,-1.92680847963425e+01°)
4.16869383470277e+02	(2.21987476605115e+00dB,-1.93103238953419e+01°)
4.17830366646563e+02	(2.21816366108285e+00dB,-1.93526462782746e+01°)
4.18793565117860e+02	(2.21644530654101e+00dB,-1.93950520503629e+01°)
4.19758983990949e+02	(2.21471967445812e+00dB,-1.94375413165834e+01°)
4.20726628384385e+02	(2.21298673678199e+00dB,-1.94801141816643e+01°)
4.21696503428523e+02	(2.21124646537569e+00dB,-1.95227707500823e+01°)
4.22668614265544e+02	(2.20949883201746e+00dB,-1.95655111260603e+01°)
4.23642966049482e+02	(2.20774380840071e+00dB,-1.96083354135640e+01°)
4.24619563946253e+02	(2.20598136613391e+00dB,-1.96512437162993e+01°)
4.25598413133683e+02	(2.20421147674059e+00dB,-1.96942361377095e+01°)
4.26579518801533e+02	(2.20243411165924e+00dB,-1.97373127809718e+01°)
4.27562886151526e+02	(2.20064924224330e+00dB,-1.97804737489955e+01°)
4.28548520397379e+02	(2.19885683976109e+00dB,-1.98237191444179e+01°)
4.29536426764827e+02	(2.19705687539579e+00dB,-1.98670490696021e+01°)
4.30526610491650e+02	(2.19524932024537e+00dB,-1.99104636266339e+01°)
4.31519076827705e+02	(2.19343414532257e+00dB,-1.99539629173188e+01°)
4.32513831034948e+02	(2.19161132155484e+00dB,-1.99975470431789e+01°)
4.33510878387468e+02	(2.18978081978435e+00dB,-2.00412161054503e+01°)
4.34510224171510e+02	(2.18794261076791e+00dB,-2.00849702050795e+01°)
4.35511873685507e+02	(2.18609666517693e+00dB,-2.01288094427212e+01°)
4.36515832240104e+02	(2.18424295359745e+00dB,-2.01727339187346e+01°)
4.37522105158190e+02	(2.18238144653006e+00dB,-2.02167437331807e+01°)
4.38530697774924e+02	(2.18051211438990e+00dB,-2.02608389858191e+01°)
4.39541615437763e+02	(2.17863492750660e+00dB,-2.03050197761054e+01°)
4.40554863506491e+02	(2.17674985612431e+00dB,-2.03492862031873e+01°)
4.41570447353250e+02	(2.17485687040167e+00dB,-2.03936383659024e+01°)
4.42588372362564e+02	(2.17295594041174e+00dB,-2.04380763627747e+01°)
4.43608643931370e+02	(2.17104703614206e+00dB,-2.04826002920115e+01°)
4.44631267469046e+02	(2.16913012749460e+00dB,-2.05272102515003e+01°)
4.45656248397440e+02	(2.16720518428574e+00dB,-2.05719063388059e+01°)
4.46683592150900e+02	(2.16527217624629e+00dB,-2.06166886511670e+01°)
4.47713304176299e+02	(2.16333107302146e+00dB,-2.06615572854932e+01°)
4.48745389933069e+02	(2.16138184417088e+00dB,-2.07065123383619e+01°)
4.49779854893224e+02	(2.15942445916858e+00dB,-2.07515539060152e+01°)
4.50816704541396e+02	(2.15745888740299e+00dB,-2.07966820843564e+01°)
4.51855944374858e+02	(2.15548509817699e+00dB,-2.08418969689470e+01°)
4.52897579903557e+02	(2.15350306070784e+00dB,-2.08871986550040e+01°)
4.53941616650139e+02	(2.15151274412726e+00dB,-2.09325872373957e+01°)
4.54988060149984e+02	(2.14951411748138e+00dB,-2.09780628106393e+01°)
4.56036915951231e+02	(2.14750714973082e+00dB,-2.10236254688976e+01°)
4.57088189614810e+02	(2.14549180975065e+00dB,-2.10692753059752e+01°)
4.58141886714468e+02	(2.14346806633043e+00dB,-2.11150124153160e+01°)
4.59198012836803e+02	(2.14143588817425e+00dB,-2.11608368899995e+01°)
4.60256573581291e+02	(2.13939524390071e+00dB,-2.12067488227374e+01°)
4.61317574560314e+02	(2.13734610204300e+00dB,-2.12527483058709e+01°)
4.62381021399195e+02	(2.13528843104889e+00dB,-2.12988354313669e+01°)
4.63446919736222e+02	(2.13322219928077e+00dB,-2.13450102908150e+01°)
4.64515275222683e+02	(2.13114737501570e+00dB,-2.13912729754239e+01°)
4.65586093522893e+02	(2.12906392644543e+00dB,-2.14376235760185e+01°)
4.66659380314222e+02	(2.12697182167646e+00dB,-2.14840621830362e+01°)
4.67735141287132e+02	(2.12487102873004e+00dB,-2.15305888865237e+01°)
4.68813382145198e+02	(2.12276151554227e+00dB,-2.15772037761337e+01°)
4.69894108605148e+02	(2.12064324996410e+00dB,-2.16239069411216e+01°)
4.70977326396886e+02	(2.11851619976144e+00dB,-2.16706984703419e+01°)
4.72063041263523e+02	(2.11638033261513e+00dB,-2.17175784522452e+01°)
4.73151258961413e+02	(2.11423561612109e+00dB,-2.17645469748744e+01°)
4.74241985260177e+02	(2.11208201779029e+00dB,-2.18116041258616e+01°)
4.75335225942737e+02	(2.10991950504889e+00dB,-2.18587499924246e+01°)
4.76430986805348e+02	(2.10774804523824e+00dB,-2.19059846613634e+01°)
4.77529273657623e+02	(2.10556760561499e+00dB,-2.19533082190571e+01°)
4.78630092322570e+02	(2.10337815335116e+00dB,-2.20007207514601e+01°)
4.79733448636620e+02	(2.10117965553418e+00dB,-2.20482223440988e+01°)
4.80839348449660e+02	(2.09897207916700e+00dB,-2.20958130820682e+01°)
4.81947797625058e+02	(2.09675539116816e+00dB,-2.21434930500284e+01°)
4.83058802039703e+02	(2.09452955837185e+00dB,-2.21912623322012e+01°)
4.84172367584030e+02	(2.09229454752806e+00dB,-2.22391210123665e+01°)
4.85288500162051e+02	(2.09005032530257e+00dB,-2.22870691738590e+01°)
4.86407205691392e+02	(2.08779685827713e+00dB,-2.23351068995644e+01°)
4.87528490103316e+02	(2.08553411294952e+00dB,-2.23832342719163e+01°)
