Freq.	V(n003)
1.31219989901912e+01	(1.39792141026802e+01dB,-4.25147565329979e-01°)
1.31522483219216e+01	(1.39792132442346e+01dB,-4.26127607620439e-01°)
1.31825673855633e+01	(1.39792123818267e+01dB,-4.27109908974893e-01°)
1.32129563418650e+01	(1.39792115154383e+01dB,-4.28094474599867e-01°)
1.32434153519459e+01	(1.39792106450511e+01dB,-4.29081309713878e-01°)
1.32739445772966e+01	(1.39792097706464e+01dB,-4.30070419547467e-01°)
1.33045441797801e+01	(1.39792088922059e+01dB,-4.31061809343223e-01°)
1.33352143216324e+01	(1.39792080097108e+01dB,-4.32055484355814e-01°)
1.33659551654636e+01	(1.39792071231425e+01dB,-4.33051449852011e-01°)
1.33967668742585e+01	(1.39792062324822e+01dB,-4.34049711110720e-01°)
1.34276496113778e+01	(1.39792053377109e+01dB,-4.35050273423005e-01°)
1.34586035405587e+01	(1.39792044388097e+01dB,-4.36053142092122e-01°)
1.34896288259157e+01	(1.39792035357596e+01dB,-4.37058322433542e-01°)
1.35207256319420e+01	(1.39792026285414e+01dB,-4.38065819774981e-01°)
1.35518941235095e+01	(1.39792017171358e+01dB,-4.39075639456427e-01°)
1.35831344658707e+01	(1.39792008015236e+01dB,-4.40087786830172e-01°)
1.36144468246587e+01	(1.39791998816852e+01dB,-4.41102267260836e-01°)
1.36458313658884e+01	(1.39791989576013e+01dB,-4.42119086125396e-01°)
1.36772882559577e+01	(1.39791980292522e+01dB,-4.43138248813218e-01°)
1.37088176616477e+01	(1.39791970966182e+01dB,-4.44159760726079e-01°)
1.37404197501243e+01	(1.39791961596795e+01dB,-4.45183627278204e-01°)
1.37720946889386e+01	(1.39791952184164e+01dB,-4.46209853896287e-01°)
1.38038426460280e+01	(1.39791942728088e+01dB,-4.47238446019523e-01°)
1.38356637897170e+01	(1.39791933228366e+01dB,-4.48269409099638e-01°)
1.38675582887180e+01	(1.39791923684798e+01dB,-4.49302748600914e-01°)
1.38995263121327e+01	(1.39791914097180e+01dB,-4.50338470000224e-01°)
1.39315680294522e+01	(1.39791904465310e+01dB,-4.51376578787052e-01°)
1.39636836105585e+01	(1.39791894788984e+01dB,-4.52417080463532e-01°)
1.39958732257253e+01	(1.39791885067996e+01dB,-4.53459980544469e-01°)
1.40281370456187e+01	(1.39791875302140e+01dB,-4.54505284557373e-01°)
1.40604752412983e+01	(1.39791865491208e+01dB,-4.55552998042486e-01°)
1.40928879842179e+01	(1.39791855634994e+01dB,-4.56603126552813e-01°)
1.41253754462267e+01	(1.39791845733288e+01dB,-4.57655675654149e-01°)
1.41579377995699e+01	(1.39791835785879e+01dB,-4.58710650925109e-01°)
1.41905752168900e+01	(1.39791825792558e+01dB,-4.59768057957162e-01°)
1.42232878712273e+01	(1.39791815753112e+01dB,-4.60827902354651e-01°)
1.42560759360210e+01	(1.39791805667328e+01dB,-4.61890189734834e-01°)
1.42889395851101e+01	(1.39791795534993e+01dB,-4.62954925727903e-01°)
1.43218789927346e+01	(1.39791785355891e+01dB,-4.64022115977023e-01°)
1.43548943335357e+01	(1.39791775129806e+01dB,-4.65091766138356e-01°)
1.43879857825576e+01	(1.39791764856523e+01dB,-4.66163881881091e-01°)
1.44211535152478e+01	(1.39791754535823e+01dB,-4.67238468887478e-01°)
1.44543977074584e+01	(1.39791744167487e+01dB,-4.68315532852855e-01°)
1.44877185354467e+01	(1.39791733751295e+01dB,-4.69395079485676e-01°)
1.45211161758765e+01	(1.39791723287026e+01dB,-4.70477114507548e-01°)
1.45545908058188e+01	(1.39791712774459e+01dB,-4.71561643653253e-01°)
1.45881426027526e+01	(1.39791702213371e+01dB,-4.72648672670786e-01°)
1.46217717445663e+01	(1.39791691603538e+01dB,-4.73738207321379e-01°)
1.46554784095582e+01	(1.39791680944734e+01dB,-4.74830253379534e-01°)
1.46892627764378e+01	(1.39791670236734e+01dB,-4.75924816633056e-01°)
1.47231250243263e+01	(1.39791659479311e+01dB,-4.77021902883080e-01°)
1.47570653327580e+01	(1.39791648672236e+01dB,-4.78121517944102e-01°)
1.47910838816811e+01	(1.39791637815281e+01dB,-4.79223667644013e-01°)
1.48251808514586e+01	(1.39791626908215e+01dB,-4.80328357824124e-01°)
1.48593564228691e+01	(1.39791615950806e+01dB,-4.81435594339204e-01°)
1.48936107771082e+01	(1.39791604942824e+01dB,-4.82545383057504e-01°)
1.49279440957890e+01	(1.39791593884033e+01dB,-4.83657729860794e-01°)
1.49623565609434e+01	(1.39791582774200e+01dB,-4.84772640644389e-01°)
1.49968483550228e+01	(1.39791571613090e+01dB,-4.85890121317184e-01°)
1.50314196608993e+01	(1.39791560400464e+01dB,-4.87010177801684e-01°)
1.50660706618665e+01	(1.39791549136087e+01dB,-4.88132816034033e-01°)
1.51008015416405e+01	(1.39791537819718e+01dB,-4.89258041964048e-01°)
1.51356124843611e+01	(1.39791526451118e+01dB,-4.90385861555252e-01°)
1.51705036745924e+01	(1.39791515030046e+01dB,-4.91516280784901e-01°)
1.52054752973240e+01	(1.39791503556259e+01dB,-4.92649305644018e-01°)
1.52405275379719e+01	(1.39791492029515e+01dB,-4.93784942137425e-01°)
1.52756605823798e+01	(1.39791480449568e+01dB,-4.94923196283775e-01°)
1.53108746168193e+01	(1.39791468816174e+01dB,-4.96064074115581e-01°)
1.53461698279920e+01	(1.39791457129086e+01dB,-4.97207581679253e-01°)
1.53815464030294e+01	(1.39791445388056e+01dB,-4.98353725035124e-01°)
1.54170045294946e+01	(1.39791433592835e+01dB,-4.99502510257486e-01°)
1.54525443953832e+01	(1.39791421743172e+01dB,-5.00653943434621e-01°)
1.54881661891238e+01	(1.39791409838817e+01dB,-5.01808030668833e-01°)
1.55238700995798e+01	(1.39791397879517e+01dB,-5.02964778076481e-01°)
1.55596563160498e+01	(1.39791385865019e+01dB,-5.04124191788008e-01°)
1.55955250282685e+01	(1.39791373795067e+01dB,-5.05286277947981e-01°)
1.56314764264085e+01	(1.39791361669407e+01dB,-5.06451042715113e-01°)
1.56675107010805e+01	(1.39791349487780e+01dB,-5.07618492262305e-01°)
1.57036280433345e+01	(1.39791337249928e+01dB,-5.08788632776673e-01°)
1.57398286446612e+01	(1.39791324955593e+01dB,-5.09961470459583e-01°)
1.57761126969925e+01	(1.39791312604513e+01dB,-5.11137011526682e-01°)
1.58124803927028e+01	(1.39791300196426e+01dB,-5.12315262207933e-01°)
1.58489319246101e+01	(1.39791287731070e+01dB,-5.13496228747646e-01°)
1.58854674859768e+01	(1.39791275208179e+01dB,-5.14679917404513e-01°)
1.59220872705107e+01	(1.39791262627489e+01dB,-5.15866334451638e-01°)
1.59587914723663e+01	(1.39791249988733e+01dB,-5.17055486176574e-01°)
1.59955802861457e+01	(1.39791237291642e+01dB,-5.18247378881353e-01°)
1.60324539068994e+01	(1.39791224535948e+01dB,-5.19442018882520e-01°)
1.60694125301277e+01	(1.39791211721380e+01dB,-5.20639412511168e-01°)
1.61064563517817e+01	(1.39791198847666e+01dB,-5.21839566112970e-01°)
1.61435855682638e+01	(1.39791185914534e+01dB,-5.23042486048212e-01°)
1.61808003764296e+01	(1.39791172921708e+01dB,-5.24248178691829e-01°)
1.62181009735883e+01	(1.39791159868914e+01dB,-5.25456650433434e-01°)
1.62554875575038e+01	(1.39791146755875e+01dB,-5.26667907677359e-01°)
1.62929603263962e+01	(1.39791133582313e+01dB,-5.27881956842680e-01°)
1.63305194789423e+01	(1.39791120347949e+01dB,-5.29098804363259e-01°)
1.63681652142770e+01	(1.39791107052501e+01dB,-5.30318456687773e-01°)
1.64058977319943e+01	(1.39791093695688e+01dB,-5.31540920279750e-01°)
1.64437172321482e+01	(1.39791080277226e+01dB,-5.32766201617603e-01°)
1.64816239152540e+01	(1.39791066796832e+01dB,-5.33994307194661e-01°)
1.65196179822891e+01	(1.39791053254220e+01dB,-5.35225243519210e-01°)
1.65576996346942e+01	(1.39791039649101e+01dB,-5.36459017114521e-01°)
1.65958690743745e+01	(1.39791025981189e+01dB,-5.37695634518889e-01°)
1.66341265037006e+01	(1.39791012250192e+01dB,-5.38935102285663e-01°)
1.66724721255095e+01	(1.39790998455820e+01dB,-5.40177426983284e-01°)
1.67109061431060e+01	(1.39790984597780e+01dB,-5.41422615195320e-01°)
1.67494287602633e+01	(1.39790970675779e+01dB,-5.42670673520497e-01°)
1.67880401812245e+01	(1.39790956689521e+01dB,-5.43921608572739e-01°)
1.68267406107036e+01	(1.39790942638710e+01dB,-5.45175426981199e-01°)
1.68655302538863e+01	(1.39790928523047e+01dB,-5.46432135390294e-01°)
1.69044093164315e+01	(1.39790914342234e+01dB,-5.47691740459743e-01°)
1.69433780044722e+01	(1.39790900095970e+01dB,-5.48954248864600e-01°)
1.69824365246163e+01	(1.39790885783953e+01dB,-5.50219667295290e-01°)
1.70215850839484e+01	(1.39790871405879e+01dB,-5.51488002457644e-01°)
1.70608238900301e+01	(1.39790856961443e+01dB,-5.52759261072933e-01°)
1.71001531509018e+01	(1.39790842450340e+01dB,-5.54033449877906e-01°)
1.71395730750831e+01	(1.39790827872261e+01dB,-5.55310575624825e-01°)
1.71790838715748e+01	(1.39790813226897e+01dB,-5.56590645081499e-01°)
1.72186857498589e+01	(1.39790798513938e+01dB,-5.57873665031322e-01°)
1.72583789199009e+01	(1.39790783733072e+01dB,-5.59159642273306e-01°)
1.72981635921499e+01	(1.39790768883986e+01dB,-5.60448583622120e-01°)
1.73380399775402e+01	(1.39790753966364e+01dB,-5.61740495908123e-01°)
1.73780082874926e+01	(1.39790738979890e+01dB,-5.63035385977403e-01°)
1.74180687339150e+01	(1.39790723924247e+01dB,-5.64333260691811e-01°)
1.74582215292039e+01	(1.39790708799116e+01dB,-5.65634126928997e-01°)
1.74984668862454e+01	(1.39790693604175e+01dB,-5.66937991582449e-01°)
1.75388050184164e+01	(1.39790678339102e+01dB,-5.68244861561525e-01°)
1.75792361395858e+01	(1.39790663003575e+01dB,-5.69554743791496e-01°)
1.76197604641151e+01	(1.39790647597267e+01dB,-5.70867645213572e-01°)
1.76603782068605e+01	(1.39790632119852e+01dB,-5.72183572784953e-01°)
1.77010895831730e+01	(1.39790616571002e+01dB,-5.73502533478852e-01°)
1.77418948089005e+01	(1.39790600950387e+01dB,-5.74824534284540e-01°)
1.77827941003880e+01	(1.39790585257676e+01dB,-5.76149582207379e-01°)
1.78237876744797e+01	(1.39790569492536e+01dB,-5.77477684268864e-01°)
1.78648757485193e+01	(1.39790553654633e+01dB,-5.78808847506652e-01°)
1.79060585403517e+01	(1.39790537743631e+01dB,-5.80143078974607e-01°)
1.79473362683241e+01	(1.39790521759193e+01dB,-5.81480385742833e-01°)
1.79887091512867e+01	(1.39790505700980e+01dB,-5.82820774897711e-01°)
1.80301774085945e+01	(1.39790489568651e+01dB,-5.84164253541939e-01°)
1.80717412601081e+01	(1.39790473361865e+01dB,-5.85510828794568e-01°)
1.81134009261948e+01	(1.39790457080277e+01dB,-5.86860507791038e-01°)
1.81551566277301e+01	(1.39790440723543e+01dB,-5.88213297683220e-01°)
1.81970085860986e+01	(1.39790424291315e+01dB,-5.89569205639448e-01°)
1.82389570231952e+01	(1.39790407783246e+01dB,-5.90928238844562e-01°)
1.82810021614262e+01	(1.39790391198985e+01dB,-5.92290404499943e-01°)
1.83231442237109e+01	(1.39790374538181e+01dB,-5.93655709823552e-01°)
1.83653834334822e+01	(1.39790357800480e+01dB,-5.95024162049966e-01°)
1.84077200146883e+01	(1.39790340985528e+01dB,-5.96395768430419e-01°)
1.84501541917935e+01	(1.39790324092967e+01dB,-5.97770536232841e-01°)
1.84926861897795e+01	(1.39790307122441e+01dB,-5.99148472741892e-01°)
1.85353162341469e+01	(1.39790290073588e+01dB,-6.00529585259004e-01°)
1.85780445509157e+01	(1.39790272946048e+01dB,-6.01913881102418e-01°)
1.86208713666274e+01	(1.39790255739458e+01dB,-6.03301367607224e-01°)
1.86637969083454e+01	(1.39790238453452e+01dB,-6.04692052125397e-01°)
1.87068214036567e+01	(1.39790221087664e+01dB,-6.06085942025838e-01°)
1.87499450806729e+01	(1.39790203641726e+01dB,-6.07483044694414e-01°)
1.87931681680314e+01	(1.39790186115268e+01dB,-6.08883367533994e-01°)
1.88364908948967e+01	(1.39790168507918e+01dB,-6.10286917964488e-01°)
1.88799134909616e+01	(1.39790150819303e+01dB,-6.11693703422890e-01°)
1.89234361864485e+01	(1.39790133049048e+01dB,-6.13103731363313e-01°)
1.89670592121102e+01	(1.39790115196777e+01dB,-6.14517009257031e-01°)
1.90107827992317e+01	(1.39790097262110e+01dB,-6.15933544592516e-01°)
1.90546071796312e+01	(1.39790079244668e+01dB,-6.17353344875480e-01°)
1.90985325856611e+01	(1.39790061144069e+01dB,-6.18776417628914e-01°)
1.91425592502095e+01	(1.39790042959928e+01dB,-6.20202770393124e-01°)
1.91866874067016e+01	(1.39790024691860e+01dB,-6.21632410725778e-01°)
1.92309172891003e+01	(1.39790006339478e+01dB,-6.23065346201939e-01°)
1.92752491319080e+01	(1.39789987902393e+01dB,-6.24501584414108e-01°)
1.93196831701679e+01	(1.39789969380213e+01dB,-6.25941132972264e-01°)
1.93642196394647e+01	(1.39789950772547e+01dB,-6.27383999503904e-01°)
1.94088587759264e+01	(1.39789932079000e+01dB,-6.28830191654083e-01°)
1.94536008162253e+01	(1.39789913299174e+01dB,-6.30279717085454e-01°)
1.94984459975791e+01	(1.39789894432673e+01dB,-6.31732583478307e-01°)
1.95433945577526e+01	(1.39789875479096e+01dB,-6.33188798530616e-01°)
1.95884467350586e+01	(1.39789856438041e+01dB,-6.34648369958069e-01°)
1.96336027683591e+01	(1.39789837309105e+01dB,-6.36111305494117e-01°)
1.96788628970671e+01	(1.39789818091881e+01dB,-6.37577612890013e-01°)
1.97242273611472e+01	(1.39789798785964e+01dB,-6.39047299914852e-01°)
1.97696964011172e+01	(1.39789779390942e+01dB,-6.40520374355609e-01°)
1.98152702580496e+01	(1.39789759906405e+01dB,-6.41996844017186e-01°)
1.98609491735723e+01	(1.39789740331941e+01dB,-6.43476716722450e-01°)
1.99067333898705e+01	(1.39789720667133e+01dB,-6.44960000312272e-01°)
1.99526231496874e+01	(1.39789700911565e+01dB,-6.46446702645574e-01°)
1.99986186963261e+01	(1.39789681064819e+01dB,-6.47936831599364e-01°)
2.00447202736502e+01	(1.39789661126472e+01dB,-6.49430395068782e-01°)
2.00909281260859e+01	(1.39789641096104e+01dB,-6.50927400967142e-01°)
2.01372424986225e+01	(1.39789620973288e+01dB,-6.52427857225968e-01°)
2.01836636368142e+01	(1.39789600757598e+01dB,-6.53931771795042e-01°)
2.02301917867813e+01	(1.39789580448607e+01dB,-6.55439152642444e-01°)
2.02768271952114e+01	(1.39789560045882e+01dB,-6.56950007754593e-01°)
2.03235701093608e+01	(1.39789539548992e+01dB,-6.58464345136289e-01°)
2.03704207770558e+01	(1.39789518957502e+01dB,-6.59982172810757e-01°)
2.04173794466939e+01	(1.39789498270975e+01dB,-6.61503498819686e-01°)
2.04644463672453e+01	(1.39789477488973e+01dB,-6.63028331223277e-01°)
2.05116217882542e+01	(1.39789456611056e+01dB,-6.64556678100279e-01°)
2.05589059598400e+01	(1.39789435636780e+01dB,-6.66088547548035e-01°)
2.06062991326986e+01	(1.39789414565701e+01dB,-6.67623947682524e-01°)
2.06538015581038e+01	(1.39789393397372e+01dB,-6.69162886638405e-01°)
2.07014134879090e+01	(1.39789372131345e+01dB,-6.70705372569059e-01°)
2.07491351745476e+01	(1.39789350767168e+01dB,-6.72251413646628e-01°)
2.07969668710355e+01	(1.39789329304389e+01dB,-6.73801018062067e-01°)
2.08449088309714e+01	(1.39789307742552e+01dB,-6.75354194025178e-01°)
2.08929613085389e+01	(1.39789286081201e+01dB,-6.76910949764659e-01°)
2.09411245585075e+01	(1.39789264319875e+01dB,-6.78471293528144e-01°)
2.09893988362338e+01	(1.39789242458115e+01dB,-6.80035233582250e-01°)
2.10377843976633e+01	(1.39789220495456e+01dB,-6.81602778212615e-01°)
2.10862814993314e+01	(1.39789198431433e+01dB,-6.83173935723949e-01°)
2.11348903983650e+01	(1.39789176265577e+01dB,-6.84748714440071e-01°)
2.11836113524835e+01	(1.39789153997420e+01dB,-6.86327122703957e-01°)
2.12324446200007e+01	(1.39789131626488e+01dB,-6.87909168877782e-01°)
2.12813904598256e+01	(1.39789109152309e+01dB,-6.89494861342964e-01°)
2.13304491314643e+01	(1.39789086574404e+01dB,-6.91084208500210e-01°)
2.13796208950208e+01	(1.39789063892296e+01dB,-6.92677218769557e-01°)
2.14289060111991e+01	(1.39789041105503e+01dB,-6.94273900590421e-01°)
2.14783047413038e+01	(1.39789018213543e+01dB,-6.95874262421636e-01°)
2.15278173472422e+01	(1.39788995215930e+01dB,-6.97478312741503e-01°)
2.15774440915251e+01	(1.39788972112176e+01dB,-6.99086060047832e-01°)
2.16271852372687e+01	(1.39788948901792e+01dB,-7.00697512857988e-01°)
2.16770410481954e+01	(1.39788925584286e+01dB,-7.02312679708935e-01°)
2.17270117886359e+01	(1.39788902159164e+01dB,-7.03931569157281e-01°)
2.17770977235300e+01	(1.39788878625928e+01dB,-7.05554189779325e-01°)
2.18272991184285e+01	(1.39788854984080e+01dB,-7.07180550171100e-01°)
2.18776162394940e+01	(1.39788831233119e+01dB,-7.08810658948416e-01°)
2.19280493535029e+01	(1.39788807372540e+01dB,-7.10444524746913e-01°)
2.19785987278467e+01	(1.39788783401839e+01dB,-7.12082156222099e-01°)
2.20292646305330e+01	(1.39788759320507e+01dB,-7.13723562049396e-01°)
2.20800473301874e+01	(1.39788735128034e+01dB,-7.15368750924191e-01°)
2.21309470960548e+01	(1.39788710823906e+01dB,-7.17017731561878e-01°)
2.21819641980006e+01	(1.39788686407609e+01dB,-7.18670512697904e-01°)
2.22330989065124e+01	(1.39788661878624e+01dB,-7.20327103087815e-01°)
2.22843514927014e+01	(1.39788637236432e+01dB,-7.21987511507303e-01°)
2.23357222283037e+01	(1.39788612480510e+01dB,-7.23651746752251e-01°)
2.23872113856818e+01	(1.39788587610334e+01dB,-7.25319817638780e-01°)
2.24388192378260e+01	(1.39788562625376e+01dB,-7.26991733003297e-01°)
2.24905460583562e+01	(1.39788537525107e+01dB,-7.28667501702538e-01°)
2.25423921215227e+01	(1.39788512308994e+01dB,-7.30347132613616e-01°)
2.25943577022081e+01	(1.39788486976503e+01dB,-7.32030634634070e-01°)
2.26464430759290e+01	(1.39788461527096e+01dB,-7.33718016681908e-01°)
2.26986485188366e+01	(1.39788435960235e+01dB,-7.35409287695656e-01°)
2.27509743077191e+01	(1.39788410275378e+01dB,-7.37104456634407e-01°)
2.28034207200025e+01	(1.39788384471978e+01dB,-7.38803532477863e-01°)
2.28559880337526e+01	(1.39788358549491e+01dB,-7.40506524226387e-01°)
2.29086765276761e+01	(1.39788332507366e+01dB,-7.42213440901048e-01°)
2.29614864811220e+01	(1.39788306345051e+01dB,-7.43924291543669e-01°)
2.30144181740834e+01	(1.39788280061992e+01dB,-7.45639085216876e-01°)
2.30674718871990e+01	(1.39788253657630e+01dB,-7.47357831004139e-01°)
2.31206479017543e+01	(1.39788227131408e+01dB,-7.49080538009833e-01°)
2.31739464996831e+01	(1.39788200482761e+01dB,-7.50807215359270e-01°)
2.32273679635694e+01	(1.39788173711126e+01dB,-7.52537872198760e-01°)
2.32809125766484e+01	(1.39788146815934e+01dB,-7.54272517695653e-01°)
2.33345806228083e+01	(1.39788119796616e+01dB,-7.56011161038385e-01°)
2.33883723865918e+01	(1.39788092652598e+01dB,-7.57753811436533e-01°)
2.34422881531975e+01	(1.39788065383306e+01dB,-7.59500478120859e-01°)
2.34963282084814e+01	(1.39788037988161e+01dB,-7.61251170343359e-01°)
2.35504928389584e+01	(1.39788010466583e+01dB,-7.63005897377310e-01°)
2.36047823318040e+01	(1.39787982817987e+01dB,-7.64764668517326e-01°)
2.36591969748558e+01	(1.39787955041789e+01dB,-7.66527493079395e-01°)
2.37137370566148e+01	(1.39787927137398e+01dB,-7.68294380400940e-01°)
2.37684028662470e+01	(1.39787899104224e+01dB,-7.70065339840859e-01°)
2.38231946935852e+01	(1.39787870941673e+01dB,-7.71840380779581e-01°)
2.38781128291300e+01	(1.39787842649146e+01dB,-7.73619512619110e-01°)
2.39331575640521e+01	(1.39787814226045e+01dB,-7.75402744783078e-01°)
2.39883291901931e+01	(1.39787785671767e+01dB,-7.77190086716791e-01°)
2.40436280000676e+01	(1.39787756985706e+01dB,-7.78981547887283e-01°)
2.40990542868642e+01	(1.39787728167255e+01dB,-7.80777137783362e-01°)
2.41546083444476e+01	(1.39787699215802e+01dB,-7.82576865915662e-01°)
2.42102904673600e+01	(1.39787670130734e+01dB,-7.84380741816693e-01°)
2.42661009508224e+01	(1.39787640911434e+01dB,-7.86188775040889e-01°)
2.43220400907364e+01	(1.39787611557283e+01dB,-7.88000975164661e-01°)
2.43781081836857e+01	(1.39787582067659e+01dB,-7.89817351786446e-01°)
2.44343055269379e+01	(1.39787552441936e+01dB,-7.91637914526754e-01°)
2.44906324184456e+01	(1.39787522679487e+01dB,-7.93462673028227e-01°)
2.45470891568485e+01	(1.39787492779680e+01dB,-7.95291636955682e-01°)
2.46036760414744e+01	(1.39787462741882e+01dB,-7.97124815996164e-01°)
2.46603933723416e+01	(1.39787432565455e+01dB,-7.98962219858998e-01°)
2.47172414501595e+01	(1.39787402249761e+01dB,-8.00803858275839e-01°)
